comment,cluster_name,init_x,init_y,dim_red_x,dim_red_y,x,y
"en matière d'urbanisme : nécessité d'obtenir un permis de construire, après un arrêté de la commune imposant les travaux par exemple, complexité pour se faire rembourser des frais professionnels par l'état obtenir des autorisations de déplacements pour les agents de l'état, communiquer entre administration (en tant qu'employeur pour les professionnels)",Demande de permis de construire,0.7481235951887546,-0.04343189835401444,31.645378,-14.316622,10.767465472221375,0.5183254480361938
"Permis de renovation, permis de construire  Ras le bol des architectes de France qui changent d'avis presque a chaque lune.",Demande de permis de construire,-0.12486225861937378,-0.6224136995926669,36.123905,-13.889897,10.662744402885437,0.6914470195770264
"Dossier de demande de travaux, en 5 exemplaires de 17 pages chacun.",Demande de permis de construire,-0.5047353675829445,-0.21464628966520607,4.5663753,-34.978672,9.299580663442612,0.2971903085708618
Demande d'immatriculation de véhicule….,Demande de permis de construire,0.1229545953928539,0.8898447741544568,12.651865,-51.567238,7.68709671497345,-1.9105935096740723
La vente d'un véhicule de particulier à particulier est un vrai chemin de croix.,Demande de permis de construire,1.5048211152706017,-0.1643723888272789,30.194801,-30.32895,7.551835060119629,-1.493584156036377
Demande de permis de construire,Demande de permis de construire,-1.5202873098275047,1.3758448701439587,34.027523,-23.994736,10.014219880104065,-0.5603381991386414
Permis de construire,Demande de permis de construire,-1.4143118648020523,1.0189943055562396,39.021477,-21.133957,10.239298343658447,-0.08848994970321655
Obtention d'un permis de conduire international. La gestion des demandes sont sans aucun suivi (utilisé 3 fois).,Demande de permis de construire,2.17080922660452,0.6609756108679173,39.19454,-41.79768,8.090831518173218,2.3260788917541504
Exigences aberrantes lors du dépôt d un permis de construire. Obligations divergentes en fonction de l'architecte conseil,Demande de permis de construire,1.1776733340173522,-0.2081021880290143,46.760605,-21.750904,10.25651240348816,-1.4832994937896729
"Fiscalité, imposition. Assainissement individuel. Permis de construire et urbanisme.",Demande de permis de construire,-0.1092015678262543,-0.024176234540305132,40.100166,-16.667503,10.6360844373703,-0.26518410444259644
Déclaration de destruction d'un véhicule acheté pour pièces il y a quelques années impossible sans refaire (et payer) au préalable une carte grise !,Demande de permis de construire,-1.6992560753914108,-1.837875501091,27.5543,-54.182716,7.4103639125823975,0.8785734176635742
demande de carte grise,Demande de permis de construire,0.7867516546449206,-0.07509465270136359,25.228012,-47.706738,7.400659203529358,-0.12734247744083405
caisse de retraite refaire 8 fois le meme dossier,Demande de permis de construire,1.3860079616303493,-0.39425739386573755,-0.3031823,-28.995037,9.275370687246323,-0.27737629413604736
les permis de construire et le fatras papier ont de quoi décourager toute initiative,Demande de permis de construire,2.0005638164784165,0.3280495688627518,30.394224,-17.286247,9.831867754459381,-0.7927567958831787
dossier administratif de retraite très lourd alors que mon employeur (établissement hospitalier) possédait déjà la plus part des pièces dans mon dossier. après une année de démarches administratives la caisse de retraite ne veut toujours pas reconnaître la centaine de fiche de paie oubliée par celle-ci.,Demande de permis de construire,-0.21911953804483997,0.4334106803810476,1.2639871,-28.623854,9.20947328209877,-0.4586053192615509
Justificatif de domicile pour le changement de la ci.,Demande de permis de construire,0.8108295086322189,1.2232377849072393,21.187191,-26.326935,8.761347278952599,-1.8597257137298584
dossier de retraite,Demande de permis de construire,0.03284557328480182,0.15926893474604406,0.5045804,-28.695623,9.24776604771614,-0.3929285705089569
Exigences / permis de construire,Demande de permis de construire,0.3944646401236828,0.20109268977839576,38.49545,-20.788116,10.301316738128662,-0.14602626860141754
"Pour les handicapés, refaire une demande tous 3 ou 5 ans. Il serait plus simple de prévoir un formulaire à remplir en ces de miracle.",Demande de permis de construire,1.9428947765033642,-0.9137015169769234,11.983415,-23.685339,8.814036563038826,-0.08684201538562775
demande d'autorisation de travaux,Demande de permis de construire,-1.1419069039197656,-1.840005362699768,-0.6180496,-43.00708,9.711608171463013,1.5662753582000732
Le renouvellement systématique du dossier handicap de ma fille,Demande de permis de construire,-0.5605867049548765,-0.5905332821467882,12.671796,-34.02789,8.565513849258423,0.45219436287879944
Celles qui concernent les demandes de travaux et permis de construire,Demande de permis de construire,0.06196907974604294,-1.566508156501849,37.276352,-24.962013,10.221523523330688,0.6859410405158997
Nécessité d'un dossier d'autorisation de travaux avec montage photos pour installer un abri de jardin où ranger ma brouette...,Demande de permis de construire,-0.6103071824794881,1.2881715723888283,3.1170382,-48.688488,9.525752067565918,0.2194516807794571
Les photos d’identité trop compliqué et stricte. De l’argent dépensé pour faire n’importe quel papier. Faire le nombre exact de photos sur le lieu du dépôt de la demande (en mairie par exemple) a un prix fixe et connu pour tous.,Demande de permis de construire,1.0375108025838562,1.5533988379855865,4.6731977,-50.29371,9.44652709364891,0.09442540258169174
Renouvellement de dossiers avec toujours comme justificatif carte d identité livret de famille...,Demande de permis de construire,-0.4128832510406036,-0.9717209623951236,23.554907,-39.16032,8.07788747549057,0.13667571544647217
"Pour une estimation de ma retraite on me demande un certificat de naissance pas plus vieux que 3 mois. Je suis né à l'étranger et ca me fait gaspiller beaucoup de temps de me fournir de ca, et ni date ni lieu de naissance ne chageront jamais!",Demande de permis de construire,-1.2467112972306686,0.8593467155185055,-2.540741,-17.530262,8.817760840058327,-1.5365304946899414
Demander des originaux de facture ou de quittances de loyer alors que tout est dématérialisé.,Demande de permis de construire,0.35482981166870353,0.8061306451038234,24.458546,-26.694296,8.457782626152039,-1.8979663848876953
"Titre de séjour/carte de résident/nationalité, visa (pour venir en France) Désinscription de Pôle emploi parce qu’ils n’acceptaient pas la carte de résident sur internet",Demande de permis de construire,0.2835858178319506,-0.8302326207311559,24.460136,-24.39112,7.683642506599426,-1.0205285549163818
documents et procédures liés au renouvellement de passeport ou de CNI,Demande de permis de construire,0.15322215438993758,0.25829647493076563,17.184431,-37.73735,8.25712537765503,-0.9058921933174133
"Je réside en Allemagne, j'ai perdu mon permis de conduire Français , mais comme je ne suis pas résident en France, je n'ai pas pu obtenir de duplicata de permis de conduire, j'ai été obligé d'obtenir un permis de conduire allemand ...",Demande de permis de construire,-1.2669234330090964,-1.8950090620713755,35.966267,-36.949074,8.26939195394516,1.7989414930343628
Demande de permis de construire: une galère! ou il faut avoir sa carte au Parti!,Demande de permis de construire,0.05668719388068571,0.6646342072242301,33.98352,-24.91222,10.071222424507141,-0.46865415573120117
en matière de logement un projet de construction,Demande de permis de construire,0.6569786600465775,0.9116595121399799,35.221596,28.34565,9.421033531427383,-1.9282177686691284
"OUI, pour faire rectifier une erreur d'orthographe effectuée  part une employée de mairie  il y a 65 ans sur  le livret de famille de mes parents  et qui du coup  a généré une nouvelle erreur  sur mon livret de famille.",Demande de permis de construire,1.2742265390660865,-0.48146446837598494,18.737278,-29.192934,8.744723826646805,-1.2825102806091309
les permis de construire sont vraiment trop complexes,Demande de permis de construire,-0.5826352089442499,-1.5048273370002507,36.36557,-22.888494,10.536035895347595,-0.4965836703777313
l'absence de renouvellement de la carte d'identité avec date périmée mais reportée de 5 ans est une aberration car cela constitue une entrave à la libre circulation des personnes dans l'union,Demande de permis de construire,-0.007326634474075865,1.3577537500726466,23.65537,-38.082043,8.075466394424438,-0.06732191890478134
L'assurance maladie qui demande d'appeler un numéro afin d'obtenir un formulaire après un contact sur le site ameli pour changer de mutuelle à laquelle on m'a renvoyé une réponse automatique.,Demande de permis de construire,1.0580291270570592,2.7822983019682757,9.613192,-24.582691,9.038432475179434,0.536548912525177
dossier trop trop complexe lors de demande d'AEEH auprès de la MDPH,Demande de permis de construire,-3.017259419802141,1.0912594339305786,9.709363,-30.994251,8.814211219549179,0.3413566052913666
"renouvellement de carte identité , permis de conduire.",Demande de permis de construire,0.26449525563161275,-0.9407141780530549,31.830994,-39.257816,8.112275421619415,1.1569881439208984
dépôt d'une déclaration d'intention de travaux concernant un abri voiture,Demande de permis de construire,0.518785846556245,-1.876748592889783,3.5452025,-46.47033,9.582534551620483,0.5806939601898193
"Obtention du permis de conduire international en 8 semaines, Obtention de carte grises compliquée etc..",Demande de permis de construire,0.32216163076797016,-2.685922007454896,35.81116,-40.52282,8.187996625900269,1.4176117181777954
règles concernant l'attribution de permis de construire avec interdiction notamment des panneaux solaires,Demande de permis de construire,1.1422385152515444,0.31667112539034925,41.286022,-12.3516865,10.311523199081421,1.6482231616973877
la carte de prioritaire trop complexe à appliquer. l'affiliation à la sécurité sociale étranger (d'un conjoint de français ) les négociations CSE,Demande de permis de construire,-1.0359229035730149,0.018640612760278428,31.43314,3.0484753,8.300986289978027,-1.281846046447754
"Permis de construire pour une modification mineure; contrainte Monuments historiques (interdiction de double vitrages, appartement reste inhabitable)",Demande de permis de construire,-0.624114998592673,-0.5996257036271252,31.428806,-21.678347,10.462544322013855,0.43772438168525696
permis de construire - avec la loi ALUR et les nouveaux PLUI on ne peut plus construire sur des parcelles situées à coté de hameaux -,Demande de permis de construire,0.7502547448612458,-0.7001502781724649,33.37358,-17.295855,10.246325135231018,-0.6440337300300598
demande de carte grise!!! renouvellement de permis de conduire!!!,Demande de permis de construire,0.7849313474845117,1.8867540060995132,32.360535,-40.842525,8.032109379768372,1.2810771465301514
permis de construire,Demande de permis de construire,0.4706816728264436,-1.9890254238476806,39.07274,-20.847546,10.254488468170166,-0.04103515297174454
"procédure dématérialisée de changement de carte grise qui dysfonctionne. délais de réponses MDA, APA effarant",Demande de permis de construire,0.013447317513934583,0.7382975192406465,24.134531,-53.475636,7.291205406188965,-0.35172760486602783
Aider à faire une demande de permis préalable de travaux CERFA3404 en 3 présentations avec 2 rejets successifs qui auraient pu tous deux être exprimés dès la première présentation.,Demande de permis de construire,-0.017817057123693084,0.9082521640963325,3.5795789,-40.205006,9.277729779481888,0.7489917874336243
des photocopies de certains documents avec leur original à donner pour une demande de passeport ainsi qu une demande d extrait de naissance   etc ....;alors que c est pour un renouvellement,Demande de permis de construire,-1.5851285246648463,-0.4219238393344212,21.2166,-31.254509,8.712745934724808,-1.08365797996521
permis de construire ou déclaration préalable,Demande de permis de construire,0.9345512839066257,-0.43528639288239573,3.4086533,-42.472836,9.871671736240387,0.6079449653625488
"L’utilisation d’ ANTS...  une usine à gaz, aucun accompagnement. J’ai abandonné le renouvellement de mon permis de conduire. A revoir de fond en comble.",Demande de permis de construire,0.8508766126819223,0.16698199939484343,41.34777,-32.50887,8.972049435600638,2.278163194656372
Faire un modèle en 3 dimensions pour une déclaration de travaux.,Demande de permis de construire,-1.133093466053646,0.37388002222045585,0.5657456,-39.205357,9.485527366399765,1.2587889432907104
Il faut plus de clarté dans les demandes de pièces justificatives. La demande de vignettes de pollution est une véritable tare pour le commun d'un citoyen lambda,Demande de permis de construire,1.332728189799309,-0.8791825340643881,13.282804,-41.088875,9.303992599248886,-1.9961374998092651
"Beaucoup de preuves, papiers administratifs sont parfois demandés : par ex. ma mère de presque 90 ans a dû fournir, lors d'une démarche administrative,  une preuve de pension de son mari, alors qu'une pension de réversion  est versée sur son compte bancaire depuis 1986 !",Demande de permis de construire,0.2576622881232177,-0.9257045572178152,15.795759,-27.57883,9.07335276901722,-1.9652386903762817
"Les permis de construire, les demandes de retraites du privé et du public,",Demande de permis de construire,0.8758279968580625,-1.8434621029666234,36.6612,-17.8311,10.228898167610168,0.45041823387145996
Travaux de rénovation dans une maison,Demande de permis de construire,-1.1101149248165516,-1.5474188277462504,-4.1006255,-35.286507,9.52172839641571,1.8457947969436646
"Liquidation de retraite : les caisses de retraite complémentaire dépendent de la conclusion de celle du régime de base, et vous devez transmettre à chacune plusieurs fois les mêmes documents. Les retards se propagent de l'une à l'autre, et les fonctionnaires effectuent des tâches de contrôle redondantes, chaque organisme avec ses délais propres.",Demande de permis de construire,0.24239601945488687,0.9677255298466947,0.26534045,-26.676008,9.28436529636383,-0.7475152015686035
"Déposer une demande de permis de construire pour une cabane de jardin alors que la plupart des gens construisent une cabane sans rien demander et ne sont pas sanctionnés. En secteur sauvegardé aussi, il faut supprimer la demande pour les cabanes de jardin inférieures à 5m² .",Demande de permis de construire,0.39187394309293805,0.03613316999678009,0.81306297,-45.946445,9.687347114086151,0.5395587086677551
"permis de construire, assainissement local dans commune où habite ma mère",Demande de permis de construire,1.0985230358488705,-1.2391655870031337,39.201954,-16.912443,10.135814428329468,0.040945764631032944
"Taxe d'habitation : énumérer les pièces, leurs surfaces…. On ne vit pas avec un mètre. Demande de permis de construire un abri de jardin : croquis, mesures.... Créer un nouveau métier : vérifier après construction, transmettre les infos aux impôts car on ne s'y trompe pas c'est encore pour nous taxer.",Demande de permis de construire,-0.7849698666011208,0.41728974118909123,19.095877,-10.589337,9.627089500427246,0.044835567474365234
carte grise,Demande de permis de construire,-0.027028400353041226,1.225745865842339,25.502283,-49.296368,7.435617446899414,0.18396906554698944
Renouvellement de permis et carte grise perdus.,Demande de permis de construire,-2.697884779625518,-0.18735451418963775,25.88575,-42.056816,7.933436393737793,0.6022144556045532
permis de construire,Demande de permis de construire,-0.9768262014198119,-0.6850412929056291,38.008854,-20.45055,10.369327306747437,-0.09551407396793365
Carte Grise,Demande de permis de construire,0.08378703227855956,-0.22988601859933228,25.501675,-49.295467,7.446383357048035,0.1844720095396042
renouvellement de CNI pour un Français de souche né à l'étranger: DYSFONCTIONNEMENT ENTRE LE MINISTÈRE DE L'INTÉRIEUR ET CELUI DES AFFAIRES ÉTRANGÈRES,Demande de permis de construire,-0.6602316509385222,-1.6619628197078475,19.069206,-34.118454,8.305619359016418,-1.102686882019043
les permis de construire ou demandes de travaux.,Demande de permis de construire,-0.37361017810966307,-0.5826137078741539,37.427216,-26.161255,10.139293909072876,0.6261156797409058
"renouvellement du permis de conduire, un vrai parcours du combattant",Demande de permis de construire,0.42403188222200955,-1.216231296750603,30.510052,-36.303932,8.40441906452179,1.1751773357391357
"Parent d'un enfant handicapé, trop de formulaires à remplir avec les mêmes renseignements à fournir pour demande de carte handicapé, placement en ESAT, demande de AAH, demande d'autorisation d'achat au juge des tutelles alors qu'il a déjà désigné un tuteur et qu'il reçoit chaque année le compte rendu de gestion.",Demande de permis de construire,-0.622181864413425,-1.486112582684995,13.021082,-37.184917,8.462681889533997,0.012711424380540848
"La période de recours des tiers entre l'obtention d'un permis de construire et le début des travaux. Deux mois d'attente, ce sont deux mois de loyers en plus ou deux mois de prêt relais en plus. Ce délai est trop long surtout lorsqu'il concerne une construction sur un lotissement connu de tous depuis un certain temps.",Demande de permis de construire,0.769448870561482,-1.376454727656344,-4.3233504,-32.721516,9.268935531377792,0.6869170069694519
"transfert de carte grise, sans se déplacer mais très complexe tout de même",Demande de permis de construire,0.5314143326647537,-0.9057780599261932,25.911366,-52.38934,7.205981254577637,-0.019698170945048332
"Oui, lors d'une demande d'immatriculation d'un véhicule par exemple.",Demande de permis de construire,1.2099636852944837,0.4725705749176976,12.614082,-51.578922,7.6824846267700195,-1.9498071670532227
règles de construction et:ou de rénovation. Les déclarations de travaux.,Demande de permis de construire,0.19423352167664512,0.7817543154989524,-4.4567676,-36.59769,9.569541573524475,1.9054847955703735
"Remplir une attestation simplifiée pour bénéficier d'une TVA à taux réduit, la mention dans la facturation pourrait suffire. Demander un macaron ""GIC"" pour un véhicule collectif auprès de la Préfecture, de la MDPH, puis des ARS sans avoir réussi à l'obtenir depuis un an.",Demande de permis de construire,-0.4133142867872481,1.6563428441219865,13.239016,-30.965199,8.783206358551979,0.5900009870529175
Complexe : obtention de carte grise de voiture sur Internet.,Demande de permis de construire,0.8465738687782062,-0.927670350780164,29.045828,-47.170235,7.565611243247986,-0.5343626737594604
permis de construire pour un abri de jardin !,Demande de permis de construire,1.0015724930104064,1.6839775422394123,2.647212,-48.153927,9.606115639209747,0.1990036815404892
"Déclaration de locations, carte grise",Demande de permis de construire,1.96222315515293,-0.156663227758719,25.732557,-50.32144,7.497548818588257,-0.007228282280266285
vente d'une voiture et établissement de la carte grise via ANTS,Demande de permis de construire,-0.04586344000846359,-0.7246442641353041,22.233658,-48.011154,7.210316896438599,0.24268478155136108
"Pour la construction d'une maison, c'est le parcours du combattant. Il faudrait une plateforme numérique et centraliser tous les documents, les paiements de taxes etc. Avec des agents s'occupant de A à Z de chaque dossier.",Demande de permis de construire,-0.1550051154223708,-0.9061616552390318,27.74861,-28.406628,8.602674156427383,0.8681652545928955
"Pour un simple carport, donc sans création de surface habitable : obligation de déclaration de travaux, dessin de vue générale de la maison ""avant"" et ""après"". J'ai renancé au projet",Demande de permis de construire,-0.002469587934199095,-1.0324051053184045,0.1897569,-34.718147,9.410249888896942,0.6937738060951233
"Un peu vieux : demande pour une expatriation E  ..... se conférer à Astérix je me suis prise pour lui pendant un mois, finalement c'est l'entreprise qui a du faire les démarches pour moi. demande de certificat de naissance pour pas de centralisation! il faut faire la demande sur internet à notre mairie de naissance.",Demande de permis de construire,-0.10676131470749516,0.13937123429952322,16.477758,-25.929283,8.8362967222929,-1.4905078411102295
Permis de construire,Demande de permis de construire,0.7862160623037189,0.7313339039980197,38.779076,-20.475426,10.361561894416809,-0.19659112393856049
"PERMIS CONSTRUIRE , MONUMENTS HISTORIQUE",Demande de permis de construire,-1.511002676269939,0.8647649185167268,36.173042,-21.390066,10.146850228309631,-0.09594462066888809
"- la dimension de la photo d'identité pour la carte d'identité, trop restrictive et obligeant l'usager à aller chez un photographe professionnel alors que la photo pourrait être prise en Mairie - les droits de succession suite au décès d'un conjoint",Demande de permis de construire,-0.5428173847737485,-0.14555328029915662,24.840826,-34.543545,8.00348973274231,-0.903245210647583
Les demandes d'acte de naissance pour une carte d'identité alors que c'etait une demande de renouvellement.,Demande de permis de construire,0.3055368113072671,0.7303380427566223,20.356894,-31.356657,8.598122030496597,-1.0861272811889648
Faire un dossier de permis de construire pour un abri de jardin avec des photos à intégrer dans le futur espace modifié.,Demande de permis de construire,-1.3882583972811489,0.6201018334266569,3.1173816,-48.546906,9.547943890094757,0.15746070444583893
Demande de carte d'identité  Changement d'adresse dans les administrations et de façon générale trop complexe encore et site presque inutile,Demande de permis de construire,0.5670755818602091,1.436885320436152,16.953863,-55.27256,7.1114208698272705,-0.8587682247161865
dépots de permis de construire,Demande de permis de construire,0.842558887200461,-1.180059902460274,42.594177,-27.151278,10.378505945205688,0.8418176174163818
"Lors du décès de mon beau père, il a fallut gérer une multitude de démarches pour que ma belle mère touche sa pension de réversion de trois retraites différentes, plus de 6 mois, et des retour de courriers parfois incompréhensibles ( jargon technique).",Demande de permis de construire,2.9316458385113866,0.34645886479368676,16.06857,-28.264803,9.022858114913106,-2.0567800998687744
pour un renouvellement de carte grise,Demande de permis de construire,-1.7396405921838989,1.5710614190967724,25.263124,-42.74942,7.889747738838196,0.45333829522132874
Acte de naissance d'une validité de 3 mois (au cas ou on naîtrait plusieurs fois!) Justificatif de domicile: les comptes sont tous au nom de mon mari!,Demande de permis de construire,-0.7195924099203408,1.576454630221445,21.630487,-27.378645,8.691302686929703,-1.8300859928131104
"Par exemple, nous avons fait construire un abri de jardin, dans une partie de notre terrain absolument invisible depuis la rue. Etait-il vraiment indispensable de fournir un dossier en 4 exemplaires, avec photos, plan de masse, et autres détails... ? Une simple déclaration aurait pu suffire.",Demande de permis de construire,0.7351417825230975,1.0661933930823904,3.2413852,-49.335903,9.524711549282074,0.11749836057424545
Instruction de dossier pour l'installation de panneaux solaires photovoltaïques en autoconsommation. Un vrai parcours du combattant !,Demande de permis de construire,1.215825404959259,-0.17758515075965178,39.746536,-12.304619,9.98796534538269,0.3396633565425873
"Permis de construire, déclarations de travaux, etc....",Demande de permis de construire,-1.8044357814749963,-1.9891562902135482,39.745777,-27.464256,10.024047374725342,0.9756866693496704
permis de construire succession agrément distributeur de produits de phytopharmacie déclaration de revenus,Demande de permis de construire,0.395561870990616,0.575819273637829,35.75887,-16.513481,10.142930746078491,0.26288366317749023
"Obligation de redemander 10 fois un acte de naissance ou de mariage en France parce qu'il n'est valable que 3 mois. Surtout pour le fournir à d'autres services gouvernementaux. Quand on est à l'étranger, c'est un véritable parcours du combattant.",Demande de permis de construire,-1.4838424896100935,2.0187941076169262,21.472132,-28.93091,8.541766494512558,-1.5459121465682983
"les impots, les permis de construire, les aides",Demande de permis de construire,-1.496071216134788,-0.6796973164530444,35.900013,-19.615482,10.442672967910767,-0.5237388014793396
Déclaration de travaux et permis de construire.,Demande de permis de construire,1.2624672566575768,-0.021004366187223244,38.720116,-27.300137,9.967951714992523,0.9153147339820862
Permis de construire et déclaration de travaux  Carte grise,Demande de permis de construire,-0.7745932983338085,0.1891354796057486,38.984066,-27.823517,9.961751759052277,0.988613486289978
Permis de construire,Demande de permis de construire,0.6085518659020072,0.5832187389541447,38.863342,-21.026253,10.321107029914856,-0.23341676592826843
180 pages de dossier à la DDPP pour fabriquer de la charcuterie. Délais de traitement de plusieurs mois vous laissant le temps de mourir (au sens entrepreneurial),Demande de permis de construire,1.0409443695710445,-0.8286378985307273,7.0199084,-30.064665,9.085513845086098,0.13213369250297546
"une construction qui demande l'avis des batiments de France, appication décourageante, beaucoup de batiments anciens laissés à l'abandon, d'où le loto de Stephane BERNE",Demande de permis de construire,0.7602500142713895,0.7507374090142818,34.534122,-10.155435,10.516237139701843,1.162722110748291
Présentation de dossier strictement identique lors du départ à la retraite (CARSAT - AGIRC/ARCCO) - Faire renouveler ma carte de CPAM en étant une française née en Allemagne (6 mois),Demande de permis de construire,-2.1267732326426416,-0.742835899924853,4.6482115,-27.872845,9.089401476085186,-0.9557684063911438
L'impression de documents en x exemplaires alors qu'une transmission dématérialisée pourrait suffire (ex. :  déclaration de travaux ou demande de permis de construire).,Demande de permis de construire,-0.4977237683103776,1.1038055764174668,37.5657,-28.86516,9.873127818107605,1.0003713369369507
réponse différente de la préfecture et de la mairie sur une déclaration de travaux en zone protégée... nécessité de revenir à la charge ...,Demande de permis de construire,-0.6412003109202732,1.1848561524433965,1.2354382,-37.050682,9.38833338022232,1.2732778787612915
"Chaque année mon organisme demande une subvention. Toujours plus d'un an de retard : demande de plein de paperasse (qu'ils ont déjà reçu la plupart de temps..), 6 niveaux de décision en interne ...",Demande de permis de construire,-0.47585385642080935,-0.8424381809261188,8.235533,-27.442331,9.430547893047333,-1.0934369564056396
Permis de construire (puissance 1) et dans les zones protégées avec intervention des bâtiments de France (puissance 12),Demande de permis de construire,1.3289745669248645,-0.5557913105716299,35.130894,-11.523522,10.588794112205505,1.074968695640564
renouvellement carte handicapé-demande d'APA,Demande de permis de construire,-0.843290309892121,0.23664555204069992,13.40072,-37.05514,8.455618381500244,0.0739242434501648
circuit des permis de construire. Des intermédaires de l'intercommunalité qui donnent leur avis hors propos.,Demande de permis de construire,0.9423180503769538,-0.2343616425852807,38.74945,-18.392546,10.316096425056458,-0.5722599625587463
Demande  de logement.,Demande de permis de construire,0.536038850582844,-1.6088953779141513,7.261941,-38.370655,9.41927519440651,-1.6502925157546997
depot de permis de construire,Demande de permis de construire,-0.5370286742409979,-1.227684085958801,46.183315,-23.459902,10.178450584411621,-1.3175512552261353
"Lors d'un permis de construire pour une modification de maison. A partir d'un projet modeste on entre dans une complexité déroutante (et très chère), nouvelles normes, nouveau PLU ubuesque, la palme est revenu au traitement non collectif des effluents par le Spanc.",Demande de permis de construire,-0.26882191241964504,-0.7067404835030586,30.76976,-21.115313,10.448568224906921,0.63185715675354
Les déclarations de travaux et les demandes de permis de construire sont trop complexes pour être faites sans aide,Demande de permis de construire,0.11928221499753773,0.7016139451007745,36.64874,-27.286644,10.134189128875732,0.7407085299491882
déclaration de travaux pour de petits abris de jardin,Demande de permis de construire,-0.791090996734721,0.5772183000088854,1.8021624,-45.36893,9.716662764549255,0.7166117429733276
"Refaire par exemple une carte d’identité, un permis, une carte grise. téléphoner aux impôts",Demande de permis de construire,0.24727737152206003,-0.08277831430560156,23.79425,-44.97146,7.679502487182617,0.32434046268463135
l'urbanisme et le permis de construire (ou déclaration de travaux),Demande de permis de construire,0.017069751528642683,0.9892546430106597,38.577366,-27.402489,9.96266484260559,0.8093409538269043
"L'accès au permis de conduire par internet , un vrai enfer !",Demande de permis de construire,-1.2458144441088403,-1.6082146928565608,35.244583,-38.84149,8.179872453212738,1.7420612573623657
demande de passeport ou de carte d'identité ( notamment  la photo),Demande de permis de construire,-0.30450075571771507,-0.04060055962935591,19.385159,-40.210716,8.039558231830597,-0.7773519158363342
les règles concernant la photo d'identité d'un bébé de 3 mois pour un passeport...,Demande de permis de construire,-0.7650300719101234,-0.8394990888446947,24.992762,-34.432472,8.0273277759552,-0.9196304678916931
demander une certificat de naissance à sa mairie de naissance pour refaire une carte d'identité après un vol. Tout ces documents devraient être numérisés et à disposition des administrations,Demande de permis de construire,0.5726036158366216,-0.7096008962242175,22.441484,-32.575775,8.43472445011139,-1.5903064012527466
Mon dossier de demande de retraite (un temps aberrant et des demandes stupéfiantes comme fournir les attestations de mes diplômes!). La demande de permis de construire également...,Demande de permis de construire,-0.4972553723630325,0.9919352001542285,6.287453,-27.134062,9.001014572917484,-0.8114883303642273
Démarche de déclaration de travaux aux bâtiments de France pour une piscine pour une vieille ruine à l’abandon dans le village  La déclaration du salaire d’une assistante maternelle agréée a pajemploi,Demande de permis de construire,0.6852362052353494,0.45841112132330675,-0.6049648,-37.897526,9.673343360424042,1.11624276638031
Remplir 2 documents différents pour carte d'identité et passeport,Demande de permis de construire,-0.008642714482276182,0.05714567233645432,19.939306,-41.21069,8.035189867019653,-0.42101261019706726
Faire une carte grise sur le site de l'ANTS!!!!,Demande de permis de construire,1.1155566661542973,1.635272403785616,27.339535,-48.132538,7.281336069107056,0.31750205159187317
"permis de construire industriels notamment avec les pouvoirs ""abusifs"" des services de la DREAL et Des architectes des Bâtiments de France",Demande de permis de construire,0.6523800775863378,-1.5402461546840418,35.604244,-12.499919,10.651291847229004,0.9466386437416077
Tous les paiements que l'on doit obligatoirement faire avant de pouvoir émettre des réclamations. Demande de travaux avec un dossier inutilement complexe  de 40 pages pour abattre un arbre.,Demande de permis de construire,-0.9296574241188541,0.34920766299019074,4.5626016,-34.225365,9.251818627119064,0.33037474751472473
Trop de complexité pour un renouvellement de cni (accent sur le prénom oublié ...),Demande de permis de construire,0.9134973524324045,0.2926771832254325,19.064484,-34.32858,8.307259559631348,-1.0499212741851807
carte grise sur internet,Demande de permis de construire,1.1524990941379794,-1.1043770885095334,27.027609,-47.14174,7.484023928642273,-0.3295069634914398
Constitution d'une demande de permis de construire : nombreuses pièces papier en multiples exemplaires,Demande de permis de construire,-1.5243503691055709,-1.0421483053792637,30.019825,-17.22667,9.85661768913269,-0.7106543183326721
dossier pour un appartement crous :Plus de 20 pages dossier pour monter une manifestation sportive: des dizaines de pages,Demande de permis de construire,0.17877580329369477,1.239641940355383,5.1531124,-33.65612,9.20306783914566,0.2262551635503769
"Demande de carte grise, achat et vente d'un véhicule, carte d'identité, passeport. Le site ANTS est incompréhensible",Demande de permis de construire,-1.128974061220701,-1.3397121338247655,21.491795,-49.346222,7.353241443634033,-0.8670206665992737
les règles partent souvent d'une bonne intention (amélioration de tel ou tel chose) mais cela s'accompagne toujours de nouveau papiers à remplir pour un bénéfice économique souvent nul  la meilleure façon serait de co-construire avec les acteurs de terrains des systèmes de collecte de l'information souple et simple,Demande de permis de construire,-0.2798818718073932,-0.6597956716486804,10.85185,5.500099,9.179094523191452,2.1551427841186523
"c'est ""l'usine à gaz"" maintenant pour demander un permis de conduire, pour une déclaration de perte avec des noms de pays pré-remplis ne correspondant à rien...et impossible de les changer !",Demande de permis de construire,0.03151147384386023,-0.3510588483414877,41.519215,-32.21141,9.00726873287931,2.211294412612915
"La déclaration de domicile du futur conjoint co-propriétaire lors d'un acte de mariage. Il m'a été demandé de rédiger un certificat d'hébergement, comme s'il s'agissait d'une personne immigrée sans papier et sans domicile...",Demande de permis de construire,-0.5076093330144861,-0.18882556179129234,11.143512,-38.622337,8.93259583413601,-1.506373643875122
