comment,cluster_name,init_x,init_y,x,y
Urbanisme : droit de la construction,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.019255500536035,-0.2022643534259232,-1.480104684829712,1.267951488494873
trop de papiers similaires,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.2787228318052626,1.0325817154605523,-0.8197709918022156,-1.3303346633911133
"Fiscalité, règles urbanisme, incomprehensible",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.34515518869055783,0.5915593637668594,-1.9600173234939575,-1.370206594467163
"- inscription crèche (lourdeur dans la constitution du dossier d'inscription) En général, les règles sont trop complexes dans tous, une simplification et remises à plat de tout permettrai de désengorger les services publiques administratifs (secu, retraite, prefecture...)",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.1942277659399974,-1.6378756460601875,-0.676669180393219,-0.3624376654624939
Remplir sa déclaration d'impôt!,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.7253816386203238,1.4244586416737908,1.1922650337219238,1.3299967050552368
Déclaration d’impôt . Même le simple CERFA 2042 amène toutes sortes de questions.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.2722341198172428,-1.787129374199026,-1.677992343902588,0.37829068303108215
Règles en matière d'urbanisme - DDA,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.4426424611184545,-0.08803316856867291,-0.11774494498968124,1.5328335762023926
oui certaines  règles de la fiscalité,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.43395134062398744,0.6088034266762455,-1.857720136642456,-1.2615457773208618
Les règles  fiscales sur les employeurs à domicile par exemple,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.7624670594279388,-0.37757187429054706,0.8234487175941467,-1.1637271642684937
Pas toujours facile de comprendre les règles relatives à la construction et la logique qui les sous-tend.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.6120734276116846,-0.4150280858836904,0.5218587517738342,0.009785071015357971
la déclaration d'impôts n'est pas simple,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.9973036322548168,-0.4172157886807243,1.308505892753601,0.2276950478553772
"le passage au 80kms/heure une hérésie pour les provinciaux. A retirer d'urgence! laisser les maires qui connaissent le terrain prendre les décisions. les déclarations obligatoires sur internet, qui pense aux personnes âgées, esseulées, qui ne comprennent rien à l'ordinateur>= donner le choix",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.5939681970372478,-1.819640059491718,0.13244378566741943,0.191102996468544
"oui, des règles imposées par les services de l'urbanisme par exemple",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.0725543050434616,-0.8725821339035515,0.1433752030134201,1.8890385627746582
Les normes de sécurité sont quelquefois trop complexes et contraignantes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.37120598149794143,-0.3895845041005261,-0.09753579646348953,-0.996999204158783
les déclarations sur les locations immobilières,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.4075660626127005,0.23903657092736036,-0.6229902505874634,1.18601393699646
l'impôt à la source,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.2994045173755475,-0.1672587739604538,1.4005658626556396,1.6255160570144653
"Les règles fiscales sont d’une grande complexité, c’est le règne du cas particulier et de l’exception.  Des règles d’accreditation et de “qualité “ dans les établissements de santé et les laboratoires qui sont parfois hors sol sans aucun bénéfice pour les patients.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.16260253625969992,1.6065232222702803,0.35537388920783997,-0.295282244682312
"La plupart des aides sociales demandent la constitution de dossiers énormes très dissuasifs particulièrement pour les personnes les moins éduquées, donc ceux qui en ont besoin.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7341913963358087,1.0398527707233385,-0.68560791015625,0.26417219638824463
Imposition des revenus de stages pour les jeunes.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.8471709333234416,0.7182996105559302,1.3540499210357666,-0.7643937468528748
j'attend pour juger le prélèvement a la source.......,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.4659348219474362,0.09443407348956422,1.6361361742019653,1.7812029123306274
La déclaration de revenus trop complexe... mais ca exige je pense une grande réforme de la fiscalité,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.1862085864907086,-0.6345577442625411,-1.352944254875183,-1.1125048398971558
"pole emploi et RSA complexité des procédures, pour récupérer les contrats de travail, qui dans mon cas sont trop différents et nombreux",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5743664233934141,-1.2261906881465623,-0.7126674652099609,0.70539391040802
"les règles qui pèsent sur les ICPE, trop complexes et lourdes, que même les responsables de l'administration ne connaissent plus. De même pour l'immobilier, trop de règles parfois absurdes ou inutiles",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.23331323245665456,-0.5802613556370764,0.5848554372787476,-0.810562014579773
le droit fiscal est complexe,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-2.3415022688752565,-0.2904918593647649,-1.399275779724121,1.229177474975586
Auto-entrepreneur. Impôts.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.7907664175383649,-0.7085866093818234,0.5553152561187744,1.478813648223877
"Il y en a tellement qu' il faudrait un livre entier. Pour résumer, les pires sont les règles et les normes européennes. DELIVREZ NOUS DE LA BUREAUCRATIE EUROPEENNE, mais gardez l'Europe dans sa fonction primitive voulue par de Gaulle et ses partenaires européens",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-2.536057958934645,-1.6472649436740994,0.014847919344902039,-0.9022385478019714
"le suivi des employés, déclaration de TVA, comptabilité et liasse fiscale",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5984738550906539,-1.1375572003790453,1.7936859130859375,0.22921785712242126
les formalités pour déterminer la valeur locative d'un logement neuf.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.08716472567514395,0.025900819245992825,-1.148899793624878,0.45267453789711
"Sur l'impôt sur le revenu. Avant Tout était expliqué et il y avait davantage de tranches. Maintenant , c'est flou et peu de tranches. On est vite très taxé.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.41189256431612636,-0.6011023232242754,1.530649185180664,1.360068440437317
les règles d'obtentions des aides de l'états pour des amélioration de l'habitat .,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.8842146109091339,-1.074835710268133,-0.31059539318084717,-0.24458588659763336
règles fiscales,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.6983523208221188,-0.3366306948383365,0.9296860694885254,-1.1921041011810303
"le prélèvement à la source, il suffisait de rendre obligatoire le prélèvement mensuel et le tour était joué!!!",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.1673623590658704,0.05659975822392291,1.6012225151062012,1.8663784265518188
Quasi toutes les règles administratives…,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.4866190564710264,0.5577671023695199,0.3325498402118683,-0.6743960976600647
"En droit du travail en PME trop de formalités et reunions avec trop grand nombre de personnes pour les delegues personnel, comite entreprise,etc",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5277465559692327,0.882245162101725,-0.6061241626739502,-1.2833068370819092
"L'impôts et sa déclaration, le calcul des salaires, la profusion de taxes en cascade renouvelées chaque années ou presque, une CSG imposable....",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.3557672279634267,-0.5003845038393235,0.8312212824821472,1.0353316068649292
limitation de vitesse à 80km/h au niveau fiscal : il faut simplifier les lois car les gens n'y comprennent rien quand ils font leur déclaration d'impots. au niveau social : la plupart des gens ne comprennent pas leur fiche de paie et le droit du travail.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.1837263073405087,-0.8732841805704418,0.6479683518409729,0.06338530778884888
Galère pour remplir les impôts. TOUT EST TROP COMPLEXE !,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.8159862050303455,-1.2265876403554619,-1.2798035144805908,-0.8895110487937927
"Impôts, fiscalité.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.02500440426166316,1.017134370353503,-1.719449758529663,-1.3328309059143066
les demandes de subventions trop compliquées,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.2767028683015327,1.100079230215312,-0.340765118598938,-0.3810953199863434
"La déclaration de l'impôt sur le revenu est devenu trop complexe et source d'erreur. Il y a trop d'exception, de règles qui changent d'une année sur l'autre. L'application de la taxe archéologique sur n'importe quelle construction y compris un cabanon de jardin est incompréhensible",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.513649523698333,1.560895803745507,-0.9905673861503601,0.4638959765434265
Taxe sur les logements vacants.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.23583302353227487,-0.4963432870367037,-0.43936067819595337,-0.6992978453636169
Le calcul et le paiement des droits de succession sur les contrats d'assurance vie,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.28911736391338816,0.7605238218648203,0.6266283988952637,1.0400320291519165
les règles concernant les économies d'énergie;,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7197088918659073,-1.4718217678142882,1.4459056854248047,-1.241991400718689
Les règles de fiscalité des petites entreprises.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.21437411100623416,-0.21005622994498402,-1.5107762813568115,-1.3761242628097534
La déclaration d'impôts qui devient de plus en plus pénible à remplir pour un petit propriétaire ! Le prélèvement à la source ne simplifiera rien du tout. Au contraire !,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.2923219890150657,-0.6452280083681565,1.7152135372161865,1.7568347454071045
"La loi Alur, une immense c....rie en milieu rural avec l'interdiction des annexes en zone naturelle. Heureusement partiellement corrigée ensuite par la loi Macron. Les habitants de la ruralité ne sont plus agriculteurs, mais profs, entrepreneurs, ouvriers, employés, etc mais ils n'en ont pas moins besoin d'abris pour leurs poules, brebis, chevaux etc.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.2565021616052052,-2.5374484348436224,-1.2068461179733276,-0.11487728357315063
Trop de papier à remplir et trop de normes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.496212356267761,-0.6331005799253502,-0.1987479329109192,-1.0416218042373657
Justifier de ses revenus alors qu'il existe la déclaration des revenus,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.18598075627096,-0.5460344647264832,1.000341534614563,0.753338634967804
La déclaration de revenus est d'une incroyable complexité.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.04458613549572016,2.411788756205894,1.1399322748184204,0.6752190589904785
Obligations de déclarations adminitratives pour les entreprises,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.03663174913929777,-0.5121736193188177,-0.008569869212806225,0.3353869616985321
Le calcul des bases d'imposition de la taxe d'habitation et de la taxe foncière.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.8468992719478396,0.23338659407492388,-0.6294408440589905,-0.5883181691169739
Impots,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.20968386659502322,-0.5735122408022225,0.5631117820739746,0.7073254585266113
URBANISME,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.17411552318231846,0.3026085866422295,-0.4697228670120239,1.883199691772461
règles de crédits d’impôts pour rénovation énergétique du logement,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.5627420238267511,-1.5719749165790649,1.7598981857299805,-0.14755645394325256
"Les paperasses dans la phase de création d'entreprise. Cela pourrait être simplifié, et clarifié. Toutes les démarches administratives excessives pour la moindre aide-sociale...",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.405194115534155,0.4634039558800615,-1.3342759609222412,0.5606692433357239
declaration des revenus à simplifier.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.418629508368252,0.22097061264239518,1.1205474138259888,0.7820749282836914
"La declaration d'impots est beaucoup trop complexe, surtout lorsque l'on a quelques investissments locatifs ou actions...",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.2599061435329057,0.9692104985518992,-1.121910572052002,-0.69099360704422
"Administration universitaire et la sécurité sociale étudiantes: casse-têtes .  Formalités administratives en cas de décès,  kafkaien!",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.00834543000216115,0.6078394771997956,1.2623649835586548,-0.12146616727113724
"Ce ne sont pas tant les règles qui paraissent inutiles ou complexes, ce sont les formalités. En effet, parfois, le même document est demandé de nombreuses fois. Or, un seul document pourrait être mis en ligne et toutes les administrations y aurait accès... Cela serait plus simple pour tout le monde et il y aurait moins de perte.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.12667644855036742,-0.12984071406227002,0.34427472949028015,-0.59398353099823
"Urbanisme :  régles plus sévères pour les particuliers par rapport aux promoteur qui ""betonnent"" sans espace vert par exemple",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.2555405355700412,0.23505030366847618,0.18565963208675385,1.8882135152816772
"Formalités professionnelles (inscription pour la formation continue, déclaration de revenus pour travailleurs indépendants ...)",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.3802964089123362,1.0732456653771025,-0.5044543743133545,0.540023684501648
les déclarations fiscales,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.2566972509694104,-0.5605080900574514,0.28320419788360596,1.155357003211975
Pratiquement toutes les démarches administratives,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.0630977673690456,-0.5425775633501408,-1.0950175523757935,0.10729052126407623
"CAF avec prise en compte des revenus n-2, trop lointain",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.327559845640434,-1.1043905810763899,1.2410179376602173,0.9698615074157715
règles d'urbanisme,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.37978664021934583,-1.7300265924094114,-0.09788811206817627,1.9149447679519653
"creation d'une entreprise, et foisonnement des dispositions de taxes pour la formation .",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.3257082801653266,-0.34915134088297045,-1.3488107919692993,0.835133969783783
La complexité des normes et des contraintes administrative dans le secteur agricole,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.46092115806718953,-0.6413883896066428,0.12918570637702942,-1.0037107467651367
Les crédits d'impots,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.34599560882113256,0.38195119197015387,1.668108582496643,-0.17345404624938965
Le code des impôts,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.8225681126220663,-1.078495796587868,-1.1261636018753052,1.577247142791748
Fiscalité...,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.3319192446914794,-0.2266790300723004,-1.719943881034851,-1.2746037244796753
"Délivrance de passeport, modification/remise à neuf des cartes grises et des permis de conduire, justificatifs fiscaux, explications sur les montants d'impôts et les bases de calcul, accès à la justice...",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.749264599951772,1.8615538580852173,0.7694239616394043,0.19752444326877594
"la declaration d'impots sur le revenu, l'application de la TVA, les feuilles de salaires et d'une façon générale tout ce qui touche à l'administration relève de l'usine à gaz",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.1491322840260026,-0.3303929421684091,0.8525192737579346,0.9321914315223694
"Le Prélèvement à la Source n'a rien simplifié quand on sort du seul prélèvement sur les revenus ou retraites. Dés que l'on rajoute des revenus fonciers, des crédits d'impôts, aides à la personne, etc... c'est aussi ou plus compliqué qu'avant le prélèvement à la source.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.5615129985974172,-0.06375045542809367,1.6442080736160278,1.7380964756011963
le permis de construire : trop complexe et trop long.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.6793767447568008,0.016641130360972655,-1.4137736558914185,-0.7611964344978333
certaines règles fiscales sont particulièrement complexes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.23625996361109777,-0.6863820354814107,0.8906049132347107,-1.0401854515075684
les déclarations d'impôts en matière de défiscalisation immobilière,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.5624495195161231,0.6986055247623953,0.19553890824317932,1.454428791999817
impot,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.07495911053589424,-1.2086000556403576,1.3188332319259644,1.3770959377288818
"Déclaration fiscale (dispositif spéciaux, déclarations de plus-values, reports de déficits).",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.606306482928036,1.343560320910546,1.9495952129364014,0.8207748532295227
"la fiscalité, le droit du travail",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.9323543243830987,1.1896451611291492,-1.459088921546936,1.1365303993225098
remplir sa feuille d'impots sur le revenu,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.4925285607460638,-0.25104540998248737,1.7458221912384033,1.1173125505447388
les déclarations de succession,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.22678789185956555,-0.8080321632427322,0.08225765079259872,1.197746753692627
Les règles de l'urbanisme.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.0786504798084233,-0.28407264989791753,-0.05750897526741028,1.7958616018295288
Déclarations fiscales des TPE  trop importantes pour le peu de complexité de ces entreprises.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.8574319261009823,-0.43400142907203865,0.2727690041065216,1.0359066724777222
Impots,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.29257427744244324,1.3086996245983407,0.597438633441925,0.7063075304031372
lors de la création d'entreprise l'URSSAF,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.4208847005221095,2.215150625897002,-1.4287936687469482,0.7821934223175049
déclaration d'agrandissement,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.91689861421738,-0.5198549897023946,1.0352462530136108,0.37551170587539673
urbanisme,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,2.0676920025679575,-0.8746545530501215,-0.5378183126449585,1.9121474027633667
Déclaration d'impôts sur le revenu.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.17855535397776384,0.24118397914417689,1.6455796957015991,1.1333732604980469
cumul emploi retraite trop compliqué à appliquer entre les régimes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.6879320029812859,-1.21451051131696,0.7295534610748291,-0.426119863986969
Je parle pour des situations que je perçois: il y a trop de démarches pour les parents qui se séparent et peu d'aide administrative et sociale proposée,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.1567725080983282,0.4566325147013073,-0.7636322379112244,-1.4197394847869873
Création d'une auto-entreprise et choix des taxes qui suivait.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.42256711263695973,-2.1583362251232274,-1.3467001914978027,0.8435783386230469
"Oui. Problème de paiement de taxe foncière difficile à résoudre car géré à 4 endroits : centre impôts, trésor public, centre traitement de Lille et Dfip grand est. Tout le monde se renvoie la balle !",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.14603234875705695,0.9162197667087719,-0.7382771968841553,-0.6266122460365295
1) Les recommandations européennes doivent être appliquées avec plus de discernement.  2)La fonction plublique d'etat est en marche vers la simplification. La fonction publique des collectivités territoriale  est  d'y etre.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.9490162300010558,1.0572729693509275,-0.8822736740112305,-0.26452088356018066
"pour ce qui est des règles inutiles, la place va manquer; je cite en premier l'abus généralisé du principe de précaution",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.6686976321151407,-1.30261595531059,0.5430232882499695,-0.30291450023651123
Création d'entreprise beaucoup trop complexe,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.38515743214704323,0.470023569116657,-1.4932050704956055,0.7446519732475281
urbanisme local,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.8367907781413852,-0.6411243060171283,-0.6072205901145935,2.0219192504882812
Les textes relatifs ( par exemple ceux des impôts ) sont difficiles à comprendre et se prêtent à des interprétations différentes suivant l'interlocuteur,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.4940711566808822,1.8545804954857263,0.40388554334640503,0.3642023205757141
Fiscalité sur la rémunération des stages,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.4951639124217545,-0.7291497687739626,-1.7360345125198364,-1.1965317726135254
"Les procédures d'urbanisme sont appliquées par les maires qui ne connaissent pas le sujet. L'administration locale ne communique pas aux particuliers, tout comme la communauté de commune. Reste uniquement la voie légale lorsque le Maire est de mauvaise foi.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.3133648680314919,0.9349515438184024,0.9101912379264832,-0.347868412733078
impôts sur le revenu,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.29457116099327885,0.19355677151744682,1.6296613216400146,1.135176181793213
Les déclarations d'impôts. Les règles en matière d'urbanisme,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-2.4939250400436004,0.34976516557485937,-0.06244227662682533,1.5138972997665405
Déclaration du tiers bénéficiaire,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.964804536395435,0.14574065415843213,1.5894477367401123,0.3583645820617676
Lorsque j'étais propriétaire d'appartements en loi Périssol (locatif avec défiscalisation) la gestion des déclarations d'impôts était cauchemardesque... Mais je ne suis plus concerné.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.2990765009624185,-1.6294751069316182,0.27402499318122864,1.4681261777877808
L'urbanisme.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.5519521543011763,-1.5325699251719422,-0.5378183126449585,1.9121474027633667
Toute la somme des taches administrative pour les TPE,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.23922400510462383,-0.1513032049891737,0.010297962464392185,-0.05620010942220688
les cotisations RSI sont incompréhensibles et variables sans justifications réelle remplir la feuille d'impôts pour la 1ere fois,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.9298284738983086,-0.23392522340210598,-0.08016158640384674,-0.3542421758174896
Toutes kes démarches en général,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.6637951767449133,-0.1189418950736904,-1.6493639945983887,0.1670190542936325
"complexité des conditions pour les droits de la CAF et compréhension des évolutions du droit dans le temps. Extrême complexité des formalités, compréhension et même paiement (prélèvement pas toujours possible facilement) de ce qui relève des cotisations  l'Urssaf, RSI etc pour les libéraux.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5836579647538402,-1.1568336030639248,0.42667466402053833,-0.3105957508087158
la méthodologie de calcul de l'impôt sur le revenu,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.21901727207215255,1.30138101872682,1.5522347688674927,1.278937578201294
Règles de sureté et sécurité dans la protection de sites SEVESO,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.6861828408611164,1.243785733743204,0.9761857390403748,-0.35246893763542175
"Beaucoup Trop de niches disponible dans la declaration de revenu (seul les emploi à domicile et garde enfants sont valable.) Suppression de toutes les niches simplifierait grandement notre administration, son informatique et le pavé bibliqe du Bofip ?",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.1776549713800633,-1.6042646534380358,0.4604615569114685,-1.7130488157272339
Retenue de l'impôt à la source,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.874073721417421,-0.6826171362757834,1.4047439098358154,1.6249282360076904
règles fiscales,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.13900232999002426,-0.012544654271935178,0.9296964406967163,-1.1920636892318726
Code Général des Impôts trop complexe (même pour des professionnels de la fiscalité),La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.4322897882515704,0.3032609205534896,-1.4957613945007324,-1.1132590770721436
"Par exemple : les impôts, les démarches successorales, les règles d'urbanismes sont extrêmement complexes, on ne s'y retrouve plus",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.34834780328279397,-1.7798271483907793,1.6644632816314697,-0.8313963413238525
Les règles relatives à l'aviation de loisir. Adaptée pour l'ULM mais kafkaiennes pour les avions léger de moins de 1200kg . Au delà de ce poids la réglementation est davantage justifiée,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.33638101831696976,0.28855641820191913,0.45368555188179016,0.04029252752661705
"Code de la route, code des impôts, code forestier, code rural, code civil, code de l'environnement... Tous les codes... LA MAJORITE des règles administratives sont absconses et contre-productives. Elles sont écrites par des ""génies"" parisiens coupés des réalités de la vraie vie de terrain et appliquées au jour le jour par des incompétents...",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.80019612199997,1.6221185615080138,-1.047645092010498,1.54926598072052
"Conditions d'attribution aux primes d'activité / RSA : prise en compte des allocations, revenus mobiliers et épargne / placement (livrets, etc.) : où est le rapport avec l'activité ? l'Etat compenserait-il le faible niveau de rémunération à la place du secteur privé ?",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.05859724882350257,-0.04193395611728815,-0.9012059569358826,-0.4768792986869812
La déclaration de revenus (hors salaire et pensions). La fiscalité est beaucoup trop complexe et instable. La (les) législation sur la chasse.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.8049265148716533,-0.5142964691361074,-1.285712480545044,-1.1459507942199707
"Le contrôle de vos impôts vérifiez sur 3ans en arrière avec des majorations et dont vous devez justifier, mais il perdre votre dossier au impôts",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.41978713965928044,-1.0586745109900257,1.4599705934524536,0.5522354245185852
"Remplissage de formulaires à n'en plus finir, en particulier pour des questions fiscales.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.3009400506720172,0.093186571707684,0.6798899173736572,-0.9950098991394043
les crédits d impôts pour des travaux de rénovation.  Les 80KM/h,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.2731701222163576,0.6906169979249533,1.7550761699676514,-0.16535170376300812
Je ne connais pas toutes les règles.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.09275894703203946,1.0052103064966291,0.432868629693985,-0.6173069477081299
la déclaration de revenus,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.7016994200694653,-0.07792701636611242,1.0495210886001587,0.697898268699646
"Première déclaration de revenus, radiations sans raisons de pôle emploi",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.9389228160411228,-0.18412368754083636,-0.49552956223487854,0.8032553195953369
La déclaration de revenues est très complexe.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.6044409406980263,0.8717413370329614,-1.0997737646102905,-1.0126458406448364
