comment,cluster_name,init_x,init_y,tsne_x,tsne_y,x,y
récupération d'un permis de conduire (devoir faire 50km pour récupérer son permis) / il serait plus simple de l'activer ou le désactiver à la demande ?,Demande de permis de construire,-0.3171082013936523,-0.8253070171690566,-41.17169,32.249187,8.91697309166193,-1.7419023513793945
Changement carte grise,Demande de permis de construire,-0.9384210032106559,-0.4433410374087465,-37.348206,46.2632,10.769235730171204,-0.7114991545677185
Lors de renouvellement de carte d'identité par exemple devoir justifier plusieurs fois de sa nationalité. Alors que les fichiers sont regroupés devoir refournir tout un tas de justificatifs,Demande de permis de construire,0.6256949214305371,-0.364070439781944,-16.243364,46.86567,9.92603623867035,-0.5032979846000671
"Actuellement, une demande de réfection de carte grise en ligne avec des demandes de documents multiples sur un site mal conçu et compliqué.",Demande de permis de construire,-0.46821710626394186,0.9743682875764119,-33.570717,43.02889,10.967594861984253,-0.8660519123077393
la carte grise pour un deux roue(vélomoteur) jamais reçue malgré trois visite à la préfecture,Demande de permis de construire,0.775858281205911,-0.05387037146572462,-30.46497,51.76107,10.957602143287659,-1.328320026397705
"Etablissement d'une carte grise. Pourquoi ne pas regrouper sous une même carte sécurisée la CNI, passeport, permis conduire, carte sécurité sociale, carte grise....?",Demande de permis de construire,-0.4188180823403743,0.4971011933449983,-32.490345,48.18434,10.521317601203918,-1.2130661010742188
"Changement de carte grise , demande de compteur EDF ...",Demande de permis de construire,0.8335548864963339,-0.18678078824286184,-37.23255,45.454243,10.720166563987732,-0.6671762466430664
dépôt de permis de construire (délai de traitement de la demande et manque de clarté dans les décisions) inscription en faculté (délai de traitement),Demande de permis de construire,1.8212964487995216,1.2341434157759452,-53.026787,11.75866,7.202701568603516,1.05362069606781
l'histoire des 2000euros pour l'achat d'une voiture neuve. C'est typiquement la bêtise administrative française. on a cru ne jamais recevoir l'argent. Permis de construire,Demande de permis de construire,-1.7150041257458473,1.8989977892199061,-37.097775,13.273094,8.189283728599548,1.063554286956787
devoir à nouveau justifier son état-civil lors du renouvellement d'une carte d'identité. devoir changer d'immatriculation (plaque européenne) suite à déménagement.,Demande de permis de construire,0.526378957464248,0.346523862160512,-16.38175,46.918983,9.934348225593567,-0.5131368637084961
FORMULAIRE APL JUSTIFICATION DE REVENUS DECONNECTEE DE LA PERIODE DE DEMANDE D AIDE,Demande de permis de construire,-0.5532116227465245,0.3194291916777701,24.739588,-0.3466913,8.679825693368912,1.180799961090088
demande de permis de construire,Demande de permis de construire,-0.7589463956525614,-0.593688330378165,-39.677563,17.841072,8.027937293052673,0.7320045828819275
Refaire un dossier MDPH dans l intégralité pour une demande de carte de mobilité,Demande de permis de construire,-1.8080197354848664,-1.3922373882820487,-25.092176,31.73891,9.644705891609192,1.044270396232605
"Code de l'urbanisme, délais d'affichage et de recours des permis de construire, renforcement délirant du Contrôle Technique, délais de renouvellement des papiers d'identité, gestion de la formation professionnelle",Demande de permis de construire,1.6659015583312144,-0.45229337376940215,-36.288605,7.3593974,8.550099939107895,1.7830370664596558
"Oui, pour un permis de construire, il nous faut plus de temps pour obtenir une autorisation que pour faire l'étude du projet et le réaliser...",Demande de permis de construire,0.7807334959581811,0.4818128222206779,-34.99229,14.50481,8.733299046754837,-0.3506545424461365
L'arbitraire des autorisations de permis de construire. Manque de transparence.,Demande de permis de construire,-0.16013112310900998,-1.3814999180078587,-46.403236,16.916279,7.764377117156982,1.7158958911895752
L'application de la taxe d'emmenagement dès le dépot d'un permis et l'obligation de l'état de faire souscrire à une assurance dommage ouvrage quasi introuvable,Demande de permis de construire,-0.3241324183170191,2.3827257046203227,-52.673454,13.216544,7.138521313667297,0.8589688539505005
Déposer une déclaration de travaux en mairie (gros dossier !!) pour remplacer les tuiles de ma maison à l'identique,Demande de permis de construire,-2.1501838897009953,-0.48554763307232607,-2.8673985,35.690243,8.584684818983078,-0.0756012499332428
le renouvellement de carte grise,Demande de permis de construire,1.1609882017452884,1.4155321279459039,-29.105576,42.783104,10.201481103897095,-1.0027527809143066
Permis de construire,Demande de permis de construire,-0.6207775097782636,0.2547673874676448,-43.294758,14.497901,7.789223074913025,1.0694482326507568
Faire en 4 exemplaires des demandes de permis de construire. Les pauvres arbres !!!!!,Demande de permis de construire,0.12627258535699923,-0.11568582094857895,-40.958836,9.314723,8.195980966091156,1.44498610496521
"- la constitution d'un dossier MDPH - au sein de mon travail dans une collectivité territoriale : la nécessité de faire valider toute initiative de terrain par plusieurs échelons de hiérarchie qui fait perdre énormément de temps, et de motivation",Demande de permis de construire,1.1855260523254902,-0.12248094959956245,-23.517563,28.674025,9.413772583007812,1.1490702629089355
Permis de travaux.,Demande de permis de construire,-0.4831558828947147,0.271460659693638,-46.104046,21.308899,7.777374267578125,0.2773035168647766
"sécurité sociale, excès de demande de papier (acte de naissance traduit...)",Demande de permis de construire,-0.1703401090746118,0.5399250264530984,-16.035275,36.577415,9.595029592514038,0.061093661934137344
demande en matière d'autorisation de travaux,Demande de permis de construire,0.5945927699019025,-0.3900754747426522,0.90584314,42.56677,8.060739874839783,-0.14548444747924805
"la personne représentant le département dans un permis de construire, et qui refuse toute discussion",Demande de permis de construire,0.5132330358431347,0.7654858146525538,-36.570995,12.980462,8.232485175132751,1.1139194965362549
Inscription sécurité sociale à chaque changement de territoire Changement de carte grise à chaque changement de préfecture...,Demande de permis de construire,-0.34631966473498527,0.23455809172043732,-37.84421,46.06625,10.768589615821838,-0.6327710151672363
"Problème lors du paiement de ma carte grise qui a bloqué toute ma demande. Je dois avoir une carte grise mais impossible d'en obtenir une. Je suis arrivé à débloquer la situation, mais pas grâce aux conseils de l'administration.",Demande de permis de construire,0.6817069548774027,-0.6189383218010097,-30.865128,46.57849,10.43875515460968,-0.766158401966095
les justificatifs pour la constitution des dossiers de demande d'ouverture de droits auprès de la mdph et de la caf . Justificatifs trimestriels pour cette dernière,Demande de permis de construire,0.9296515276513805,-0.38008367923212644,-25.987083,29.44436,9.646032214164734,1.305435299873352
la multiplicité des procédures lors de la rédaction d'un dossier auprès de la mdph,Demande de permis de construire,2.2295989742494746,-0.7088058143953362,-26.441788,30.46767,9.712398529052734,1.2308120727539062
Permis de construire ou demande de travaux. Loi Alur. Trop de normes incompatibles entres elles dans le bâtiment.,Demande de permis de construire,1.7407242879032192,0.29804956003477684,-39.975727,20.535292,8.234188258647919,0.6470024585723877
Il y a parfois des excès dans le refus de permis de construire.,Demande de permis de construire,-1.243617009740523,-0.10538009081615862,-47.109417,20.806652,7.690441012382507,0.3517179787158966
"OUI : le changement d'immatriculation de véhicule avec anciennes plaques départementales, un vrai chemin de galérien",Demande de permis de construire,0.3019995846813125,-0.05910259179513801,-31.376934,35.47345,10.4566068649292,0.3919788599014282
"lors de renouvellement de passeport et carte d'identité; la photo d'identité qui ne va jamais, les délais anormalement longs, les prises de rendez vous trop longs alors que le service est vide!!",Demande de permis de construire,-0.31906003115855575,-0.9450405839867523,-23.897905,42.983475,9.798405408859253,-1.0557655096054077
Refus de renouveler une carte d'identite de plus de 10 ans si pas de justificatif de voyage à l'étranger.  Je n'ai pas à justifier mes déplacements,Demande de permis de construire,-0.11343656009647168,-1.3512032490524883,-4.8227563,25.661913,9.780744791030884,-0.6442699432373047
Lors d'un permis de construire,Demande de permis de construire,-0.3319297192761406,-0.7577593002229964,-49.49625,8.754037,7.491854906082153,0.9869487285614014
"Lors de l'ouverture d'un commerce, on a le droit à un véritable parcours du combattant entre les différentes administrations et lorsque que l'on a la malchance de tomber sur un lieu géré par les bâtiments de France alors là cela devient impossible, sauf à être millionnaire.",Demande de permis de construire,-1.2219047894756112,-0.6565904985386343,-31.92811,31.209879,9.18284697830677,-0.9337390065193176
Participation à un jury d'assises,Demande de permis de construire,-0.5512207331792979,-0.5223681072150516,-27.163918,22.376518,9.141697004437447,0.8148699402809143
permis de construire,Demande de permis de construire,0.38162165096812806,1.2383342862156985,-43.23522,14.529394,7.851998686790466,1.0448848009109497
Oui: le volume de puisard pour eaux de pluie: j'en ai construit 3 mais un seul contient de l'eau depuis 10 ans.,Demande de permis de construire,1.0819754563544637,-2.3823039323753545,-5.5402827,27.12365,9.50805777311325,0.8078523278236389
La demande pour la retraite,Demande de permis de construire,1.7220268982197267,-0.07338570820819737,-20.103378,27.241405,9.185348108410835,1.5872423648834229
Urbanisme pour déclaration de travaux concernant la pose de 4 panneaux solaires,Demande de permis de construire,-1.6406780779165824,1.5199096636671616,-47.891937,6.136787,7.445841073989868,0.424604207277298
les permis de construire,Demande de permis de construire,0.359647131908528,0.49251092324879947,-41.64536,11.786584,7.9165109395980835,1.4462757110595703
format de la photo d'identité pour passeport et sans sourire pour les enfants des moins de 3 ans: impossible.,Demande de permis de construire,-0.07820350847329945,0.5200842783184235,-21.403265,37.659714,9.602629601955414,-0.7178043127059937
Exemple : Plusieurs demandes de retraite (retraite de base et complémentaire),Demande de permis de construire,-0.769499384825701,1.335413628497506,-19.10467,25.873728,9.045577861368656,1.560288429260254
"Remplissage de la déclaration de revenus avec ses 90% de champs vides, changement de carte vitale nécessitant de s'y reprendre à 3 fois...",Demande de permis de construire,-0.09183542024357973,-0.7840606957468524,-11.816621,26.953068,9.710017323493958,0.5256539583206177
"Lors de ma prise de retraite, nécessité de remplir de nombreux dossiers différents de demande au vu de mon parcours professionnel diversifié. S'orienter rapidement vers un dossier unique.",Demande de permis de construire,0.6407572192426877,-0.4132394981615971,-18.586927,29.286026,9.402088224887848,1.0205764770507812
Le nombre de dossiers (10) pour un permis de construire !,Demande de permis de construire,2.3917321526240114,-0.7350557617155171,-37.4834,15.12149,8.14470386505127,0.9291131496429443
L'obtention d'un détachement de parcelle et d'un permis de construire,Demande de permis de construire,-1.410686538900704,0.7617553387735175,-49.945465,19.607738,8.0859734416008,1.2831594944000244
"Carte grise, impots",Demande de permis de construire,-1.617969134762172,-0.3542844484948174,-33.153034,48.32858,10.637766718864441,-0.9702404141426086
"Toutes celles du quotidien qui dans leurs déroulements passent par des étapes souvent inutiles (CI,PASSEPORT,CARTE GRISE, CARTE EUROPÉENNE SECU...)",Demande de permis de construire,1.0497200886626747,-0.5547421124023354,-32.040573,49.24539,10.448148131370544,-1.222843885421753
Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,Demande de permis de construire,-2.4027082768862247,-0.08393308677211951,-22.608295,42.302593,9.706481218338013,-0.9947730302810669
Le montage du dossier de retraite,Demande de permis de construire,-2.5155014134667515,0.53850818646273,-17.57366,25.525713,9.121652513742447,1.3011565208435059
Fournir à la caisse de retraite un an de bulletins de salaire pour l'an 2001 pour une entreprise dans laquelle j'ai travaillé de 1999 à 2005. Trop inutile et tellement marrant à faire :),Demande de permis de construire,-1.4386826442294602,2.0915555939751074,-24.44847,19.982698,9.6107577085495,1.6087085008621216
ma mairie a modifié l'adressage de tout un quartier ; on me demande 39.90 euros pour changer l'adresse de ma carte grise alors que je n'ai pas déménagé : inadmissible,Demande de permis de construire,-0.3189323642374633,0.3391882383851573,-41.029373,48.538464,11.052989721298218,-0.49314600229263306
Renouvellement de carte d'identité de plus de cinq ans pour se rendre dans un pays européen qui n'en veut pas!,Demande de permis de construire,-0.47965949141298453,0.6797605793573691,-24.341648,42.085308,9.849664390087128,-0.7348757386207581
"Inutile : Fournir des documents PAPIER en 3 exemplaires, pour une demande de renouvellement de passeport (préparée sur internet). Fournir le même nombre de documents PAPIER pour le renouvellement de la carte d'identité !",Demande de permis de construire,-1.6068868650251955,-0.6837494369433001,-24.077627,40.736046,9.782509744167328,-0.8329036235809326
Déclaration de travaux,Demande de permis de construire,0.2073013580971312,-0.6661040361863388,-1.2757363,40.145855,8.238647937774658,-0.2311888188123703
exigence légale de déclaration préalable à des travaux à mon domicile,Demande de permis de construire,-0.3130923358129968,-0.8234703723483792,-3.1805532,40.416153,8.259894073009491,-0.08658485114574432
De fournir des justificatifs papiers sans possibilité de les remonter par internet. L'attitude des architectes des batiments de france face à un projet de panneaux solaires.,Demande de permis de construire,-0.9719817398770615,1.1145249798565173,-42.857887,3.4892316,7.4929810762405396,0.024586914107203484
Les examens du permis de conduire: théorique et pratique.,Demande de permis de construire,-0.1781760435207853,0.4753752017829013,-39.658512,32.75573,9.032413851469755,-1.6168160438537598
LE RENOUVELLEMENT TOUS LES 5 ANS D UNE DEMANDE DE HANDICAP RECONNU A 80% QUI OUVRE LA PORTE A LA MDPH DE CONTESTER CE TAUX ET DE VOUS FAIRE ATTENDRE 6 MOIS POUR TRAITER UN DOSSIER IDENTIQUE DEPUIS 15 ANS CAR PAS D AMELIORATION POSSIBLE,Demande de permis de construire,1.5797972717004451,-1.6433679663335627,-5.389814,28.557884,9.595173835754395,0.7900051474571228
Dossier de demande d'autorisation préalable à travaux.,Demande de permis de construire,-0.6257320325844546,0.9326051709236218,-0.39468908,42.418507,8.125417292118073,-0.058222442865371704
"j'ai changé trois fois de département. A chaque fois, j'ai du refaire mon dossier de sécurité sociale (et une fois la carte vitale). Un numéro de sécurité sociale nous est attribué une fois pour toute. Pourquoi refaire un dossier d'inscription à chaque déménagement ?",Demande de permis de construire,-0.7363831158711786,1.9079617886453673,-13.541369,25.30549,9.223146930336952,0.9754007458686829
Exemple de l'acte de naissance pour renouvellement de passeport.,Demande de permis de construire,0.5876945198035229,0.03941845253042538,-16.575048,37.580845,9.610759615898132,-0.007609776221215725
Règles de permis de construire interprétées à partir du PLU mais sans fondements,Demande de permis de construire,-0.12463568464116469,0.8644118888131022,-48.486866,11.229297,7.549170970916748,1.7902313470840454
Paiement des amendes obtention d un passeport d une carte identite,Demande de permis de construire,-0.029460136955105035,0.249250706027395,-26.136879,48.49073,9.880033314228058,-1.5150794982910156
le remplacement de carte grise aprés perte,Demande de permis de construire,0.632982294947227,0.14070828426336193,-24.268774,49.773445,10.174763917922974,-1.4985780715942383
carte d'identité,Demande de permis de construire,0.6526129321673182,0.35864448458558684,-25.006752,46.11352,9.98233938217163,-1.2351315021514893
"devoir attendre (et mettre en place toute une procedure) pour recevoir un mandat administratif de la Mairie ou autre collectivité territoriale pour un achat de 5, 10 ou  20 €",Demande de permis de construire,-1.432301260878874,0.07561152575348962,-32.172096,22.5445,8.80693818628788,-0.555056095123291
Certains permis de construire par les « architectes »,Demande de permis de construire,-1.0243239717961043,-1.5071320701329172,-42.162827,7.1982837,7.313640356063843,0.16387271881103516
Extrait d'acte de naissance au lieu de presentation du livret de famille,Demande de permis de construire,1.0491546275418964,-0.3019962341634323,-15.091945,36.09951,9.576016306877136,0.15561579167842865
dépôt permis construire pour annexe,Demande de permis de construire,0.5952581301153331,-1.5782227168568885,-50.734562,12.135349,7.2409855127334595,0.8714554905891418
déclaration de travaux,Demande de permis de construire,0.43588418532026174,-2.0770647133985065,-1.2753211,40.14558,8.247582197189331,-0.30587902665138245
"problème carte identité - on doit justifier devoir partir à l'étranger pour refaire une carte périmée de plus de 10 ans.      ce qui veut dire que si l'on se trouve à proximité d'une frontière par exemple en vacances, impossibilité de la franchir.   Prise de rendez vous obligatoire pour le seul fait de déposer des documents = tracasserie supplémentaire",Demande de permis de construire,2.9838945189649966,1.6858082255292013,-4.8530393,25.38353,9.80297976732254,-0.6425518989562988
Prouver ma nationalité française pour un mariage alors que je suis né en France de parents français et titulaire d'un passeport français en produisant un acte de naissance émis par un tribunal de grande instance et transmis par valise diplomatique.,Demande de permis de construire,0.20683770458752063,-0.9143036307649154,-13.98991,44.11284,9.706280767917633,-0.248477503657341
"demarche pour passer le permis de conduire, présentation a certains concours",Demande de permis de construire,1.3947320429133687,-0.20387440639800092,-40.126545,31.862772,9.009875044226646,-1.7783787250518799
Demande du livret de famille de ma belle mère pour un acte de nationalité française alors que mes parents sont français et que j'avais moi même exécuté mon service militaire.,Demande de permis de construire,1.8825301707743274,0.5801656633526608,-13.802561,44.31344,9.735064208507538,-0.21610406041145325
"6 papiers à fournir pour une carte grise, jusqu'au permis de conduire",Demande de permis de construire,-0.1612056626916326,-0.40376204107578534,-38.703922,37.68764,9.412470936775208,-1.7225481271743774
Obtention d'un permis de conduire international. La gestion des demandes sont sans aucun suivi (utilisé 3 fois).,Demande de permis de construire,-0.7308360239549437,2.165241691671803,-45.82476,34.51242,9.030802246183157,-2.251093626022339
"Lors d'un depot de permis de construire, les demarches m'ont amenees a la mairie, la communaute, la DDT, la DDFIP. Il est difficile de comprendre les roles et les responsabilites de ces entites.",Demande de permis de construire,-0.34387090440136525,-1.6941931611539098,-51.006413,10.065826,7.384733200073242,1.0464503765106201
Demande d'obtention du permis de conduire suite à une invalidation : processus trop complexe,Demande de permis de construire,-0.18835217639359572,1.7902738900124988,-41.98146,34.646015,9.12183427810669,-1.9470127820968628
Constitution d'un dossier de retraite : je m'étais déjà défait de toutes les pièces nécessaires lors de la constitution d'un autre dossier de retraite,Demande de permis de construire,1.164386550837346,1.4286818546092512,-22.631845,27.129068,9.31380906701088,1.410227656364441
"Permis de construire, rénovation énergétique dans le périmètre d' un site protégé.",Demande de permis de construire,1.0197991859110485,-1.5994019197529588,-38.759567,14.501639,7.579902648925781,1.4649815559387207
Permis de construire déclarations en tous genres sur l'urbanisme,Demande de permis de construire,1.4156988711797887,-0.7934996113146019,-45.97368,11.833597,7.60084593296051,0.8465783596038818
"Cession de véhicule et carte grise Création de « velux » Crédit d’impot pour économies d’energie ( obligation d’une intervention d’artisan labellisé, même dans les cas d’interventions réalisables par tous telles que pose d’un poêle ou de laine de verre sur un placier de grenier !)",Demande de permis de construire,0.3013257057949746,0.4726003195953403,-39.093887,50.90066,10.691772222518921,-0.2080819457769394
"Délivrance de CI ou de passeport Constitution du dossier de retraite ( quasi immédiat au Canada , 6 mois en France )",Demande de permis de construire,-0.6588218117185684,-0.9100108161883639,-22.82572,27.063057,9.282695055007935,1.346075177192688
Documents à joindre pour renouvellement de carte d'identité trop nombreux,Demande de permis de construire,-0.8628392608051534,-0.01378649812275326,-25.385895,42.42801,9.95361328125,-0.9441757202148438
Carte grise et  passeport,Demande de permis de construire,0.49488471165792924,-0.21711495169070008,-31.910189,49.07182,10.4061998128891,-1.20709228515625
dépôt de permis de construire et/ou d'agrandissement d'une résidence existante.,Demande de permis de construire,-2.9256123333903226,-0.048395981988455725,-51.627243,12.606536,7.212291717529297,0.9396542906761169
"obtenir une carte grise, un passeport...",Demande de permis de construire,1.3606706704047145,-0.450622929337999,-30.967274,48.21807,10.449948787689209,-0.6561615467071533
Carte grise via ANTS Demande de passeport,Demande de permis de construire,-0.4543402595314201,0.569920082001109,-32.50325,50.70602,10.390891432762146,-1.327603816986084
"Oui, toutes celles relatives à l'obtention d'un crédit d'impôt, à l'obtention de la retraite additionnelle de la fonction publique, à la constitution du dossier de pension de retraite, à la constitution d'un dossier de demande de pension d'invalidité.",Demande de permis de construire,0.5913357277153318,-2.248225053006278,-22.058985,27.37319,9.28835391998291,1.4696311950683594
Obtention d'un permis de conduire international. La gestion des demandes sont sans aucun suivi (utilisé 3 fois).,Demande de permis de construire,-0.8120839348892208,-1.9180928480107564,-45.82476,34.51242,9.030802281573415,-2.2511074542999268
le processus de renouvellement de la CNI ou passeport. L'obtention d'un extrait de naissance ou sa reconstitution (perdu par le service de Nantes qui s'occupent des français nés à l'étranger Algérie en l'occurrence),Demande de permis de construire,-0.5686043405079826,-0.6293182215383323,-17.236153,41.715973,9.530975103378296,-0.4456227123737335
Demande de rachat de trimestres de retraite d'une complexité et inefficacité (tout papier) d'un autre siècle !,Demande de permis de construire,0.7898202224665498,-0.5186163520275012,-19.11773,28.103699,9.09157396107912,1.6861423254013062
demande de travaux en zone rurale...,Demande de permis de construire,-1.9263703266794396,-0.42367036107886674,0.31560487,36.691563,8.433513879776001,-0.015242069959640503
déclaration de vente de mon véhicule : cela nous a pris avec l'acheteur plus de 1H,Demande de permis de construire,1.5471595428299827,-1.0380417655351968,-21.77262,55.307777,10.589110136032104,0.1151241734623909
"Nécessité pour ma nièce handicapée et titulaire d'une carte d'invalidité de demander chaque année au département un ""titre améthyste"" lui permettant de justifier sa demande de titre de transport (pass navigo) à prix réduit. ne peut-on augmenter la durée de validité du Pass Améthyste?",Demande de permis de construire,0.7313008094023078,0.2475470847108372,-22.194569,30.4786,9.906767308712006,0.8301997184753418
Fiche d'état civil pour un renouvellement de carte d'identité ou de passeport Certificats médicaux pour les activités sportives,Demande de permis de construire,-0.4666713693775428,-0.3020044301708398,-21.486685,42.461502,9.663381934165955,-0.9596234560012817
permis et déclaration pour un petit abri de jardin,Demande de permis de construire,-0.26951886541105285,0.04448501273577657,-4.0410986,46.067886,8.162878215312958,-0.8069736957550049
Demandes de permis de construire quand il doit y avoir intervention des Bâtiments de France.,Demande de permis de construire,-0.16589657287949536,-0.24231986044121046,-40.42006,3.6772459,7.448655366897583,-0.18789345026016235
le certificat de naissance datant de - e 3 mois.,Demande de permis de construire,-2.0631521996801756,0.1755808143605809,-14.385081,39.200943,9.619772970676422,0.38015833497047424
L'administration judiciaire m'a demandé de retrouver l'adresse de mon voleur (qui du reste avait été arrêté sur le fait et venait de sortir de prison !!!!) et de le convoquer par assignation pour sa comparution à son procès !!!!!!!!! (Tribunal de Rennes en 2006).,Demande de permis de construire,-0.32247749727141234,-0.7880545650649405,-16.022429,31.997595,9.412704020738602,-0.013695340603590012
"le permis de construire, une usine à gaz, même pour des petits travaux",Demande de permis de construire,2.6306213110479946,0.7924662108594173,-47.092865,25.835867,7.791861891746521,0.5986521244049072
permis de construire,Demande de permis de construire,0.8796442576779688,-0.6369240777721232,-42.786617,14.503381,7.795716881752014,1.1897271871566772
"Permis de construire limitant la création architecturale et induisant une banalisation des constructions. Des architectes, professionnels de l’état assermentés et formés pour cela, tout comme les architectes des bâtiments de France pour les MH, devraient avoir pour mission d’encadrer l’acte de construire et non des fonctionnaires de mairies ou d’interco.",Demande de permis de construire,0.8846836829343291,1.54929028050991,-41.46786,4.670823,7.3213951587677,-0.07227864861488342
Permis de construire : des règles simples connues par tous. Les architectes des bâtiments de France donnent un cahier des charges pour une zone donnée. Ils ne font plus ce qui leur plait.,Demande de permis de construire,1.0426706950997666,0.7808880766888303,-40.70364,4.722531,7.361636400222778,-0.18007293343544006
refaire un dossier complet de demande d'invalidité en cas de perte ou de vol de la carte d'invalidité déjà obtenue et des aides attribuées (invalide à 100%) Parcours du combattant pour obtenir une nouvelle carte d'identité par le site en ligne,Demande de permis de construire,0.02050184685489476,-0.9507105275946149,-22.95572,33.99868,9.308228820562363,-0.22269584238529205
Oui pour demander un changement d'adresse sur une carte grise. La démarche n'était pas claire et a entrainé des complications pour obtenir la nouvelle carte grise.,Demande de permis de construire,-0.3440665547544424,0.21444945497199772,-37.81234,47.922062,10.87394642829895,-0.649848997592926
Demande de permis de conduire,Demande de permis de construire,0.6598906075896451,-1.666459210844332,-40.332577,32.948967,9.034549854695797,-1.6826030015945435
"demande de permis de construire , vente ou achat d'un bien",Demande de permis de construire,0.3186421835088419,0.20005357792082792,-39.128124,17.449629,8.006191670894623,0.8156083226203918
"Urbanisme(permis de construire, déclaration de travaux)",Demande de permis de construire,0.26599624614760153,-1.7647322454666392,-43.800365,20.931442,7.914982557296753,0.2750079929828644
"s'agissant de l'administration locale (conseil départemental) il n'y a pas besoin de faire deux dossier, parce qu'un service s'occupe de ceci et un autre de cela",Demande de permis de construire,0.9858426589652046,0.6437076364572882,-22.88671,21.615858,8.994274309370667,0.8912158608436584
"permis de conduire poids lourd: j'ai un permis PL mais je ne souhaite plus le faire valider, néanmoins la totalité de mon permis de conduire à une durée limitée et je suis obligé de refaire un permis PL pour avoir un permis de conduire VL, c'est un casse tête.",Demande de permis de construire,1.13446263908181,-0.6273508598629604,-40.887154,32.79388,8.951336693018675,-1.657055139541626
"intérêt de garder sur soi des documents administratifs, CI , permis de conduire , carte grise par ex alors que tout est connu des services publiques ?",Demande de permis de construire,-0.49276371132135466,-0.0953594601193572,-39.453754,38.240227,9.36019629240036,-1.8661847114562988
"renouvellement de permis de conduire international, trop long délai",Demande de permis de construire,0.031795515707169084,-0.5012861769550888,-38.720795,33.51911,9.130880445241928,-1.5619714260101318
Lors de demandes d'obtentions de documents d'identité (par exemple) il est demandés un double papier d'un original (livret de famille ou justificatif de domicile) en plus d'un original (refus de faire une photocopie par l'agent ?) ou alors qu'une version numérique est fourni (refus d'imprimer par l'agent ?),Demande de permis de construire,1.234794462653013,-0.34700281714495895,-18.115019,1.8204966,9.317395567893982,0.13483263552188873
"Devoir aller pour chaque demande sur une plateforme différente (impôts, permis, passeport, ameli) : à quand un elargissement de France Connectcomle point d'entrée unique ?",Demande de permis de construire,0.7691948345304054,0.14105422076488905,-34.532146,22.73581,8.641025811433792,-0.8804645538330078
"De présenter une carte d'identité (perdue) lors d'un contrôle routier alors que j'avais la carte grise, l'assurance, la carte vitale etc. avec menace de rétention le temps de vérifier l''identité.",Demande de permis de construire,1.3590034300510656,0.002584351329534037,-26.696266,46.117886,10.1684410572052,-0.7947100400924683
Simplifier les permis de construire et la réglementation des centrales solaires.,Demande de permis de construire,-0.5113888421685784,0.446495122545162,-44.901466,8.610479,7.885891795158386,0.7803549766540527
Demande préalable à la réalisation de travaux d'aménagement dans mon logement.,Demande de permis de construire,-1.137979172671997,0.04194893254707639,-6.3021765,39.57782,8.547350019216537,0.2907789945602417
"Gestion de la sécurité sociale, renouvellement de carte vitale par exemple.",Demande de permis de construire,-0.6561520510366107,-0.4717644886128984,-28.439455,40.001457,10.09964382648468,-0.5246302485466003
la demande de duplicata permis est quasi cas d'école des limites de la dématérialisation  et le renouvellement d'un passeport avec des délais très différents d'une commune à l'autre,Demande de permis de construire,-0.3084985382527828,1.4460364382423667,-34.170105,7.5420923,8.623592853546143,1.620928168296814
Déclaration des revenus -  Manque de compétences ou de conseil ou de volonté d'informer lors d'une déclaration d'un revenu particulier,Demande de permis de construire,0.2737212045003098,-0.6912242718908305,15.068904,-7.1810303,8.558515787124634,1.2858972549438477
"passage a la retraite. Modification de vehicule, carte grise",Demande de permis de construire,-1.3992764660978552,0.8696886510416638,-34.900085,51.72371,10.70890748500824,-1.4254233837127686
"Les cartes d'identités ont été prolongée de 5 ans ? Or pour les voyages j'ai besoins d'une carte d'identidé avec des dates valides, certains pays étranger refusant de valider ma CNI de + de 10 ans. L'administration  a refusé de ma faire une nouvelle CNI du fait qu'elle a + de 10 ans mais - de 15 ans .",Demande de permis de construire,1.3901605616496526,0.5984683307652756,-5.0072355,27.595707,9.545224785804749,0.7983235120773315
Permis de construire,Demande de permis de construire,1.326967651774158,0.11017598304659579,-42.778984,14.486598,7.826335072517395,1.1236522197723389
"La photo de moins de 3 mois sur une carte d'identité qui est censée être valable 20 ans, c'est débile.",Demande de permis de construire,-0.1342862221083896,1.1390194184458717,-21.41802,37.606907,9.609090626239777,-0.6865317821502686
"Oui : ex. déclaration préalable de travaux refusée pour une piscine en application du réglement national d'urbanisme : 10m à droite de maison était impossible, 5m à gauche OK !! De la folie.",Demande de permis de construire,0.030804886047379933,-0.40214936313873834,-4.262325,37.800713,8.342491686344147,-0.0644821897149086
Permis de construire,Demande de permis de construire,0.8751628029888701,-1.966456644211381,-42.73835,13.695066,7.865309238433838,1.120073676109314
"déclarations de travaux immobiliers contrôlés et validés par bâtiments de France, de grands écarts entre départements sur travaux validés ou pas",Demande de permis de construire,1.0863499260327227,0.032151112025569056,2.569124,38.692825,7.823873162269592,-0.29667899012565613
"le relevé des points du permis de conduire, process trop lourd ou compliqué",Demande de permis de construire,0.7521297248731658,1.3132527808415517,-40.354927,28.40706,8.709632843732834,-1.6861549615859985
constitution de dossier,Demande de permis de construire,-2.7804900207919805,-0.796976947384211,-23.14222,27.359024,9.326297163963318,1.32760751247406
"Renouvellement de pièces d'identité, demande de permis de construire car complexe",Demande de permis de construire,0.75608346179925,-1.5098667661463983,-38.764385,19.546455,9.3914235830307,-0.8446019887924194
