comment,cluster_name,init_x,init_y,dim_red_x,dim_red_y,x,y
déclaration de travaux complexe même pour faire une cabane de jardin !,Demande de permis de construire,0.042324643856405,1.6432853588032843,-4.460885,-4.3185377,9.723991096019745,0.7828831672668457
Test de français pour obtenir une carte de résident alors que mon épouse étrangère est mère d'enfant français et propriétaires de notre résidence en France,Demande de permis de construire,-1.3365187737881439,1.6064074432025568,-2.9669535,-4.029338,9.732572197914124,-0.16891077160835266
changement de carte grise - l'applicatif est très laborieux (des officines payantes se sont créées !),Demande de permis de construire,-1.0934670376440392,0.3788986807056192,-0.4510204,-5.296189,9.284587651491165,-1.614519715309143
Faire reconnaître /jusitifier en 2010 ma nationalité française lors d'un renouvellement de carte d'identité alors même que ma mère est française de souche mais mon père français suite à naturalisation en 1955,Demande de permis de construire,-1.219060797842645,-0.08567750883423644,-2.918441,-4.1198378,9.827762365341187,-0.11601254343986511
declaration simplifiee de travaux,Demande de permis de construire,1.0078743028518344,-0.28212131619037567,-4.75634,-3.3902152,10.212607741355896,0.5817737579345703
"Ce qui est relatif à l'habitat : permis de travaux, autorisations...",Demande de permis de construire,0.32377669523517727,2.5272911689874524,-4.3856807,-5.5912366,9.108342677354813,0.9884997010231018
changement d'adresse pour une carte grise,Demande de permis de construire,0.566277649046074,1.088595105215523,-0.4944757,-5.0418234,9.183283731341362,-1.5710642337799072
Les preuves à apporter de la nationalité des parents dans le cadre de renouvellement de documents d'identité.,Demande de permis de construire,-0.48128538703090573,1.160568132453661,-2.5785127,-4.1287603,9.748449683189392,-0.1254289299249649
Faire une carte grise,Demande de permis de construire,0.34927665658718976,-2.4489379847440573,-0.771521,-5.6879706,8.918624460697174,-1.8259665966033936
"Un renouvellement de Passeport, plus que ""tatillon"".",Demande de permis de construire,-0.2598372334074564,2.055336663533809,-2.2036457,-4.3792095,9.308438003063202,-0.5361931324005127
"nombre de pièces justificatives pour toute procédure, obligation d'envoi papier car pas de dématérialisation, prendre RV en mairie pour fixer un RV pour refaire son passeport",Demande de permis de construire,0.38100177393544654,-0.029777627834568242,-3.105726,-3.1923366,9.692568182945251,0.16355325281620026
Montage des dossiers de retraite / Procédures d'inscription à l'université / Transfert de carte grise après vente de véhicule.,Demande de permis de construire,-1.9058549577422053,-1.1683877181088769,-0.83852714,-5.431318,8.754745334386826,-1.6166843175888062
permis de travaux,Demande de permis de construire,1.4237317727129781,0.07703920544274402,-4.45738,-5.5183597,9.205165848135948,1.052239179611206
demande de A .P.A,Demande de permis de construire,-0.1038533886219069,1.3978492656711083,-3.4568155,-3.8066845,9.222080737352371,0.2042347490787506
Permis de construire / Permis de travaux (parfois ubuesque),Demande de permis de construire,0.01992271068440358,0.6286180859062056,-4.467987,-5.749819,9.205103427171707,1.0621159076690674
Demande pour construire un cabanon dans un jardin. Trop de demande d'autorisation de construction. pour la retraite faire X fois le même dossier qui pourrait être en ligne et accessible par tous les organismes concernés,Demande de permis de construire,0.8958737931955212,0.1105012494943718,-4.2512035,-4.2502246,9.641133606433868,0.7828549146652222
"permis de construire, de demolir,  architecte des batiments de france, creation d'entreprise, changement d'adresse de siege social, declaration des beneficiaire effectifs, etc.....",Demande de permis de construire,0.30886666347535086,1.2747404145683876,-4.884428,-4.664024,9.646659851074219,1.0961735248565674
Demande de permis de construire : une réglementation délirante.,Demande de permis de construire,-0.7225885570924531,2.1958185409779443,-3.9077556,-5.2235746,8.712363988161087,0.537709653377533
Oui : la demande de changement de carte grise avec une obligation de respecter un format de document particulier  (format jpg ?).  Une demande en mairie par exemple de ce document permettrait une simplification pour l'usager et le contact avec le lieu.,Demande de permis de construire,-0.5404947630714959,0.9796971503543482,-2.9737594,-3.1907845,9.38585314154625,0.0652487650513649
un avis d'imposition de moins de 3  mois pour obtenir un renouvellement de carte d'identité !,Demande de permis de construire,-0.7181076284005897,1.248038199007904,-2.092984,-4.1823387,9.476431399583817,-0.4642951488494873
"Les Bâtiments de France, véritables freins lors de dépôts de permis relatifs à la construction : règles incohérentes, contradictoires, volatiles et fluctuantes d'une année à l'autre voire d'une direction à l'autre.",Demande de permis de construire,0.030320247504070027,2.7175022178019153,-4.8654118,-4.6570854,9.581422626972198,1.1093894243240356
établir sa carte grise par exemple et se faire exploiter par un commissionnaire,Demande de permis de construire,0.2819016356978383,3.062696488346036,-0.8149495,-5.669606,8.933106385171413,-1.8580516576766968
Permis de construire,Demande de permis de construire,-0.4423378998410379,-1.4557639565193004,-4.5425754,-6.734397,6.735447645187378,1.6719938516616821
Présenter une facture à la place d'une attestation de contrat d'un fournisseur d'énergie comme attestation de domicile lors d'un changement de carte grise,Demande de permis de construire,-0.011742626095478608,-0.3255224988306487,-0.5354222,-5.1030893,9.251436620950699,-1.5180190801620483
"Quand un collégien veut faire une demande au Fond Social Collégien pour avoir une aide sur une sortie de 15 euros, les parents doivent remplir un dossier complet de 4 pages et fournir plusieurs pièces justificatives. La complexité de la démarche provoque l'abandon des démarches : l'élève ne participe donc pas à la sortie scolaire.",Demande de permis de construire,-0.5740138889550966,-0.6899154423357181,-3.9021053,-3.0606747,9.490158468484879,0.3564797043800354
"Dossier de déclaration de travaux avec métrage de toutes les surfaces,  juste pour refaire sa toiture.",Demande de permis de construire,1.972176155399685,0.13687964202676517,-4.4008803,-3.276763,10.068963050842285,0.5169575810432434
lors d’un rret de travail prolongé.,Demande de permis de construire,-0.05217749696330263,1.639268833149155,-4.0602403,-5.8672223,8.387766540050507,0.9059653878211975
remplir un questionnaire interminable et incompréhensible pour une demande d'acte de naissance. Des questions mal tournées.,Demande de permis de construire,-0.3824857695107697,0.029023842736032708,-2.6146348,-3.9277494,9.433130383491516,-0.24170684814453125
Permis de construire à tout va : pourquoi une obligation d'architecte,Demande de permis de construire,-0.5077757028075708,-0.904956785088836,-4.390145,-6.4031463,7.2472909688949585,1.622718095779419
RENOUVELLEMENT D'AUTORISATION DE CIRCULER POUR DES PROFESSIONS DE CHAUFFEUR,Demande de permis de construire,1.842451321651135,0.00453462107057031,-4.580151,-4.175965,9.860491394996643,0.7750390768051147
"La délivrance de certains permis de construire, l'abération du poids des bâtiments de France dans certains obligations ou préconisations de construction. Les difficultés dans la gestion des déchets",Demande de permis de construire,-1.6449656245703148,1.3648002489505533,-4.8587403,-4.691196,9.571704924106598,1.1061670780181885
"L'obtention d'un permis de construire ou les autorisations d'effectuer des travaux étaient ""Kafkaïen"".",Demande de permis de construire,0.19813335102313542,1.2689645999870136,-4.2146587,-5.740165,8.935929097235203,0.950183093547821
"lors de renouvellement de carte d'identité et de passeport, demandes contradictoires de pièces justificatives entre les services. Par ailleurs, pour une femme mariée, l'absence de contrat à son nom est rédhibitoire... alors qu'apparait son nom sur un acte officiel notarié d'achat de résidence principale !",Demande de permis de construire,-0.33201920917242905,0.42611629163859605,-2.7967036,-3.5091696,9.466071248054504,-0.05767522379755974
permis de construire : mairie + DDT + ABF,Demande de permis de construire,1.7474453706203348,-1.1244873905493102,-4.5111513,-6.7067685,6.878995418548584,1.713523030281067
Changement d adresse pour carte grise,Demande de permis de construire,-0.26494570945007095,-1.1183130157108438,-0.5222362,-5.0833397,9.214562758803368,-1.5624191761016846
Demande de carte grise pour un petit tracteur déposée en octobre 2011 et comme la préfecture d'Angers n'a pas pu traiter la demande avant la fin 2011 tous le dossier a été renvoyé avec demande de le refaire et de payer sur les tarifs 2012 = Comment la faute d'une administration se transforme en double peine pour le citoyen. (j'ai abandonné !),Demande de permis de construire,-0.8800396914859233,-1.2048037886752008,-3.1917992,-3.5107114,9.347144305706024,0.03964509069919586
"Justification de revenu n-2 pour certaines aides, trop de décalage avec la réalité lors de grosses variations de revenus.",Demande de permis de construire,0.7234998805461392,0.1688248172843246,-4.477359,-1.4807957,9.465078920125961,0.28178542852401733
les points de permis,Demande de permis de construire,-0.8857783579875248,-0.8743299097749205,-2.6590478,-5.5893326,9.922592282295227,-1.076732873916626
Certaines demandes d'autorisation de travaux,Demande de permis de construire,-1.7767460136941293,0.15820410490422374,-4.599219,-4.056331,9.919280886650085,0.755064845085144
"2 permis de construire sur 2 maisons différentes refusés par l'architecte des batiments de france ,se référant à la régle des 500m à vol d'oiseau d' un batiment qualifié d'historique.",Demande de permis de construire,0.16194803653340156,0.7552367558144917,-4.8819685,-4.6775703,9.645435631275177,1.1156773567199707
demande de travaux à déposer en mairie : des plans de masse/coupe... trop complexe,Demande de permis de construire,0.6871025516789429,-1.5087885619933707,-4.380893,-3.4755487,9.858103096485138,0.4660189747810364
"Pour un remboursement de subvention pour  l'achat d'un vélo électrique, plusieurs  (6mois d'attente) et centaines de paperasse à remplir, pour une subvention de 200€ sur un vélo de 1,000€  !!!!",Demande de permis de construire,-0.007541626356148474,0.8507506193206933,-3.5807962,-3.7044282,9.028364704921842,0.38486355543136597
depot de demande installation de panneaux photovoltaïques,Demande de permis de construire,2.6707150056274465,-0.1930318802842472,-3.405749,-4.814028,8.484059751033783,1.0153061151504517
Refaire un dossier complet pour un renouvellement MDPH,Demande de permis de construire,-0.11105255679204036,1.0349144137704152,-2.9223762,-3.4527588,8.728092610836029,-0.13861414790153503
le permis de conduire,Demande de permis de construire,0.48830348419478464,2.426367590320613,-2.310237,-5.585689,9.7396639585495,-0.9925636053085327
Victime du vol de mon mobile il y a un an...j'attends de me faire indemniser de mon préjudice,Demande de permis de construire,-0.18694423611221375,0.029214622871297197,-3.3607223,-3.2116947,9.092897340655327,0.07448673248291016
Demande de travaux.,Demande de permis de construire,-0.06645545456723283,-1.0132701971876867,-4.4676337,-3.5540805,9.932532787322998,0.46485885977745056
"Le renouvellement de passeport et carte d'identité. Les dossiers a remplir pour bénéficier d'aide de l'état pour les travaux de rénovations: ces aides se méritent, à croire que l'état fait tout pour décourager les demandeurs!",Demande de permis de construire,-0.7758857859680535,0.7171359140090592,-2.040594,-4.157993,9.220823407173157,-0.5351782441139221
"Dossier de demande de retraite : complexe , en plusieurs exemplaires , quand ce sont les mêmes pour chaque caisse.",Demande de permis de construire,-0.5245762806984144,0.6526063624286575,-3.355961,-2.8275478,8.788915321230888,0.2264568954706192
les permis de construire sont souvent des usines à gaz,Demande de permis de construire,0.4109651325531325,-1.0110290867452434,-4.4514,-6.6776643,7.0694427490234375,1.7318949699401855
renouvellement (après vol) de documents d'identité (y compris permis de conduire),Demande de permis de construire,1.364764129820629,-0.873369571610409,-2.168082,-5.450791,9.570474684238434,-0.9648697972297668
déclaration pour construire un abri pour animaux dans mon pré,Demande de permis de construire,-0.05783644644039263,-0.14127060225430824,-4.247538,-4.209098,9.558636128902435,0.7264266014099121
Dépôt de demande de subvention auprès de l'Europe,Demande de permis de construire,2.5160835784954707,1.6248220110299518,-3.4976785,-4.6765594,8.961463309824467,0.37108078598976135
Permis de construire,Demande de permis de construire,1.5597625326373015,0.7815302137622971,-4.5174522,-6.7233834,6.739878177642822,1.696580171585083
démarches pour l'acceuil temporaire à mon domicile d'une personne de nationalité étrangère,Demande de permis de construire,0.45473463269954906,-0.22233741933805132,-3.2423518,-3.9620123,9.809402287006378,-0.06295047700405121
Le nombre élevé de dossiers pour une demande de permis de construire ou une autorisation préalable dans des zones particulières comme un parc national par exemple.,Demande de permis de construire,-0.32849657929819714,-1.0278837687713551,-4.2912393,-4.565946,9.367509931325912,0.7653180956840515
La sécu (maladie) m’a demandé de justifier que j’avais bien un titre de retraite alors que la sécu (retraite) venait de m’envoyer ce titre de retraite ! Interconnectez les ordinateurs !,Demande de permis de construire,1.0189615039285767,-0.3763506910040868,-3.4911485,-2.7672205,8.649851739406586,0.1573413461446762
En tant qu'architecte : les depots de permis de construire (et surtout les demarches de concertation avant depot) sont un parcours du combattant épuisant et se solldent parfois par l'abandon des projets,Demande de permis de construire,0.13425906353964684,-0.13747806368428056,-3.4365635,-5.185279,8.372730791568756,1.38914954662323
"Fournir les documents originaux, en plus des copies pour un changement d'adresse sur une carte grise",Demande de permis de construire,-0.745207313128156,-0.6357969764036504,-0.52061665,-5.0563245,9.191843122243881,-1.564709186553955
Obligée de se déclarer comme Bailleur occasionnel pour la location d'une chambre de mon appart à un étudiant : 4 aller retours du document de déclaration tant il était peu clair et inadapté à mon cas.,Demande de permis de construire,0.4127757355177355,1.148406832028002,-3.386808,-3.1350431,9.11300116032362,0.11219753324985504
Demande carte grise,Demande de permis de construire,0.8537465316394747,-2.1434089051997915,-0.20687763,-5.445448,8.974516363814473,-1.3925749063491821
Demander à chaque renouvellement de carte d'identité le jugement de divorce qui a autoriser le nom d'usage lors de la première demande. Avoir obliger la présence du père qui était retenu par son travail et avait confier le  dossier de déclaration de naissance de son fils  à la grand-mère .,Demande de permis de construire,2.0017871721878153,-0.9971472412103972,-3.2058485,-3.1185317,9.44875556230545,-0.02201078087091446
"la déclaration d'impôts ,les permis de construire etc....",Demande de permis de construire,1.8783135285480699,0.08885342528523961,-4.4894624,-6.4341254,7.047770023345947,1.7531658411026
Demander un permis de construire.,Demande de permis de construire,-0.4862032220643025,0.3982514136013354,-4.537524,-6.779259,6.750910520553589,1.6925017833709717
L'attribution de carte grise....,Demande de permis de construire,-2.297792086403076,-0.6795887884856731,-0.652162,-5.8022213,8.827416479587555,-1.93991219997406
Demande de travaux personnel,Demande de permis de construire,-0.48175730307467257,0.5017294584772236,-4.5046983,-3.595512,9.917703747749329,0.4491095244884491
Création de demande d aides. Remplir une quantité hallucinante de documents et attendre un temps infini pour la traitement du dossier,Demande de permis de construire,0.8814994134100487,1.6907426439161073,-3.3969145,-3.25376,9.080392308533192,0.19599755108356476
"permis de construire pour des travaux de rénovation. Les aides éventuelles pour les travaux d'isolation, pour les trouver il faut être patient et cela prends un temps considérable. En fait toutes les démarches sont longues et fastidieuses.",Demande de permis de construire,-1.531731330143242,0.27487517915629056,-4.312619,-4.1093364,9.213271290063858,0.9017819166183472
"la declaration a la securite sociale lors du retour en France, ou pour me femme de l''union europeenne pour avoir un numero de securite sociale. elle est bac+5 avec un travail en arrivant. Il a fallu UN AN pour obtenir un numero de securite sociale versus 1h aux Pays-Bas avec un guichet specifique pour les gens qui arrive avec un diplome et un emploi.",Demande de permis de construire,-1.4521498897158347,-0.7516872767573999,-3.8728523,-2.5457325,9.37723582983017,0.3128553032875061
déclaration de travaux pour abri de jardin,Demande de permis de construire,0.12947268861435496,-0.4608400095291009,-4.379334,-4.220845,9.641526460647583,0.7486236095428467
Annexe 3310-a-SS Télétransmission mutuelles Carte Grise,Demande de permis de construire,1.2888931198352533,1.5750831966974654,-0.7283096,-5.8386006,8.777617931365967,-1.9440380334854126
demande de consultation des points restant sur mon permis de conduire. Le délai est ENORME !!,Demande de permis de construire,-0.584555587578493,-1.6723513836992416,-2.5668104,-5.5763435,9.855388522148132,-1.053300380706787
non renouvellement de ma carte d'identité  de plus de dix ans parce que j'ai un passeport,Demande de permis de construire,-1.8235351544309883,0.300416647662727,-1.9742156,-4.3480406,9.11841669678688,-0.5763900279998779
carte grise,Demande de permis de construire,-0.8478013241169097,-1.148249639307966,-0.71089107,-5.8502154,8.837269440293312,-1.9218403100967407
Renouvellement de Permis et de CI et de Passeport.,Demande de permis de construire,1.6263709622076763,0.604375670981025,-2.2425065,-4.3891153,9.328285962343216,-0.5325356721878052
"la demande de permis de construire, les dossiers la loi sur l'eau quand on fait des travaux, la complexité d'un dossier photovoltaïque etc.....",Demande de permis de construire,0.4044182663441006,-1.2027674772052497,-3.8881874,-4.675162,8.908423833549023,0.7169055342674255
permis de construire,Demande de permis de construire,0.41292482265241715,-1.6235634902457448,-4.582891,-6.693292,6.694849729537964,1.649404525756836
"La prise en compte sur votre permis de conduire international des elements de votre permis de conduire international (par exemple la conduite de petites motos) est un vrai casse tete en France, impossible lorsque vous êtes résident à l'étranger.",Demande de permis de construire,-0.11111637209571279,1.3651293307125612,-2.3414679,-5.5602765,9.606312930583954,-0.9876699447631836
Préparation de la retraite,Demande de permis de construire,0.9794506352478509,-0.41628380264009945,-3.464632,-2.8072307,8.664053171873093,0.1570044606924057
Permis de construire: règles trop souvent abusives. Exemple nécessité d'une signature d'architecte au delà d'une certaine surface de bâti. PLU pas assez souple.,Demande de permis de construire,-0.5650648317443079,0.05399710114075582,-3.8904238,-4.8754835,8.761077597737312,0.7511827945709229
L'assainissement individuel - Le renouvellement de carte d'identité,Demande de permis de construire,-0.7838585791585747,0.6425351853830227,-1.7877194,-4.5855865,8.951027654111385,-0.67606121301651
Le contrôle du permis de construire est souvent trop pointilleux.,Demande de permis de construire,-0.0133195017802037,1.060190187435603,-4.4159245,-6.570283,7.203203439712524,1.687333583831787
Déclaration de revenu 2035 (complexe) Demande d'accès au nombre de points sur permis de conduire (complexe) Avis des architecte des bâtiments de France pour permis de construire (inutile) Taxe sur les abris et cabanes de jardin (inutile) Et beaucoup d'autres...,Demande de permis de construire,0.4724093762096484,-2.7605102110709443,-4.7855835,-4.682981,9.598861932754517,1.104204535484314
Déclaration de travaux pour une clôture L'avis de l'architecte des bâtiments de France est débile ! Je ne sais pas à quoi ils servent,Demande de permis de construire,-0.9306090574582231,0.25305212808003136,-4.8800964,-4.6503954,9.701187372207642,1.0773065090179443
Le questionnaire pour obtenir une carte grise est incompréhensible et on ne peut jamais avoir la validation pour un particulier c est mission impossible  Il faut revoir l obtention de ce document,Demande de permis de construire,1.4894490895362085,-0.44151483407084013,-1.0646721,-5.4643,8.844604924321175,-1.713038444519043
"modalités d'obtention de la carte grise après un déménagement, d'obtention d'un passeport",Demande de permis de construire,-1.1667430622780355,-0.5047406143508211,-1.176127,-5.387797,8.764109700918198,-1.699674367904663
"Un permis de construire pour des modifications sommaires du logement. A partir du moment ou l'on possede deja un passeport, son renouvellement devrait pouvoir se faire sur presentation de l'ancien passeport, pareil pour la carte d'identite.",Demande de permis de construire,-0.46238179406649893,1.3155268323542653,-2.1180139,-4.42279,9.251216799020767,-0.5894345045089722
Est-il utile de demande systématiquement des documents de moins de 3 mois? Mon extrait de naissance est inchangé depuis que je suis né !!!,Demande de permis de construire,-0.11094856596377144,-1.5462287536195858,-2.5318975,-3.7740924,9.442954808473587,-0.27891334891319275
Pour l'obtention d'un permis de construire,Demande de permis de construire,-1.0845210208680085,-0.07340732899886537,-3.8958092,-6.019194,8.711060851812363,0.8937455415725708
"Oui, sur des demandes de permis de construire.",Demande de permis de construire,0.31316896880644085,-0.1186721736932126,-4.538179,-6.217351,6.939191579818726,1.635558843612671
Le permis de conduire inadapté à la réalité.,Demande de permis de construire,-0.03393754532704408,-2.1771746839778823,-2.3512805,-5.5343065,9.73519653081894,-0.991443395614624
Architecte  des Bâtiments de France pour des l'installation de panneaux photovoltaïques.,Demande de permis de construire,0.4950014468063791,-0.17812084816373874,-4.862815,-4.7194614,9.628657221794128,1.129073977470398
Constituer un dossier de retraite pour les fonctionn aires alors que tout est connu.,Demande de permis de construire,-0.953842410233522,0.6235999411766631,-3.0661273,-2.4584358,8.88531231880188,0.2322676032781601
Refus de renouveler une carte d'identité périmée car le passeport est toujours valide,Demande de permis de construire,-0.6308720509756953,-2.264939407533689,-1.6435565,-4.520309,9.163669750094414,-0.7545320391654968
Demande de travaux pour mon logement,Demande de permis de construire,0.0174787347449902,-0.8354708183289318,-4.0622425,-3.3991456,9.939820289611816,0.3654307723045349
permis de construire pour la fermeture d'un hangar existant,Demande de permis de construire,0.7376325484614813,0.6931112524607553,-3.9650705,-4.9329147,9.019604075700045,0.6681172847747803
justification de domicile : facture de moins de trois mois.,Demande de permis de construire,-0.06650496520263752,0.2643449117707935,-2.3609836,-3.7723417,9.614138662815094,-0.359465628862381
Formalités pour une déclaration de travaux préalable à l'edification d'une clôture ou d'un abri de jardin.,Demande de permis de construire,-0.27314172890655936,1.728643940132437,-4.437912,-4.07364,9.724676847457886,0.7091091871261597
Dépôt de demande d'un permis de construire avec recours obligatoire à un architecte pour une petite modification architecturale ( 25 m2),Demande de permis de construire,-1.353630660966282,-0.8901097178124189,-3.7958233,-4.948427,8.91447138786316,0.6021974682807922
"Pour un dossier de retraite, fournir à chaque caisse de retraite (CARSAT, AGIRC-ARRCO, CIPAV , etc) des éléments de carrière déjà connus par au moins l'une de ces caisses.",Demande de permis de construire,1.2971719356631286,0.7852250583490503,-3.3104072,-2.8122559,8.776351049542427,0.2131042331457138
Demande d'autorisation de construction d'un abri de jardin < 20m2,Demande de permis de construire,-0.9290332047758776,-0.4967258905904486,-4.366745,-4.301842,9.61774879693985,0.758385181427002
les permis de construire,Demande de permis de construire,1.094042984295664,0.3062560234982948,-4.4924126,-6.525211,6.9471189975738525,1.7417008876800537
les règles des permis de construire,Demande de permis de construire,-0.10877627862505944,-0.5016959787325027,-4.4030056,-6.365157,7.0491451025009155,1.7268308401107788
déclaration de travaux,Demande de permis de construire,0.23139326137760885,-0.9831054342172748,-4.8633027,-3.4425669,10.242009401321411,0.5928151607513428
Transformation d'un permis taïwanais en permis français : délai de transformation à DATE DE CARTE DE SEJOUR + 1 an pile. Nous avons fait à 1 AN + 15 jours => REFUS de transformation; TAIWAN étant un pays sans corruption.,Demande de permis de construire,-0.017178399694516382,-1.0400627846027497,-3.8615234,-4.7420897,9.103276401758194,0.6480282545089722
Autorisation de travaux,Demande de permis de construire,1.159632878417929,0.25020740993595597,-4.651565,-4.0357943,9.900945484638214,0.757107138633728
Repasser mon permis de conduire ( invalide pour cause d exces de vitesses ) on me demande d assister aux cours a 20 km de mon domicile . Ce n est pas possible : je n ai donc plus de permis depuis 18 mois .,Demande de permis de construire,-1.5136044966379016,0.10908937661265433,-2.2862737,-5.558098,9.815329432487488,-1.0077447891235352
Une demande d'immatriculation de véhicule de collection.,Demande de permis de construire,-0.22552202303736954,-1.8628331815840016,-3.3735404,-3.8704233,8.697362154722214,-1.4187657833099365
"pose d'une cloture : 3 mois pour obtenir l'autorisation, permis de contruire d'une maison: 6 mois pour obtenir le permis de contruire,  sur la commune de Corenc 38",Demande de permis de construire,0.48320688549829205,0.8319628340141048,-3.8990674,-4.51988,9.231330677866936,0.6648076772689819
Fournir un certificat de vie pour obtenir le versement d'une rente AT.,Demande de permis de construire,-1.3701244592735264,-0.05079490375627176,-3.3860846,-3.241378,9.353306978940964,0.13550829887390137
Donner le K BIS de l'entreprise de leasing de ma voiture pour pouvoir changer mon adresse sur ma carte grise,Demande de permis de construire,-0.7629670843118944,0.5194507810237159,-0.55587196,-4.937175,9.210043787956238,-1.4587026834487915
"dépôt de permis de construire, gestion des arrêts de travail lors d'une longue maladie",Demande de permis de construire,1.1900230400089076,-0.2386742612295417,-3.4638562,-5.4544535,8.368634462356567,0.8033438324928284
Le choix d'un mot de passe pour s'inscrire sur le site de demande de passeport : une usine à gaz,Demande de permis de construire,1.9206381580792855,0.15374489189065815,-3.0994644,-3.688663,9.823892593383789,-0.7671600580215454
Justifications de carrière complexe pour  constituer un dossier de retraite lorsque le demandeur a travaillé dans de nombreuses PME.,Demande de permis de construire,1.5731833332456373,1.56740531146709,-3.0890825,-2.4413178,8.864384427666664,0.2477656751871109
Déclaration préalable de travaux pour refaire une toiture de garage à l’identique. 3 mois de délai et 25 pages d’instruction,Demande de permis de construire,-0.6284676494917492,-0.4832218059991142,-4.2378387,-3.4201126,9.793965339660645,0.4731074869632721
permis construire pour la piscine,Demande de permis de construire,1.0491977121327105,0.46415003752546585,-3.9137456,-4.65798,9.045153494924307,0.6626949906349182
"permis de construire,demande de travaux, impôts, passeport et toute les démarches administratives en général",Demande de permis de construire,1.7600853407173442,0.5129421501477782,-4.4295964,-5.3979144,9.15334852039814,0.9677069187164307
Dépose de permis de construire : législation fluctuante et contraintes ubuesques (prises de mitoyenneté par ex),Demande de permis de construire,0.5856429664282493,0.6505514507854049,-4.4850764,-5.4614377,8.974125195294619,1.1019264459609985
impossible de demander un permis de conduire international dans une ambasseade de france à l'etranger. il faut s'adresser à Nantes qui demande alors votre en adresse en France ....well done :-),Demande de permis de construire,-1.79733878409646,1.3367484383006316,-2.4907088,-5.514695,9.59478348493576,-0.9478538632392883
dépôt de dossier de demande MDPH,Demande de permis de construire,0.4236423103595172,-0.3725897553738941,-2.9473667,-3.5426016,8.703966915607452,-0.11323348432779312
Permis de construire certificat de conformité,Demande de permis de construire,0.05617215023556751,-1.2995259432155797,-4.554243,-6.780741,6.709904193878174,1.6475249528884888
Justifier de la nationalité française de ma mère acquise par mariage en 1953 lors d'un enième renouvellement de mon passeport en 2013,Demande de permis de construire,0.23692813794879322,-0.2273667195614772,-2.9123905,-4.19543,9.834753096103668,-0.12119993567466736
Permis de construire pour installer un Velux sur le toit de la maison.,Demande de permis de construire,0.37444439876442026,-1.2454803855435874,-3.9114494,-4.7294908,9.077711418271065,0.6432339549064636
Succession: nombre incalculable de copies des mêmes documents d'état civil et de justificatifs de domicile demandées par toutes les administrations concernées - Pour un pharmacien: obligation de faire tamponner son diplôme original à la Préfecture du nouveau département de résidence,Demande de permis de construire,1.1194035691054687,-0.3297240435144213,-3.0856085,-2.8653753,9.213415056467056,-0.0026501782704144716
Declaration de travaux a mon domicile,Demande de permis de construire,-1.8344585524413017,-0.44172630708218624,-4.793135,-3.4435527,10.225314855575562,0.533907413482666
RECONNAISSANCE D' HANDICAP. RENOUVELLEMENT DE PAPIERS  D' IDENTITE  ET CARTE GRISE  A SIMPLIFIER. Décider d'un même format pour tous les documents à envoyer par internet.,Demande de permis de construire,-0.7958207105939217,-1.906434559389402,-1.6736124,-4.7730975,8.804842382669449,-0.7067193388938904
Dossier ANAH améliorer l'habitat Renouvellement passeport et carte identité,Demande de permis de construire,0.0714864500157738,1.779915592722974,-1.8864243,-4.4001203,9.15967583656311,-0.6403820514678955
"D'une façon générale TOUS les dossiers à constituer (comme les dossiers EHPAD, APA pour ma mère à titre d'exemple) où les dossiers retraite qui sont une perte de temps et d'argent (un des dossiers constitué m'a permis de recevoir 8€ en tout!!!). Bravo!",Demande de permis de construire,-0.22704148962955548,-1.044007861490953,-3.6550472,-2.6923563,8.63740012049675,0.07287654280662537
le dépot d'un permis de construire pour un muret de 30 cm pour rénover. La règle veut un plan d'archi !!!!!,Demande de permis de construire,-0.5386455269206325,-0.18611451399442686,-3.5306184,-5.3361883,8.389356136322021,0.7589901089668274
Remplacement de la carte d'identité nationale.,Demande de permis de construire,0.56863413497984,2.218791686202135,-1.4209553,-4.7712545,9.078475013375282,-0.8660500049591064
"Demande de pièces justificatives déjà envoyées à 3 reprises, par exemple, pour mon dossier de retraite. De même, me réclamer les certificats de naissance de mes enfants alors qu'ont été validées mes trimestres de congé parental...",Demande de permis de construire,-0.32886731934524827,0.8125584457539683,-3.3268912,-3.1122036,9.060862682759762,0.07347610592842102
Impôts ; Dépôt de permis de construire,Demande de permis de construire,0.5063803815470318,-2.641333656818765,-3.46653,-5.447734,8.363061010837555,0.7993181347846985
carte grise,Demande de permis de construire,-0.2731409336872374,-0.61770478904082,-0.7172789,-5.844437,8.823090806603432,-1.9372249841690063
La composition d’un dossier de déclaration de travaux. 4 pages à compléter .dossier en x exemplaires.,Demande de permis de construire,1.1955779348393443,1.9056663683026844,-4.101743,-3.5116384,9.601367890834808,0.45503857731819153
La constitution d’un dossier retraite avec de multiples employeurs= un parcours du combattant pour certaines personnes...,Demande de permis de construire,1.587183405454163,-0.07822065642102234,-2.495174,-4.7192407,9.061643429100513,-0.34590408205986023
les demandes de permis de construire très demandeur de justificatifs et inutile car uniquement déclaratif (c'est du pur formalisme appliqué par des gens incompétents) En cas de déménagement la déclaration dite centralisée sur le site du gouvernement ne sert à rien car chaque administration redemande les informations.,Demande de permis de construire,-0.7333565198329127,0.3578841791231476,-3.93748,-4.075463,9.005122510250658,0.7949622869491577
Permis de construire,Demande de permis de construire,1.8478724176151622,1.2492681755923325,-4.508855,-6.7098136,6.727066516876221,1.6835072040557861
