comment,cluster,cluster_name,x,y
"Application des règles pour bénéficier des APL : complexes, absence de réactivité",2,La déclaration des impôts sur les revenus est trop complexe.,0.7398870587348938,-0.41523823142051697
déclaration d'impots,2,La déclaration des impôts sur les revenus est trop complexe.,-1.1994377374649048,1.8187711238861084
trop complexes : certaines déclarations d'impôts concernant les revenus fonciers....,2,La déclaration des impôts sur les revenus est trop complexe.,-0.7832565307617188,1.0520676374435425
"pole emploi et RSA complexité des procédures, pour récupérer les contrats de travail, qui dans mon cas sont trop différents et nombreux",2,La déclaration des impôts sur les revenus est trop complexe.,0.6083422303199768,1.558956503868103
règles d'imposition sur l'immobilier  règles de déduction des travaux sur la résidence principale,2,La déclaration des impôts sur les revenus est trop complexe.,0.27757906913757324,-0.8460555076599121
"pole emploi et RSA complexité des procédures, pour récupérer les contrats de travail, qui dans mon cas sont trop différents et nombreux",2,La déclaration des impôts sur les revenus est trop complexe.,0.6083493232727051,1.5589954853057861
"Pour beaucoup de démarches administratives, ce sont souvent les mêmes documents qui sont demandés, il faut que les administrations puissent davantage communiquer entre elles pour éviter d'avoir des démarches trop répétitives pour le citoyen.",2,La déclaration des impôts sur les revenus est trop complexe.,0.5481354594230652,0.5822919607162476
règles d'urbanisation règles fiscales,2,La déclaration des impôts sur les revenus est trop complexe.,1.5633927583694458,-0.22088879346847534
Le calcul des allocs de la CAF. Incompréhensible.,2,La déclaration des impôts sur les revenus est trop complexe.,-1.258298635482788,-0.38231974840164185
Règles trop complexes pour les normes de la construction.,2,La déclaration des impôts sur les revenus est trop complexe.,1.0150527954101562,0.15965843200683594
Les déclarations DSI sont faites pour être remplies par des spécialistes du langage administratif et donc parfois incompréhensibles des citoyens,2,La déclaration des impôts sur les revenus est trop complexe.,-0.07481452822685242,-0.07230209559202194
"Les appels d offres dans les administrations qui parfois vont a l encontre du  bon sens et de l écologie car il faut  acheter loin et avec des règles sanitaires parfois exagérés , qui prouve le niveau de déresponsabilisation des personnes gérantes",2,La déclaration des impôts sur les revenus est trop complexe.,0.10512399673461914,0.03671326860785484
"Tout ce qui est lié à la création, vie et fermeture d'une entreprise est assez complexe.",2,La déclaration des impôts sur les revenus est trop complexe.,1.6506693363189697,0.9670771360397339
la formation et la recherche d emploi a pole emploi,2,La déclaration des impôts sur les revenus est trop complexe.,0.3798736333847046,1.5401942729949951
déclaration d'impots avec des particularités,2,La déclaration des impôts sur les revenus est trop complexe.,-1.3233489990234375,1.6938968896865845
"La déclaration fiscale des revenus mobiliers est trop compliquée, je recopiais sans comprendre les documents fournis par la banque.",2,La déclaration des impôts sur les revenus est trop complexe.,-0.3017287254333496,1.365727424621582
Pour les crédits d’impôts pour la rénovation thermique c’est compliqué,2,La déclaration des impôts sur les revenus est trop complexe.,-0.987953245639801,-0.8039692044258118
trop nombreuses jurisprudences,2,La déclaration des impôts sur les revenus est trop complexe.,1.1879583597183228,0.7591703534126282
Certaines règles ne sont mêmes pas maitrisées par les agents tellement elles sont complexes. Le prélèvement à la source ne fait que compliquer un peu plus les choses.,2,La déclaration des impôts sur les revenus est trop complexe.,-2.388897657394409,-0.06541354209184647
déclaration d'impot compliqués tout autour de la sécu est aussi très compliqué,2,La déclaration des impôts sur les revenus est trop complexe.,-1.0394221544265747,0.1451396346092224
Certains aspects de la déclaration de revenus,2,La déclaration des impôts sur les revenus est trop complexe.,-0.5041348934173584,1.5265460014343262
Non.,3,Non.,-1.403295636177063,6.175377547740936
Non.,3,Non.,-0.1753903180360794,4.596703052520752
non,3,Non.,1.4032953977584839,5.824622750282288
Non,3,Non.,0.17539046704769135,7.403297305107117
Les demandes d'autorisation de travaux aujourd'hui sont aussi complexes que les permis de construire hier. Il faudra bientôt être architecte pour monter le dossier d'une cabane de jardin...,4,"permis de construire, permis de travaux",8.370983004570007,-0.7220613956451416
Toutes les demandes d'échange de permis de conduire étranger en permis de conduire français centralisée à Nantes !,4,"permis de construire, permis de travaux",6.507950305938721,0.00586458807811141
Demande de travaux,4,"permis de construire, permis de travaux",8.833283066749573,-1.9849634170532227
Une demande de permis de construire,4,"permis de construire, permis de travaux",8.089060068130493,-0.3338363766670227
Permis de construire,4,"permis de construire, permis de travaux",9.190459847450256,0.7540612816810608
Le permis de construire,4,"permis de construire, permis de travaux",7.730254530906677,1.3123118877410889
"Carte d'identité, passeport, permis de conduire, permis de construire",4,"permis de construire, permis de travaux",6.92719841003418,0.20370687544345856
la complexité du dépôt et de l'instruction des permis de construire. Les cartes grise,4,"permis de construire, permis de travaux",10.800921320915222,-0.21785029768943787
Permis de construire,4,"permis de construire, permis de travaux",9.06247789785266,0.7466533184051514
"Les permis de construire, c’est une folie élémentaire et arbitraire.",4,"permis de construire, permis de travaux",8.867629319429398,0.25425970554351807
En matière d'urbanisme privé (Permis de construire ou déclaration de trx),4,"permis de construire, permis de travaux",10.408759355545044,0.6783168911933899
déclaration de travaux,4,"permis de construire, permis de travaux",9.470836222171783,-1.95828115940094
"Permis de construire...déclaration de travaux... avec contraintes ""ridicules""",4,"permis de construire, permis de travaux",9.68142694234848,-1.0488852262496948
Permis de construire.,4,"permis de construire, permis de travaux",8.667303264141083,1.5577389001846313
"Permis de construire, demande préalable de travaux.",4,"permis de construire, permis de travaux",9.743187546730042,-1.4693220853805542
"règlementation dans l'attribution des permis de construire, et l'assainissement",4,"permis de construire, permis de travaux",9.36301463842392,1.82827627658844
Oui pour un permis de construire,4,"permis de construire, permis de travaux",9.744644284248352,1.6469253301620483
Permis de construire et/ou déclaration de travaux,4,"permis de construire, permis de travaux",9.511874258518219,-1.0270168781280518
demande de permis de construire vis à vis de règles d'urbanisme complexes,4,"permis de construire, permis de travaux",8.692712217569351,-0.10466074198484421
Depôt de Permis de construire et de Demande de Travaux,4,"permis de construire, permis de travaux",10.653995990753174,-0.549827516078949
"Les permis de construire, les reconstitutions de carrière, ...",4,"permis de construire, permis de travaux",9.238588348031044,0.5028800368309021
"Les démarches administratives après dépôt déclaration préalable de travaux, permis de construire , modification administrative ,recollement",4,"permis de construire, permis de travaux",9.968935132026672,-1.3804786205291748
dossier de P+permis de construire,4,"permis de construire, permis de travaux",7.7822020053863525,0.7611480355262756
permis de construire,4,"permis de construire, permis de travaux",8.637617468833923,1.4584251642227173
Demande de permis de conduire en ligne,4,"permis de construire, permis de travaux",6.641143798828125,-0.04023713991045952
permis de construire,4,"permis de construire, permis de travaux",8.559528052806854,1.0105060338974
les permis de construire,4,"permis de construire, permis de travaux",9.15985555946827,0.5424191951751709
démarches pour le permis de construire incompréhensibles,4,"permis de construire, permis de travaux",8.083503901958466,1.5348962545394897
Lors d'un permis de construire,4,"permis de construire, permis de travaux",10.69932770729065,0.37580838799476624
Demande de construction d'un abris de jardin de plus de 5m2. Autant de papiers que pour construire une maison,4,"permis de construire, permis de travaux",8.481028974056244,-0.5624047517776489
- Demande de permis de construire en 5 exemplaires - Demande de prise en compte de la réglementation thermique alors que tout est déjà sur le permis de construire,4,"permis de construire, permis de travaux",8.12572705745697,-0.24166147410869598
Permis,4,"permis de construire, permis de travaux",7.117632627487183,0.8675781488418579
"permis de construire , déposer un dossier de subvention feader ...!",4,"permis de construire, permis de travaux",10.235344767570496,1.5925272703170776
les permis de construire,4,"permis de construire, permis de travaux",9.159965083003044,0.5426337718963623
Le Permis de Construire est une course d'obstacles.,4,"permis de construire, permis de travaux",8.88278466463089,-0.07973839342594147
Le permis de construire.,4,"permis de construire, permis de travaux",7.729657411575317,1.3124598264694214
Déclaration de travaux ou permis de construire,4,"permis de construire, permis de travaux",9.48146465420723,-1.0022701025009155
Déclaration de travaux,4,"permis de construire, permis de travaux",9.53875720500946,-1.982491135597229
Simplifier les permis de construire et la réglementation des centrales solaires.,4,"permis de construire, permis de travaux",9.407673239707947,0.35713571310043335
permis de construire,4,"permis de construire, permis de travaux",9.46983951330185,0.9038580060005188
Les permis de construire sont ridiculement complexes,4,"permis de construire, permis de travaux",8.463481366634369,0.6179189085960388
permis de construire d'une maison individuelle. A fournir en 7 exemplaires papier,4,"permis de construire, permis de travaux",8.492873191833496,0.06988807022571564
Permis de construire,4,"permis de construire, permis de travaux",8.4717578291893,1.0727900266647339
"autorisation de travaux, permis de construire recours administratif",4,"permis de construire, permis de travaux",8.489162504673004,-1.2044661045074463
les permis de construire ou demandes de travaux.,4,"permis de construire, permis de travaux",9.413920432329178,-0.738335371017456
Déclaration de travaux et permis de construire.,4,"permis de construire, permis de travaux",9.575623393058777,-1.1125600337982178
Le dépôt de déclaration de travaux qui au final est aussi lourd et complexe qu'un dépôt de permis de construire.,4,"permis de construire, permis de travaux",10.924697041511536,-0.5780001282691956
Dépôt de permis de construire ou d'autorisation de travaux en x exemplaires papier,4,"permis de construire, permis de travaux",8.714102357625961,-1.001947045326233
Règles du permis de construire,4,"permis de construire, permis de travaux",9.425870269536972,0.7102743983268738
Permis de construire,4,"permis de construire, permis de travaux",8.488814294338226,1.243009328842163
les demandes de permis de construire,4,"permis de construire, permis de travaux",10.024456143379211,0.38713857531547546
une demande de permis de construire!,4,"permis de construire, permis de travaux",8.0890634059906,-0.3338278532028198
déclaration de travaux,4,"permis de construire, permis de travaux",9.38004744052887,-2.0474131107330322
les demandes de permis de construire,4,"permis de construire, permis de travaux",10.02443552017212,0.38714396953582764
permis de construire,4,"permis de construire, permis de travaux",9.391995042562485,0.8379521369934082
Permis de construire,4,"permis de construire, permis de travaux",9.258416622877121,0.821517288684845
"Formulaires de demande de carte d'identité, de passeport.  Création d'entreprise. Demande de permis de construire. Demande de subvention...",4,"permis de construire, permis de travaux",7.729171514511108,-0.321552574634552
permis de construire!!!!!!!,4,"permis de construire, permis de travaux",8.64002189040184,0.8866182565689087
Les obligations extravagantes des Bâtiments de France imposées sur les permis de construire.,4,"permis de construire, permis de travaux",9.782425105571747,-0.03594427928328514
Sur les dépôts de permis de construire.,4,"permis de construire, permis de travaux",10.026415944099426,-0.5356119275093079
questionnaire comparable à celui d'une demande de permis de construire  (DDT) pour une petite modification de facade de maison individuelle.,4,"permis de construire, permis de travaux",8.573530226945877,-0.0708872377872467
Sur le permis de construire.,4,"permis de construire, permis de travaux",7.723865270614624,1.2398148775100708
permis de construire,4,"permis de construire, permis de travaux",8.96445495635271,0.8058281540870667
permis de construire trop compliqués pour un simple usager,4,"permis de construire, permis de travaux",9.736921727657318,-0.7112814784049988
"Permis de construire : très très lourds ,règles différentes d'une commune à l'autre, plusieurs intervenants et manque de transparence Renouvellement permis de conduire ....",4,"permis de construire, permis de travaux",7.4880372285842896,0.15313635766506195
dépot de permis de construire trp long,4,"permis de construire, permis de travaux",10.894117593765259,-0.3671468198299408
"demande de passeport , carte d'identité et permis de conduire",4,"permis de construire, permis de travaux",6.915785789489746,0.18371926248073578
Permis de construire (récurrent),4,"permis de construire, permis de travaux",9.341375261545181,1.5402470827102661
permis de construire,4,"permis de construire, permis de travaux",9.641988277435303,1.0582698583602905
permis de construire,4,"permis de construire, permis de travaux",9.575057208538055,0.9580559134483337
Permis de construire ou demande de travaux Elimination de déchets industriels création d'une usine de fabrication de produits chimiques ( résultat: départ sur l'Espagne),4,"permis de construire, permis de travaux",8.735840559005737,-0.34307152032852173
"Pour construire un Abri de jardin de 11 m², j'ai cru que je présentais un dossier pour construire une maison (l'exagère un peu)",4,"permis de construire, permis de travaux",7.313035011291504,-1.023673415184021
permis de construire -,4,"permis de construire, permis de travaux",9.719795644283295,1.009511947631836
Permis de construire,4,"permis de construire, permis de travaux",9.562296211719513,0.8699301481246948
Fournir trop de document pour des demande (permis de construire...),4,"permis de construire, permis de travaux",8.203434646129608,-0.40767326951026917
Permis construire Demande de travaux .....,4,"permis de construire, permis de travaux",9.045372258871794,-0.9064455032348633
"permis de construire,demande de travaux, impôts, passeport et toute les démarches administratives en général",4,"permis de construire, permis de travaux",8.80154599249363,-0.6402623653411865
2 déclarations pour un permis de conduire.,4,"permis de construire, permis de travaux",6.468318939208984,0.04779840260744095
L'urbanisme avec des demandes de permis de construire,4,"permis de construire, permis de travaux",9.849045991897583,0.4586556553840637
La demandes de permis de construire,4,"permis de construire, permis de travaux",10.034602403640747,0.4015048146247864
Permis de construire,4,"permis de construire, permis de travaux",8.571974039077759,1.307617425918579
DEMANDE DE CONSTRUIRE,4,"permis de construire, permis de travaux",7.833563327789307,-0.45050251483917236
Le nombre élevé de dossiers pour une demande de permis de construire ou une autorisation préalable dans des zones particulières comme un parc national par exemple.,4,"permis de construire, permis de travaux",8.761834219098091,-0.2503294348716736
oui des demandes sur des modifications impliquant des permis de construire,4,"permis de construire, permis de travaux",10.258856177330017,0.49709463119506836
permis de construire pour un abri de jardin !,4,"permis de construire, permis de travaux",7.41848886013031,-1.062040090560913
demande de permis de constrruire,4,"permis de construire, permis de travaux",7.626644015312195,-0.29219433665275574
Pour l'obtention d'un permis de construire,4,"permis de construire, permis de travaux",10.579290390014648,1.093832015991211
Permis de construire,4,"permis de construire, permis de travaux",9.017774214968085,1.5766066312789917
"remplir une feuille d'imposition, déposer un permis de construire",4,"permis de construire, permis de travaux",10.20993983745575,1.5251320600509644
permis de construire,4,"permis de construire, permis de travaux",8.507753193378448,1.3848847150802612
Permis de construire,4,"permis de construire, permis de travaux",9.7442786693573,1.1943973302841187
Permis de construire,4,"permis de construire, permis de travaux",8.492034256458282,1.1637609004974365
"permis de construire, éducation",4,"permis de construire, permis de travaux",9.877021431922913,1.089165449142456
"Permis de construire, déclaration préalable de travaux.",4,"permis de construire, permis de travaux",9.794763445854187,-1.4464828968048096
"Pour les permis de construire, taxe sur abris, piscine",4,"permis de construire, permis de travaux",8.7083101272583,-0.5002882480621338
Permis de travaux.,4,"permis de construire, permis de travaux",9.090813532471657,-1.4929959774017334
depot de permis de construire,4,"permis de construire, permis de travaux",10.883836269378662,-0.45049476623535156
En matiere de permis de construire (pour ma part),4,"permis de construire, permis de travaux",10.384580492973328,0.7550085186958313
demande de permis de construire,4,"permis de construire, permis de travaux",7.888491749763489,-0.34231555461883545
permis de construire,4,"permis de construire, permis de travaux",8.994338816963136,1.3661717176437378
"la déclaration d'impôts ,les permis de construire etc....",4,"permis de construire, permis de travaux",8.678028553724289,0.7418261170387268
"Permis d agrandissement, permis de construire un mur...",4,"permis de construire, permis de travaux",8.211066365242004,0.7402567863464355
permis de construire divisionde parcelle cadastral,4,"permis de construire, permis de travaux",9.06812758743763,-0.017118120566010475
dépose d'un permis de construire,4,"permis de construire, permis de travaux",10.051385760307312,1.2513405084609985
Permis de travaux.,4,"permis de construire, permis de travaux",9.090778641402721,-1.4929643869400024
permis de construire,4,"permis de construire, permis de travaux",9.048828054219484,1.3791253566741943
Démarches pour le permis de construire,4,"permis de construire, permis de travaux",8.105747818946838,1.534404993057251
Déclaration de travaux et permis de construire,4,"permis de construire, permis de travaux",9.575594127178192,-1.1125465631484985
"permis de construire, de demolir,  architecte des batiments de france, creation d'entreprise, changement d'adresse de siege social, declaration des beneficiaire effectifs, etc.....",4,"permis de construire, permis de travaux",9.738582611083984,-0.12576895952224731
"renouvellement de carte identité , permis de conduire.",4,"permis de construire, permis de travaux",6.852742910385132,0.07141589373350143
"Dossier ""autorisation de construire"".",4,"permis de construire, permis de travaux",8.398636877536774,-1.0087031126022339
refaire un permis de conduire,4,"permis de construire, permis de travaux",6.461751222610474,0.14770622551441193
Un dépôt de permis de construire,4,"permis de construire, permis de travaux",10.984117865562439,-0.4592270255088806
Certains permis de construire par les « architectes »,4,"permis de construire, permis de travaux",9.668914139270782,0.6570513844490051
Depots permis de construire et de travaux/,4,"permis de construire, permis de travaux",10.010589241981506,-0.5560309886932373
Faire en 4 exemplaires des demandes de permis de construire. Les pauvres arbres !!!!!,4,"permis de construire, permis de travaux",8.329623818397522,0.13149690628051758
la demande de permis de construire est beaucoup trop complexe,4,"permis de construire, permis de travaux",7.921039938926697,0.36490675806999207
déclaration de travaux,4,"permis de construire, permis de travaux",9.588326156139374,-2.10693097114563
"- démarches d'urbanisme (travaux, permis de construire).",4,"permis de construire, permis de travaux",9.647657454013824,-0.8573563098907471
déclaration de travaux,4,"permis de construire, permis de travaux",9.577417135238647,-2.1680023670196533
"Déclaration des revenus, demandes de permis de construire",4,"permis de construire, permis de travaux",10.114790558815002,0.398461252450943
"Permis de construire ou autorisation préalable de travaux (à moins d'être aidé par un architecte, impossible de remplir correctement le dossier la 1ere fois). Procédure longue à remplir",4,"permis de construire, permis de travaux",8.05017614364624,-0.834883451461792
"Grosses difficultés pour tous les documents essentiels, permis de conduire,  carte d'identité, passeport,permis de construire (législation trop complexe",4,"permis de construire, permis de travaux",6.974783420562744,0.2557283937931061
Déclaration de travaux,4,"permis de construire, permis de travaux",9.447981804609299,-2.205251932144165
le permis de construire,4,"permis de construire, permis de travaux",7.729668378829956,1.312459111213684
les permis de construire,4,"permis de construire, permis de travaux",9.159800469875336,0.5427218675613403
demande permis de construire ou demande de travaux pour un abri de jardin,4,"permis de construire, permis de travaux",7.4831284284591675,-1.1174522638320923
L'urbanisme (permis de construire),4,"permis de construire, permis de travaux",9.694141328334808,0.4831535816192627
"Permis de construire, autorisations de travaux pour piscine, garage et clôtures.",4,"permis de construire, permis de travaux",8.865568086504936,-0.5122318267822266
Permis de construire...,4,"permis de construire, permis de travaux",9.545654654502869,1.2951381206512451
permis de construire,4,"permis de construire, permis de travaux",9.155228346586227,0.9093554615974426
Points permis de conduire,4,"permis de construire, permis de travaux",6.623780012130737,0.11269278824329376
Permis d'armement d'un navire,4,"permis de construire, permis de travaux",7.10921049118042,0.8936276435852051
permis de construire pour un petit  abri de jardin,4,"permis de construire, permis de travaux",7.456382870674133,-1.028704047203064
Les permis de construire,4,"permis de construire, permis de travaux",9.159800469875336,0.5427218675613403
Le dépot d'un permis de construire,4,"permis de construire, permis de travaux",11.050696611404419,-0.48324334621429443
Permis de construire,4,"permis de construire, permis de travaux",8.675447553396225,1.249767780303955
simplification des permis de construire ou extension,4,"permis de construire, permis de travaux",10.511873245239258,-0.077935129404068
renouvellement du permis de conduire,4,"permis de construire, permis de travaux",6.836857318878174,0.011296346783638
déclaration de travaux,4,"permis de construire, permis de travaux",9.566355168819427,-2.1822588443756104
Le permis de construire !!!,4,"permis de construire, permis de travaux",7.729668378829956,1.312459111213684
Permis de construire,4,"permis de construire, permis de travaux",9.122337594628334,1.0342626571655273
"Demande de travaux sans permis de construire, et les délais toujours très long en général",4,"permis de construire, permis de travaux",8.239788949489594,0.2892364263534546
"Trop complexes, exemples: déclaration de travaux, permis de construire, TESE, etc.",4,"permis de construire, permis de travaux",9.938099086284637,-1.1072356700897217
permis de construire,4,"permis de construire, permis de travaux",9.338618367910385,1.135049819946289
Les demandes de permis de construire trop complexe trop adapté à des architectes,4,"permis de construire, permis de travaux",8.363466501235962,0.3896337151527405
permis de construire,4,"permis de construire, permis de travaux",9.198432758450508,1.2341766357421875
"les permis de construire , architectes des bâtiments de France !",4,"permis de construire, permis de travaux",9.844872653484344,0.04375820234417915
permis de conduire,4,"permis de construire, permis de travaux",6.571109294891357,0.04274663329124451
"tout ce qui est finance, impôts, permis de construire..",4,"permis de construire, permis de travaux",8.950157463550568,-0.0911833718419075
"Liste non exhaustive!!! permis de construire, déclaration de travaux, déclaration d'impôts....",4,"permis de construire, permis de travaux",9.613924205303192,-1.204416275024414
Permis de construire,4,"permis de construire, permis de travaux",9.163792431354523,1.1006922721862793
Permis de conduire,4,"permis de construire, permis de travaux",6.571072816848755,0.04273896664381027
Inutile : Demande de permis de travaux pour l'installation de plaques photovoltaïques,4,"permis de construire, permis de travaux",8.872845083475113,-0.3253677785396576
"Urbanisme, permis de construire,",4,"permis de construire, permis de travaux",9.694119215011597,0.4831891357898712
"toutes les règles sur la construction, permis de construire",4,"permis de construire, permis de travaux",9.43825626373291,0.5956072807312012
Une autorisation pour construire un abri de jardin d'une superficie de 12m2.,4,"permis de construire, permis de travaux",7.41947329044342,-1.0966311693191528
permis de construire,4,"permis de construire, permis de travaux",9.269003421068192,1.197810411453247
Dépôt de permis de construire,4,"permis de construire, permis de travaux",10.883848309516907,-0.45049408078193665
Le permis de construire,4,"permis de construire, permis de travaux",7.729668378829956,1.312459111213684
Permis d amenager et de construire un logement,4,"permis de construire, permis de travaux",8.60868227481842,0.2939812242984772
Permis de construire,4,"permis de construire, permis de travaux",9.229400724172592,1.2577590942382812
Demande de travaux,4,"permis de construire, permis de travaux",8.833283364772797,-1.9849644899368286
Déclaration de permis de construire pour un petit abri de jardin de 5m2,4,"permis de construire, permis de travaux",7.466937780380249,-1.0277209281921387
"régles d'urbanisme telles que permis de construire ou autorisation d'aménager, pour une cabane de jardin par exemple",4,"permis de construire, permis de travaux",8.27064561843872,-0.7887365818023682
"Permis de renovation, permis de construire  Ras le bol des architectes de France qui changent d'avis presque a chaque lune.",4,"permis de construire, permis de travaux",9.332341998815536,-0.03442651033401489
Demande permis de construire,4,"permis de construire, permis de travaux",7.91341233253479,-0.3963419795036316
Complexité du vocabulaire ou tournure de phrase  y compris dans les demandes simples de permis de construire.,4,"permis de construire, permis de travaux",9.307017713785172,-0.12570922076702118
La demande de permis de construire. Infernal.,4,"permis de construire, permis de travaux",7.946949481964111,-0.26623818278312683
"la demande d'un permis de construire,",4,"permis de construire, permis de travaux",7.947372078895569,-0.22125744819641113
Dépôt de permis de construire,4,"permis de construire, permis de travaux",10.883848309516907,-0.45049408078193665
"l'urbanisme, le dépôt d'un permis de construire ou d'une déclaration préalable est d'une lourdeur et d'une complexité...",4,"permis de construire, permis de travaux",10.677196264266968,-0.8350361585617065
Permis de construire,4,"permis de construire, permis de travaux",9.40927255153656,1.1498814821243286
Dépôt de déclaration de travaux,4,"permis de construire, permis de travaux",9.733308732509613,-1.9812358617782593
demande de permis de construire,4,"permis de construire, permis de travaux",7.948462963104248,-0.3288562595844269
Dépôt d'une demande de permis de construire sur des simples travaux d'entretien de toiture et remplacement de fenêtres dans un périmètre sauvegardé (bien ISMH),4,"permis de construire, permis de travaux",10.452590942382812,-0.39951950311660767
le permis de construire,4,"permis de construire, permis de travaux",7.729668378829956,1.312459111213684
Permis de Construire. Pinailler au point de demander de dessiner les arbres et le gazon sur le plan !,4,"permis de construire, permis de travaux",7.852839708328247,1.0944840908050537
Déclaration de travaux.,4,"permis de construire, permis de travaux",9.516542077064514,-2.12906813621521
Gel d'un permis de construire durant... 5 ans !,4,"permis de construire, permis de travaux",9.018550341948867,-0.030635911971330643
Permis de construire,4,"permis de construire, permis de travaux",9.076247237622738,1.0838923454284668
demande de travaux,4,"permis de construire, permis de travaux",8.833283364772797,-1.9849644899368286
"Bâtiment de France pour des permis de construire (délai trop long, gestion des couleurs de mur, portail etc..) Mairie pour permis de construire ou travaux. Les impôts qui sont injoignables par téléphone. La sécurité sociale, la CAF.",4,"permis de construire, permis de travaux",8.987540016882122,0.03721752017736435
Les permis de construire,4,"permis de construire, permis de travaux",9.159800469875336,0.5427370071411133
Déclaration préalable à travaux et permis de construire,4,"permis de construire, permis de travaux",9.799074828624725,-1.4356528520584106
"les critères pour déclaration de travaux et permis de construire (mesures, choix des couleurs...)",4,"permis de construire, permis de travaux",9.930616021156311,-0.9586320519447327
"Permis de construire une piscine, une montagne de formulaires!!",4,"permis de construire, permis de travaux",8.746746808290482,-0.47674623131752014
"Permis de construire, demande MDPH",4,"permis de construire, permis de travaux",7.904374837875366,-0.4708307087421417
Permis de construire ou de travaux,4,"permis de construire, permis de travaux",9.314687281847,-0.911549985408783
permis de construire,4,"permis de construire, permis de travaux",9.018466422334313,1.134746789932251
permis de construire,4,"permis de construire, permis de travaux",8.822016969323158,1.187158465385437
Les demandes de travaux qui ne nécessitent pas de permis de construire.,4,"permis de construire, permis de travaux",9.433160454034805,-0.6870391964912415
Permis de construire,4,"permis de construire, permis de travaux",8.897088505327702,1.2276309728622437
Demande de permis de construire,4,"permis de construire, permis de travaux",7.948257207870483,-0.3287021219730377
Permis de construire déclaration préalable pour abri de jardin,4,"permis de construire, permis de travaux",7.496792197227478,-1.0518563985824585
Déclaration de travaux,4,"permis de construire, permis de travaux",9.374422758817673,-2.1099932193756104
permis de construire,4,"permis de construire, permis de travaux",8.928306214511395,1.1583411693572998
reproduction en x copies papier des permis de construire et d'aménager,4,"permis de construire, permis de travaux",8.608418881893158,0.2946298122406006
- lors de demande de permis de construire. - pour un dépôt de dossier d'handicap.,4,"permis de construire, permis de travaux",11.103040933609009,-0.292661190032959
Les problèmes de permis de construire ou de déclaration de travaux sont beaucoup trop complexes.,4,"permis de construire, permis de travaux",9.404232949018478,-0.9862253665924072
"Déclaration préalable de travaux à supprimer totalement, revenir à des choses raisonnables et au permis de construire oui/non",4,"permis de construire, permis de travaux",9.785612404346466,-1.3811347484588623
dépôt de permis de construire,4,"permis de construire, permis de travaux",10.883848309516907,-0.45049411058425903
Permis de construire / Permis de travaux (parfois ubuesque),4,"permis de construire, permis de travaux",9.110177725553513,-0.7768645286560059
"Suite à un vol de permis de conduire, pour obtenir un nouveau permis, on m'a demandé le n° de l'ancien.",4,"permis de construire, permis de travaux",6.459965944290161,-0.09521419554948807
permis de construire en commune à la fois mer et montagne,4,"permis de construire, permis de travaux",8.987227795645595,0.1438332498073578
"PERMIS DE CONSTRUIRE ,",4,"permis de construire, permis de travaux",8.892274677753448,1.1897578239440918
Échanger permis de conduire,4,"permis de construire, permis de travaux",6.549032211303711,0.03421851247549057
Permis de construire dans une zone protégée (édifice classé à proximité).,4,"permis de construire, permis de travaux",8.908849462866783,-0.018550891429185867
permis de contstruire,4,"permis de construire, permis de travaux",7.128486514091492,0.8385326266288757
Permis de construire pour un abri de jardin en 7 exemplaires 6 mois après la construction de ma maison,4,"permis de construire, permis de travaux",7.371550559997559,-0.9756285548210144
"Demande de duplicata de carte grise, de permis de conduire (en cas de vol).",4,"permis de construire, permis de travaux",6.653833389282227,-0.16024303436279297
Trop complexe. ..demande de renouvellement du permis De conduire,4,"permis de construire, permis de travaux",6.8620264530181885,-0.024507926777005196
"la complexité pour obtenir un permis de construire pour ériger sur un terrain de ma propriété une ""cabane de jardin""  de 5m2 au sol...",4,"permis de construire, permis de travaux",8.197312533855438,-0.6728025078773499
quand nous faisons des travaux les permis de construire,4,"permis de construire, permis de travaux",9.25164720416069,-0.2911698818206787
changement de permis de conduire,4,"permis de construire, permis de travaux",6.632266998291016,0.03105311654508114
"Dans le cadre de dépôts de demande de permis de construire au sens large (raccordement, assainissement.......)",4,"permis de construire, permis de travaux",9.948560357093811,-0.4741019904613495
permis de construire,4,"permis de construire, permis de travaux",9.003626358462498,1.207757592201233
Correctif de permis de construire pour 3 cm d’ecart,4,"permis de construire, permis de travaux",9.078047379851341,-0.07014080882072449
Permis de construire,4,"permis de construire, permis de travaux",9.056123435497284,1.2057822942733765
Permis de construire,4,"permis de construire, permis de travaux",9.045831367373466,1.278348445892334
L'inutilité de la demande de travaux pour remplacer des fenêtres ou un portail identique à l'existant ou la construction d'un cabanon de jardin de moins de 10 m2 . Il faut supprimer toutes les demandes de travaux et laisser simplement le niveau actuel du permis de construire,4,"permis de construire, permis de travaux",9.411756068468094,-0.49351879954338074
Permis de construire.,4,"permis de construire, permis de travaux",9.018445551395416,1.3192468881607056
Demande de permis de construire,4,"permis de construire, permis de travaux",7.944170713424683,-0.35419169068336487
le permis de construire d'un garage jouxtant ma maison,4,"permis de construire, permis de travaux",7.814780950546265,0.029520461335778236
"permis de construire, autorisation de travaux, déclaration H1",4,"permis de construire, permis de travaux",8.582000076770782,-1.1821560859680176
Permis de construire,4,"permis de construire, permis de travaux",8.898530580103397,1.326493263244629
Les demandes de permis de construire et toutes les déclarations y afférent.,4,"permis de construire, permis de travaux",9.879718005657196,0.3058288097381592
Les permis de construire et les PLU,4,"permis de construire, permis de travaux",8.96558091789484,0.47768858075141907
