comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
La TVA sur les produits locaux et de première nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.3179043688007432,-0.5944526543019455,-2.7307541,34.136772,8.296816349029541,0.9952290058135986
la tva sur plus de produits,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.5711327349082687,0.7558663756394217,10.295656,45.244522,8.488079965114594,0.9364238381385803
la tva sur les produits de première nécessite et les produits bio,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.6250046787431319,-0.5885807861960769,-3.8771272,45.626514,8.548774361610413,0.7902995347976685
CSG et TVA sur les produits de première nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.1212200907429588,-0.07753513646131979,-2.4357047,36.96405,8.279627025127411,1.1653155088424683
CSG et TVA sur les produits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.4779716864205175,-0.6366102842268325,-2.4357047,36.96405,8.279626727104187,1.1653155088424683
"La TVA, et la taxe des produits de première nécessité.",La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.12427166677288279,-0.31204793202583925,-1.5236756,57.044018,8.137672901153564,0.6710946559906006
TVA sur produits alimentaires de première nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.8621923946600881,0.44376956967764236,-18.474092,55.65756,9.119024269282818,1.3286738395690918
"TVA sur produits de première nécessité alimentaires ,medicaux",La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.119146629439807,0.6882375219316867,-18.474026,55.657043,9.119021520018578,1.3286597728729248
la tva sur les produits de première nécessité   c est tout,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.193979114282935,0.27080273890992185,-6.5912795,47.89523,8.692215472459793,0.45422127842903137
LA TVA SUR LES PRODUITS DE PREMIERE NECESSITE TOUT EN AUGMENTANT LA TVA DES PRODUITS DE LUXE,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.4321325904685487,-0.8521443424821807,3.3675318,52.239235,8.212235510349274,0.34403568506240845
La tva sur les produits de première nécessité quitte à ajouter une tva sur les produits de luxe,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.7370688022951118,-1.5227983486826058,1.3948951,49.70471,8.393915116786957,0.39140692353248596
Supprimer la TVA sur les produits des première nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.48960753797710965,0.5838917984787996,-10.289544,46.314003,8.688752442598343,0.29639917612075806
Tva premiere nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.5887755834311152,0.06769680476111863,6.657482,37.96286,7.838759899139404,1.3713114261627197
Tva premiere nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.9900722270608606,0.33252823486878874,6.657461,37.96302,7.838756322860718,1.3712999820709229
La TVA de certains produits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.6764618364829423,-0.028594352479142954,9.813066,31.872053,8.624317914247513,1.6175129413604736
La TVA sur les produits de premières nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.9606200509531035,-1.1692244950877724,13.554683,51.948177,7.757591962814331,0.2696276605129242
La TVA sur les produits de premières nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.19694654051606383,0.16696802883328873,13.554724,51.948044,7.75759220123291,0.2696276605129242
La TVA sur les produits de premières nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.022464120210890715,0.31440194024071216,13.554724,51.948044,7.75759220123291,0.2696276903152466
-la TVA sur les produits de premières nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,1.9813019450401137,-0.5532614126866658,13.554698,51.948124,7.7575918436050415,0.2696276605129242
La TVA sur les produits de premières nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.7959538185684162,0.08596521927817531,13.554724,51.948044,7.757591962814331,0.26962655782699585
la tva sur les produits de premières necessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.5888668473108513,0.061925964641705196,13.554698,51.948124,7.75759220123291,0.2696274220943451
La TVA sur les produits de premières nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.3382509766893829,-0.05300663923010044,13.554724,51.948044,7.757591962814331,0.26962727308273315
La TVA sur les produits de première consommation,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.9154546645765194,-0.6852105139212655,-6.588433,38.97119,8.367147445678711,1.3837512731552124
la tva sur les produits de première necessité et pour compenser sur les produits de luxe le retablissement de la tva à 33%,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.4199876977585889,1.5168073706144287,2.7794802,51.598457,8.260843336582184,0.3495270907878876
La T.V.A. sur les produits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.30927045926794805,0.20672557799029856,-7.996092,45.580837,8.88135875761509,0.8604134321212769
la T.V.A sur les produits de première nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.833008710902262,-0.7156982254151323,-7.996289,45.581005,8.88135875761509,0.8604135513305664
La T.V.A. sur les produits de première nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.44781522817682773,0.6834803273841809,-7.996289,45.581005,8.881358586251736,0.8604167699813843
baisse TVA sur produits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.356133622759193,1.0978850106139646,0.32603124,54.056347,9.039724081754684,0.9434930086135864
TVA sur les produits de première nécessité (alimentation),La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.086470773085231,-0.2106090584825056,2.842445,43.86104,8.197399735450745,0.55572509765625
la TVA sur la nourriture et les produits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.1759362684925334,-0.7938938992586891,-6.19176,43.4014,8.842854216694832,1.1286027431488037
"L'impôt sur les revenus, la TVA sur les produits de première nécessité.",La TVA sur les produits de première nécessité,1866,0.2083286814781735,1.5091917056536024,0.034869246978408874,-9.731651,56.158146,8.686592429876328,0.8401897549629211
baisser la tva sur les produits de première nécessité .l' augmenter sur les produits de luxe,La TVA sur les produits de première nécessité,1866,0.2083286814781735,1.9845993266994322,-0.989464077571535,3.3641422,48.80497,8.378647446632385,0.2381855696439743
"Baisser la TVA sur les produits de première nécessité, l'augmenter sur les produits de luxe.",La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.47105374196116967,-0.0759741268374161,3.3643177,48.803883,8.378647446632385,0.2381855696439743
la TVA sur les produits d'utilité basique,La TVA sur les produits de première nécessité,1866,0.2083286814781735,1.099138092996487,0.03932727743271311,-7.5548487,-2.057168,8.411247670650482,0.8239649534225464
la TVA sur produits de premières nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.7977134001441936,-0.4410645535595877,13.55996,51.925076,7.756211996078491,0.2672352194786072
TVA sur les réparations d'électroménagers,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.3999689469432564,0.6916987220846452,59.053402,10.774188,10.303122520446777,-0.6395078301429749
"La TVA sur les produits de première nécessité , sans la supprimer .",La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.5660341537911013,-0.03894441870301009,-10.270513,46.368896,8.692282617092133,0.29864150285720825
la tva sur les revenus de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.8947054804403655,1.4202431089563416,-9.710861,56.08348,8.692115157842636,0.836662769317627
TVA sur produits de première nécessité et généralement alimentaires.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.2789934043671352,0.7879003654088391,-18.570745,55.53758,9.111761957406998,1.3358322381973267
"La TVA sur les produits de première nécessité, la CSG des retraités.",La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.45779152319415306,0.168277248756444,-14.134837,49.076015,8.514771908521652,1.1599887609481812
"la tva sur les produits de première nécessité, en revanche il faut augmenter la tva pour les produits polluants (dosette de café, plastique divers et variés)",La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.24721079621473718,0.5630761517591799,-3.5274475,41.074238,8.401443600654602,0.6000006198883057
réduire la TVA de 5.5% à 1% pour les produits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.5688072640022919,0.051237205361542325,-6.1776037,45.93726,8.57990774512291,0.40326324105262756
Augmenter la tva sur les produits de luxe et la baisser pour les produits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.0543252954690474,0.46092212368195,3.3273246,48.920143,8.371328294277191,0.24153849482536316
baisser la TVA sur les produits de première nécessité et diminuer le taux légal de TVA,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.3177155864981699,-1.8745292275157,-6.315554,57.784275,8.867562785744667,0.20272697508335114
La TVA sur les produits de première nécessité. La CSG pour les retraités,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.2384372255611206,0.6126449233966815,-14.214795,48.852406,8.50189819931984,1.1650238037109375
La TVA sur les produits de base. Produits à déterminer.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,1.4237088359576173,-0.8333478060626243,-27.896074,62.068176,9.867398023605347,1.6282480955123901
"TVA sur les produits de première nécessité, succession",La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.20000276946799564,-0.8311549114291946,-0.57371473,34.63593,7.95815634727478,1.2991780042648315
TVA pour les produits de première nécessité CSG,La TVA sur les produits de première nécessité,1866,0.2083286814781735,1.8781766433306755,0.7546992411437271,0.25829715,45.77976,8.09479409456253,0.8576496839523315
"La TVA sur les produits de première nécessité, augmenter les taxes sur les produits de luxe",La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.5841769007434676,0.6756014393631656,3.370771,48.99317,8.367457687854767,0.2461196631193161
la TVA sur certains produits de 1° nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.5238999711200132,0.2610651773530738,10.019157,31.412552,8.618912100791931,1.645207405090332
La TVA sur certains produits de nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.06708949863087865,2.0192070729085847,10.01917,31.412539,8.6189084649086,1.6452277898788452
La tva sur l'alimentaire et les produits de première nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.31160438691101416,0.16418220611842704,-3.461385,46.98302,8.5825774371624,0.6802679896354675
Baisser la TVA sur les produits alimentaires et augmenter la TVA sur les produits de luxe,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.5691704897629182,0.6606342269080158,-17.94523,60.395847,9.38702067732811,1.3899643421173096
baisse de la TVA sur les produits de première nécessité et augmentation de la TVA sur les produits technologiques (importés) et de luxe.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.2040720078764312,0.06144063377461976,1.1978973,51.350273,8.310302019119263,0.42354071140289307
"TVA sur les produits de première nécessité, taxe habitation",La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.9841761980551508,1.0675904130724905,-13.811755,44.042572,8.755253612995148,0.9631285667419434
la tva. Pas de tva sur tous les produits alimentaires,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.3952602426260234,0.6172533946652237,-20.27273,59.426517,9.2919260263443,1.5078243017196655
tva sur les produits bien ciblés  de première nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.5507472955774284,-0.9277698200818177,36.837208,71.23378,8.857124388217926,-4.0679240226745605
TVA sur certains produits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.39115993183883385,0.5140419880895196,9.82769,31.830622,8.62323072552681,1.6203536987304688
TVA sur certains produits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.12381597932750274,0.5703454606339703,9.82769,31.830622,8.623240411281586,1.620348572731018
"Tva sur produits de première nécessité, alimentaires de base et produits localement.",La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.7189755192281763,-1.2112472693211138,-20.1751,55.780632,9.220348715782166,1.292259931564331
Tva sur les produits de 1ere nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.8760941188713693,-1.7512605036305366,9.989976,70.248604,9.521122097969055,-2.036806344985962
TVA sur les produits de 1ère nécessite,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.547723077702157,-0.19714143773058213,9.9899645,70.248695,9.5211021900177,-2.0368082523345947
Tva sur les produits de 1ere nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.2348757096975465,0.07163479863801875,9.9899645,70.248695,9.521069765090942,-2.0368099212646484
TVA sur les produits de 1ère nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.5172717519552333,0.8408114968084676,9.989962,70.24763,9.521077632904053,-2.0368077754974365
TVA sur les produits de 1ère nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.14400950383140443,-1.0725472706499795,9.989962,70.24763,9.521055042743683,-2.0368075370788574
tva sur les produits de 1ere necessite,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.0199759535869246,-0.09831026650179903,9.989974,70.24874,9.521075189113617,-2.0368120670318604
TVA sur les produits de 1ère nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.17293623901790964,1.0207818335729428,9.989974,70.24874,9.521099627017975,-2.0368149280548096
TVA sur les produits de 1ere nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.049201735184671316,-0.5674550211537456,9.989962,70.24763,9.521095097064972,-2.0368099212646484
Tva sur les produits de 1ere nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.4090847062367113,0.8053870267383062,9.989974,70.24874,9.521048486232758,-2.0368123054504395
TVA sur les produits de 1ère nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-2.376276741423871,1.027673049691469,9.989979,70.24566,9.521075367927551,-2.0368096828460693
TVA sur les produits de 1ere nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.74627594206645,-1.4042327013276639,9.989976,70.248604,9.521077334880829,-2.0368099212646484
TVA sur les produits de 1ere necessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.11971392252131506,0.46781465372354325,9.989979,70.24566,9.521084725856781,-2.0368130207061768
TVA sur les produits de 1ère nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.6886663609001388,0.07818311799145482,9.989962,70.24763,9.52109944820404,-2.0368144512176514
tva sur les produits de 1ere necessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.23089219897914742,-0.6560890453032036,9.9899645,70.248695,9.521063029766083,-2.036808967590332
Tva sur les produits de 1ére necessite,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.3865296530514661,-1.2350895790788685,9.989976,70.248604,9.521118640899658,-2.0368199348449707
TVA sur les produits de 1ere nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.1443313424494537,-1.4294131920316793,9.989976,70.248604,9.521077454090118,-2.0368096828460693
TVA SUR LES PRODUITS DE 1ere NECESSITE,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.7886036790524997,0.036413023060531804,9.989962,70.24763,9.521102607250214,-2.0368058681488037
TVA sur les produits de 1ere nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,1.116839444117586,-0.07412168316828027,9.989976,70.248604,9.52111530303955,-2.0368199348449707
tva sur les produits de 1ere necessite,La TVA sur les produits de première nécessité,1866,0.2083286814781735,1.1594296840325031,0.35280050064497254,9.9899645,70.248695,9.521108865737915,-2.0368146896362305
TVA à 0% sur les produits de 1ère nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.26489004071233857,-2.1051617431541945,9.989962,70.24763,9.521122097969055,-2.036806344985962
La TVA sur les produits de première nécessités,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.3571326094286571,-1.2343705447479785,3.6869318,60.665386,8.689071416854858,1.341080665588379
la TVA sur les produits de première necessités,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.010548319925742795,0.012367362456998937,3.6869318,60.665386,8.689074158668518,1.3410813808441162
la TVA sur les produits de première nécessités,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.8329583664035761,-0.43000598489333325,3.6869545,60.664722,8.689074546098709,1.3410810232162476
La TVA sur les produits de première nécessité et les VRAIS produits BIO de proximité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.47685100021367766,-0.518747630220712,-3.8181071,45.535553,8.54325544834137,0.7888702154159546
"TVA sur les produits de première nécessité, alimentaion etc.",La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.05350474053216658,2.151131232511892,-1.9773887,41.16334,8.330145299434662,0.7318271994590759
Supprimer la TVA sur les produits de première nécessité et compenser en augmentant la TVA sur les produits de luxe.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.16268535493630368,2.6002506799949248,3.285368,52.14435,8.220261693000793,0.3438744843006134
La TVA sur les produits de première nécessité et en particulier sur les produits bios,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.7844218186125709,1.2229319868222768,-15.160294,54.612957,8.934013403952122,1.1825302839279175
baisser la TVA sur les produits de 1ère nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.14610832891196696,-1.081190280258832,11.710217,68.83431,9.604825973510742,-1.9421577453613281
Baisser la TVA sur les produits de 1ère nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,2.4911897015045437,-0.13877130738059448,11.710343,68.8354,9.604828178882599,-1.9421576261520386
La TVA réduite sur les produits de première nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.1962709359553207,0.07186340328292753,-3.4211798,43.59246,8.458918452262878,0.6790288090705872
La CSG des retraités et la TVA sur les produits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,1.3531668060405309,0.38753701898912735,-14.124224,49.08469,8.515354871749878,1.1596375703811646
Taxe  TVA sur les produits alimentaires de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.23207376577732733,0.47260933218053636,-18.408545,55.644318,9.11726013571024,1.3264079093933105
la TVA sur les produits agricoles et autre produits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.5650339809689637,-0.24705459787178913,-1.7724881,43.50875,8.43313080072403,0.7332212328910828
LA TVA SUR LES PRODUITS DE 1ERE NECCESSITE,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.5219915697467858,-0.9504140052158052,10.742798,68.38005,9.541524052619934,-1.922049641609192
La Tva pour les produits de 1ère nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.4709519910769214,-0.5940147138007812,12.646311,67.81437,9.65245646238327,-1.8767297267913818
La CSG pour les retraités et la TVA sur les produits de première nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.05989647468424651,0.25502031127790253,-14.215389,48.854702,8.503793507814407,1.1645017862319946
"Supprimer la TVA sur les produits de première nécessité, l'augmenter pour les produits de luxe",La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.24976214647684164,0.045551204517221784,3.1907685,49.133457,8.36164927482605,0.25381290912628174
la tva sur les produits de base,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.3873746488172092,-0.40574824889759237,-28.215715,61.73663,9.882091462612152,1.6019595861434937
la tva sur les produits de base,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.5672089455664926,-1.0433668149940472,-28.215748,61.7368,9.882089376449585,1.60197114944458
La TVA sur les produits de base,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.10521245831769988,-1.3165953002908473,-28.215748,61.7368,9.882124066352844,1.6020389795303345
la TVA sur les produits de base,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.331756811386059,0.6133134713223931,-28.215794,61.736782,9.8820561170578,1.6019459962844849
la TVA sur les produits de base,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.2870991847704862,1.307738590340372,-28.215794,61.736782,9.882087707519531,1.6019384860992432
La tva sur les produits de base,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.85792355345418,2.0844402048748245,-28.215843,61.73722,9.88212388753891,1.6020389795303345
"La tva sur les produits de base,élémentaires.",La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.0720793914892663,-0.7170828680425441,-28.215715,61.73663,9.882121562957764,1.601975679397583
la TVA sur les produits de base,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.00958989554834,-0.749829173872696,-28.215715,61.73663,9.882056951522827,1.601958155632019
la TVA sur les produits de base,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.27515999845429717,1.274435922116036,-28.215494,61.73714,9.882119476795197,1.6019645929336548
La TVA sur les produits de base.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.3397583738623008,0.4378344140607534,-28.215494,61.73714,9.882059037685394,1.6019549369812012
la TVA sur les produits de base.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,2.2343890498791565,0.5914975299731874,-28.215794,61.736782,9.882057189941406,1.6019585132598877
La tva sur les produits de base,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.16077390635599356,-0.040921158209760666,-28.215715,61.73663,9.882109224796295,1.601919174194336
La TVA sur les produits de base,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.9508333443293537,-0.677166544169557,-28.215794,61.736782,9.882107377052307,1.6019326448440552
la TVA sur les produits de base,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.19039610491647976,0.17176861443489372,-28.215532,61.73714,9.882109224796295,1.6019189357757568
La TVA sur les produits de base.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.3893335607334637,-0.2524120086768303,-28.215843,61.73722,9.882057189941406,1.6019585132598877
la TVA sur les produits de base,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.6865093505867441,-0.8885704172167785,-28.215715,61.73663,9.882068872451782,1.602046251296997
la TVA sur les produits de base,La TVA sur les produits de première nécessité,1866,0.2083286814781735,1.1876990299576295,1.2368846496927741,-28.215494,61.73714,9.882094621658325,1.6020314693450928
la TVA sur les produits de base,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.10425448956938536,-0.18639005593221605,-28.215794,61.736782,9.882067382335663,1.601973295211792
la TVA sur les produits de base.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.1661041797794129,-1.773561771895808,-28.215715,61.73663,9.882082879543304,1.6019718647003174
la TVA sur les produits de base,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.5082280444444311,0.3098129322158705,-28.215843,61.73722,9.8820561170578,1.6019459962844849
la TVA sur les produits de base,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.19613018744522823,-1.4191137478506175,-28.215794,61.736782,9.882101476192474,1.6019775867462158
TVA 0 % sur les produits de première nécessité en augmentant pour compenser la TVA sur les produits de luxe,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.7069322357133789,-2.0365974211395903,3.2627146,52.12839,8.22181510925293,0.3440386950969696
Les impôts sur le revenu. La TVA sur les produits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.3958160606632284,-0.20346858982990598,4.111198,40.21582,8.202654242515564,1.3422205448150635
Baisse de la TVA sur les produits de 1ère nécessité Augmenter la TVA sur les produits de luxe (pour compenser),La TVA sur les produits de première nécessité,1866,0.2083286814781735,1.3535604253814841,1.05830798486642,9.047224,64.166595,8.264767706394196,0.23223792016506195
Tva sur produits de 1ere nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.11283871603942253,0.27325813946082067,10.739886,70.888054,9.57293701171875,-2.0648293495178223
TVA sur produits de 1ere nécessité),La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.8990554346415889,-0.14632274921651833,10.739886,70.888054,9.572911560535431,-2.064826726913452
TVA sur produits de 1ère nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.3978407791422738,1.2244322189543275,10.739977,70.89032,9.572945058345795,-2.064816474914551
TVA sur produits de 1ère nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.3072768841060591,0.20743693521900947,10.739977,70.89032,9.572947800159454,-2.0648558139801025
TVA sur produits de 1ère nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.0321145742527775,-0.15110628071738968,10.739886,70.888054,9.572945535182953,-2.0648317337036133
L'impôt sur les sociétés. La TVA sur les produits de première nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.513736743031108,-1.0256250500296817,-1.2518076,52.67382,8.93348091840744,0.9918893575668335
Réduire les taxes et la TVA sur les produits de première nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,1.4164327963461807,-0.8609627435350478,-6.230343,45.83796,8.575390547513962,0.4016863703727722
La TVA sur les produits de première nécessité devrait baisser.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.14201420494528896,1.4483794835462116,-9.03804,42.927853,8.66431125998497,0.13005982339382172
baisse två sur produits de nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.34023457407066054,-0.8214836134891794,0.49176952,54.102844,9.04365362226963,0.9500580430030823
Suppression de la TVA sur les produits de première nécessité . Compensation par une augmentation de la TVA sur les produits de luxe ou de loisirs.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.3074589275131243,-0.06005227475048918,1.1520612,50.66023,8.34599393606186,0.42096489667892456
Annuler la TVA sur les produits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.4793534421280503,0.9830832758137603,-4.7949414,47.04974,8.813218399882317,0.30576053261756897
La TVA sur les vrais produits de première nécessité (en revisitant la liste des produits de 1ère nécessité),La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.9393452661152767,0.40590605656202605,-4.3595243,58.621628,8.997991466429085,0.1943289339542389
"La TVA en général, TVA réduite sur l'énergie  et TVA 0% sur les produits alimentaires  de première nécessité...",La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.04820854607792849,0.806988969683085,-17.798803,53.9646,9.071464367210865,1.222186803817749
La TVA et l’étendre a plus de produits.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.6552716083970666,-1.3560871329720108,10.357959,45.22854,8.490410208702087,0.9375523924827576
Il faut supprimer la TVA sur les produits de première nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,1.8584175287570526,0.5331365379969432,-10.283689,45.97794,8.679329335689545,0.2763308584690094
pas de TVA sur plus de produits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.3249684096626923,-0.5971841604158687,9.021246,40.917706,7.945247173309326,1.5146071910858154
supprimer la TVA sur les produits de 1ere nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.6419795178475927,0.6948850412162366,12.839486,67.43031,9.659379422664642,-1.8444358110427856
IR et TVA sur les produits de  première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.5493124773638555,0.15545994861439766,-0.30050793,39.598007,8.154352188110352,1.0008584260940552
TVA sur les produits de première nécessité et certains produits alimentaires,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.9455596491356524,-0.8012426342798525,-18.91589,55.212173,9.09372242540121,1.369912028312683
Supprimer la TVA sur les produits de première nécessité et l'augmenter pour les produits de luxe.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.5732074475287199,0.2453467910700353,3.231329,49.16137,8.358932852745056,0.25319546461105347
TVA sur les produits de premières nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.3705944222264632,-0.0491329716702402,13.588161,51.911285,7.753317832946777,0.26794981956481934
TVA sur les produits de premières nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.6862612776940019,-1.3111778743398226,13.588202,51.91023,7.753319263458252,0.2679498493671417
TVA sur les produits de premières nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.749894169411223,0.06783016457783243,13.588227,51.910133,7.753316760063171,0.26794958114624023
