comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
"les handicapés, les personnes âgées précaires",Les affections des personnes âgées,5335,0.5335,1.0173752526817061,1.4191849476386567,35.3116,-14.764903,-8.662613987922668,4.830427050590515
Aide aux personnes âgées dépendantes Femmes seules avec des enfants,Les affections des personnes âgées,5335,0.5335,-1.138336888389824,-1.270938331576333,18.010805,-22.463203,-7.790572762489319,4.9808149337768555
logement: l'Etat doit faire en sorte que le marché devienne fluide avec des logements de grande qualité: les promoteurs abusent!,Les affections des personnes âgées,5335,0.5335,-0.7574306996068456,0.4897518437595054,-6.641223,-11.733501,-9.092840068042278,6.636845290660858
Aide des personnes agées,Les affections des personnes âgées,5335,0.5335,1.2959001600387667,-0.9119449413387802,21.79143,-46.327633,-8.871975898742676,3.9224400520324707
L'aide aux personnes qui vivent dans une très grande pauvreté.,Les affections des personnes âgées,5335,0.5335,1.123558618088892,-0.012188399036773073,-0.19896933,7.9426894,-8.436821460723877,5.7395744025707245
"les hôpitaux qui sont exsangues, remise en fonction des dispensaires de quartier, pour une prise en charge de la population",Les affections des personnes âgées,5335,0.5335,1.1513808787078832,-1.2267995014192692,-11.871193,-48.088207,-11.007280588150024,5.923632383346558
"l'enfance , surtout pour les familles monoparentales ; des garanties à coût raisonnable pour les petits commerçants et artisans",Les affections des personnes âgées,5335,0.5335,0.7755377813534725,0.4919623142443348,2.9284925,2.4368303,-7.856000065803528,6.141837030649185
LES PERSONNES AGEES DEPENDANTES ET LEURS ACCOMPAGNANTS LES TARIFS DES EPHAD,Les affections des personnes âgées,5335,0.5335,-0.9837820573103222,-0.6966303612057089,34.682053,-35.93748,-9.933716833591461,4.872120499610901
"Les personnes les plus fragiles ne pouvant pas travailler (retraités pauvres, handicapés).",Les affections des personnes âgées,5335,0.5335,0.0881233927147707,-0.799583916669372,3.9377458,-26.330542,-8.326314330101013,6.048368401825428
Il y a sans doute des problèmes de répartition notamment territoriale mais elle n'a pas besoin d'être encore renforcée. On n'est pas obligé d'être les champions du monde de la protection sociale.,Les affections des personnes âgées,5335,0.5335,-0.5703288117426867,0.6024248715578417,-30.910393,-25.902199,-8.567897528409958,7.337040305137634
La protection sociale est pour le Français qui paye ses impôts et le Français qui malheureusement n'a pas de travail mais en cherche. Aidons nos pauvres avant d'aider les autres,Les affections des personnes âgées,5335,0.5335,-0.11122496116959978,0.6832395164396199,-16.942898,-24.256079,-8.555181205272675,6.753883481025696
- l'optique et les soins dentaires - les appareillages de rééducation fonctionnelle ou de maintien des personnes âgées à domicile - les appareillages de confort et de mobilité pour les personnes handicapées,Les affections des personnes âgées,5335,0.5335,0.7173029275216021,-0.95575880063266,8.591702,-34.220737,-10.383376717567444,5.304093182086945
maintenir son niveau actuel me parait deja difficile !!  (car ceux qui vont demander de l'augmenter sont ceux qui ne contribuent pas a son financement !),Les affections des personnes âgées,5335,0.5335,1.1307037497879766,1.1985299657042183,-15.826832,-4.5206523,-9.22167019546032,6.545759916305542
Plus aider les familles monoparentales en charge d'enfants et les personnes âgées avec peu de revenus.,Les affections des personnes âgées,5335,0.5335,0.20670156510185536,-0.17783559845461747,24.322687,-1.2724574,-7.518296718597412,5.264958560466766
pour les étudiants,Les affections des personnes âgées,5335,0.5335,-0.24368966589815416,-0.43498684233753154,15.526284,-6.818182,-8.64506110548973,5.2940563559532166
Aides aux étudiants,Les affections des personnes âgées,5335,0.5335,0.21711223914966757,0.4205451516744162,17.2075,-36.4406,-8.607846349477768,4.4062522649765015
Aider les personnes handicapées et les personnes âgées. Qu'elles puissent vivre décemment.,Les affections des personnes âgées,5335,0.5335,-0.6943084159358626,0.8630015847771257,28.583542,-31.286211,-9.338961511850357,4.513169884681702
Procurer un toit aux sans abris,Les affections des personnes âgées,5335,0.5335,-0.5760670558656322,-1.2184213897347547,5.431044,-48.38525,-7.155781507492065,6.440179109573364
Remettre les gens au travail ou même s'insérer dans la société. Aide aussi aux prisonniers sortants de prisons. On ne meurt plus de faim en Europe... Mais il est inconcevable d'avoir des gens dans la rue.,Les affections des personnes âgées,5335,0.5335,1.1487984002724991,-0.6438972766580496,-20.409067,-21.334085,-8.505372315645218,6.925586104393005
Aides aux vrais plus demuinis et aides aux handicapés et personnes qui les aides.,Les affections des personnes âgées,5335,0.5335,-0.31074146131163544,-0.7202757220963182,17.638847,-38.476227,-8.606645584106445,4.2956202030181885
"- Les personnes en situation de handicap - les toutes petites retraites ( des gens qui ont travaillé toute leur vie : agriculteurs, artisans, commerçants.... ou hadicapés )",Les affections des personnes âgées,5335,0.5335,0.9596128238055172,-0.16127543418486082,-14.037048,3.783,-7.956525564193726,6.248708322644234
Les aides sociales devraient être renforcées pour les étudiants qui réussissent et qui se donnent les moyens car cela inciterait plus de monde à travailler. Une prime pour ceux qui s'efforcent à ne pas être absents.,Les affections des personnes âgées,5335,0.5335,1.063708831888232,0.8563686679667208,-14.300851,-1.0564826,-8.473712146282196,6.312439531087875
Les pauvres,Les affections des personnes âgées,5335,0.5335,1.168708264167251,1.5628206804489502,14.154267,-27.125107,-7.714555025100708,5.745280683040619
"hôpital. Concernant l’éducation national, on peut faire mieux avec ce que l'on a. Introduire une notion de mérite et de bonus en conséquence pour motiver les enseignants.",Les affections des personnes âgées,5335,0.5335,1.169238777900995,0.05595336952546083,-26.14842,-8.135038,-9.64634084701538,7.3053611516952515
Pour les travailleurs méritants.,Les affections des personnes âgées,5335,0.5335,-0.9944621757632995,0.48191079655020813,17.036604,-28.293188,-7.647055149078369,5.6357921957969666
aucun,Les affections des personnes âgées,5335,0.5335,-0.8977145707143716,-0.9267768443385245,-57.95255,-15.155714,-7.316480278968811,7.395405054092407
aux personnes qui sont vraiment dans la rue et en détresse absolue personne ne doit mourir de froid,Les affections des personnes âgées,5335,0.5335,0.8751779964988843,0.18991215609351034,-19.209646,-23.592594,-8.325453996658325,6.863535523414612
"Pilule car c'est injuste que les femmes aient une dépense en plus tous les mois. Les meilleures pilules (les plus sûres, sur lesquelles on a le plus de recul) ne sont pas remboursées.",Les affections des personnes âgées,5335,0.5335,3.3867842671550967,-0.12104766902660426,-5.1951528,-22.434883,-8.913352064788342,6.749520242214203
"Elles doivent aider ceux qui ne sont pas en mesure de subvenir à leurs besoins par leur travail: personnes handicapées, âgées, les plus faibles, ceux que la vie n'a pas gâtés. C'est le rôle de la solidarité nationale.",Les affections des personnes âgées,5335,0.5335,0.24282155203582761,0.6883080672748708,-14.36298,-2.122821,-8.535422593355179,6.3186087012290955
remboursement des soins des yeux et des dents. Surdité et appareillages.,Les affections des personnes âgées,5335,0.5335,0.40606725374959246,-1.2053502126415279,-31.096052,-38.17648,-10.366949319839478,7.279160499572754
Aide aux personnes agées et meilleure prise en charge (Ehpad),Les affections des personnes âgées,5335,0.5335,-0.7066987053956278,1.6155522321097746,-13.389897,-48.209652,-11.1349458694458,5.987485648132861
Pour les plus fragiles d'entre nous,Les affections des personnes âgées,5335,0.5335,-0.43799367075670975,-0.37931684270265337,22.14288,-11.265062,-7.387240886688232,5.809854179620743
L'hôpital qui est dans un sale état!,Les affections des personnes âgées,5335,0.5335,-1.043839236623884,-1.4098992218249895,-11.423039,-22.975334,-9.654245853424072,6.483652204275131
"les anciens travailleurs francais, et les smigars paupérisés par les commercants : 650% d augmentation du pain au passage à l euro Louis XVI a perdu sa tête pour 5 sous sur le prix du pain !!",Les affections des personnes âgées,5335,0.5335,-2.402488505509673,-0.6714727356677493,-14.508618,-24.072403,-8.88522470742464,6.361260026693344
"les enfants placés en famille d'accueil, les logements insalubres, les logements mal isolés de bailleurs privés pour lesquels les locataires touchent le cheque énergie",Les affections des personnes âgées,5335,0.5335,-0.274398249295666,0.360284032858564,5.3142796,-18.034077,-8.799518540501595,6.096156023442745
"Les lunettes, les dents, les prothèses auditives immédiatement sans attendre la fin du quinquennat.",Les affections des personnes âgées,5335,0.5335,-1.0294355626694829,-0.6404066825714964,-29.162771,-37.591866,-10.449979782104492,7.305039882659912
Politique familiale - Investissement sur les modes de garde pour les parents qui travaillent,Les affections des personnes âgées,5335,0.5335,0.08514327793792648,-0.014069190285081749,-16.342594,2.5194976,-8.350925087928772,6.170654624700546
"L'état peut faciliter l'embauche : la dignité humaine passe par le travail, pas par l'oisiveté rémunérée. Ne faites plus du travail un objet de luxe par une fiscalité basée sur les salaires des salariés",Les affections des personnes âgées,5335,0.5335,-0.08847979228495287,-1.481682135879229,-9.750395,-13.084004,-9.257753312587738,6.396114826202393
"en faveur des familles qui font des enfants, les plafonds d'aide sont trop bas",Les affections des personnes âgées,5335,0.5335,-0.23617504488301738,-0.5541165853326203,2.0177243,-10.455659,-8.870068669319153,5.953179709613323
Les indépendants doivent avoir les mêmes protections sociales que tout le monde. En particulier il faut aider les jeunes femmes entrepreneuses pendant leur congés de maternité.,Les affections des personnes âgées,5335,0.5335,0.19581174689329492,-0.1072447819633202,-5.9782653,-18.577486,-8.065739095211029,6.086455978453159
Dépendance pour les personnes âgées ne pouvant plus vivre sans être aidées,Les affections des personnes âgées,5335,0.5335,-0.7120974826495676,-0.7134092379637021,5.363806,-24.331268,-9.692835330963135,5.474621057510376
Les jeunes pour qu'ils puissent se financer avant l'obtention d'un emploi.,Les affections des personnes âgées,5335,0.5335,0.4351403116047574,1.061859305612861,-10.384667,-3.773162,-8.768998742103577,6.324842154979706
Aucun,Les affections des personnes âgées,5335,0.5335,0.7312394702575058,0.8758252171847697,-55.62079,-18.52612,-7.029221057891846,7.175371170043945
pour l'accompagnement des handicapés et des malades,Les affections des personnes âgées,5335,0.5335,-0.5421106215948965,0.5402632807700856,10.475389,-15.87794,-9.142209112644196,5.514767944812775
dentaire :une personne qui ne peut pas manger correctement sera plus facilement malade et à l'arrivée cela coute plus cher...,Les affections des personnes âgées,5335,0.5335,-0.28502966276461494,-1.9285182392734266,-10.779394,-16.173697,-9.549809634685516,6.858526527881622
L'aide aux familles pour accueillir des enfants pour favoriser la démographie française,Les affections des personnes âgées,5335,0.5335,1.5463077277589408,0.6539933937743825,1.5314726,-11.985696,-8.902423225343227,5.898152194917202
"les soins dentaires, optiques et acoustiques, frais de facturation des maisons de retraite totalement injustifiés",Les affections des personnes âgées,5335,0.5335,0.4722211646915548,1.4062948059646587,-19.044096,-41.238537,-10.759427785873413,6.752047300338745
"Il faut absolument aider les personnes et familles qui sont en situation de grande pauvreté. L'aide doit être matérielle, mais aussi morale et les accompagner vers une sortie de cette situation.",Les affections des personnes âgées,5335,0.5335,-0.9968177502559502,1.7153774192832096,-0.45422345,-16.587076,-8.0693638920784,5.828878507018089
"Mères monoparentales, Habitats, aide aux chômeurs, handicapés",Les affections des personnes âgées,5335,0.5335,-0.4592650797642021,1.0207581919490654,14.10786,-45.677982,-8.40880811214447,4.104404330253601
Aide aux femmes battues par attribution facilitée de logements,Les affections des personnes âgées,5335,0.5335,-0.13964762725560426,-1.678441774074766,11.2916,4.6957273,-8.750549584627151,5.732579350471497
La redistribution est de qualité et peut être devrait-elle être renforcée pour les handicapés,Les affections des personnes âgées,5335,0.5335,-0.15181797702188551,-1.2863946473559738,-27.291866,-27.344547,-8.50308620929718,7.164394378662109
les lunettes et les appareils auditions,Les affections des personnes âgées,5335,0.5335,0.5010226014080875,1.3245228172046821,-24.861824,-37.96239,-10.5288165807724,7.04753851890564
Aucun,Les affections des personnes âgées,5335,0.5335,-1.088448809988421,0.8960177557027487,-52.983994,-17.895266,-6.934954643249512,7.331637859344482
"l'aide aux familles, les politiques familiales (ex en Hongrie).",Les affections des personnes âgées,5335,0.5335,2.0587106691624664,-0.4379783752029782,2.3461633,-9.382275,-8.793247148394585,5.977830795571208
Aide aux plus démunis,Les affections des personnes âgées,5335,0.5335,0.5481959749364057,-1.1300771150149183,12.369559,-55.603497,-6.946483135223389,5.720251351594925
aide aux personnes agées qui doivent aller en EPHAD,Les affections des personnes âgées,5335,0.5335,-0.05849389242235967,0.05519757578047377,8.32217,-27.78095,-10.241986513137817,5.4554203748703
"Les mère s célibataire sans doivent être soutenue dans l'éducation de leurs enfants,et pour leur autonomie professionnel et financières .",Les affections des personnes âgées,5335,0.5335,1.1480403674313668,-1.2401946785626043,0.77701503,-5.845773,-7.843833684921265,6.581080317497253
Les jeunes de moins de 25 ans sans emploi et les personnes âgées avec de faibles ressources.,Les affections des personnes âgées,5335,0.5335,-1.2907207384402186,0.48715920955320824,-2.9799845,5.2493644,-9.735400974750519,5.848809286952019
Aides aux SDF,Les affections des personnes âgées,5335,0.5335,-1.474422031922491,-1.7138797278036269,14.615056,-37.801907,-8.118000149726868,4.692615866661072
Envers les personnes handicapées 1100 euros d'allocation ne serais pas de trop pour pouvoir survivre décemment.,Les affections des personnes âgées,5335,0.5335,-0.5375125475689552,1.4889833059097983,-10.18955,-33.219635,-7.756063222885132,6.03604194149375
Celle-ci est déjà très forte dans de nombreux domaine. Je ne voie pas.,Les affections des personnes âgées,5335,0.5335,-0.9511638696939752,-0.09482904557755514,-40.425995,-17.903864,-8.768109902739525,8.042720079421997
Les soins médicaux. Quand j'entends que ma commune de 10 000 habitants n'est pas prioritaire pour avoir des médecins parce qu'elle a un hôpital ça m'énerve copieusement. Je ne vais pas passé la journée aux urgences pour un rhum.,Les affections des personnes âgées,5335,0.5335,0.04693247794601723,-0.8253718493719018,-16.008974,-11.022168,-9.406483501195908,7.031397819519043
Aider les femmes seules avec enfants,Les affections des personnes âgées,5335,0.5335,-0.3872161016042595,-0.6504366054862348,17.813883,-21.70438,-7.722228527069092,4.9707746505737305
aucun,Les affections des personnes âgées,5335,0.5335,-0.45199826746281196,-0.1697868148797949,-52.149956,-15.768152,-7.231533527374268,7.375345587730408
"Les soins dentaires, l'audition, les lunettes, le remboursement des médicaments .",Les affections des personnes âgées,5335,0.5335,1.324681388481292,2.0571876125003055,-22.124271,-41.77529,-10.751413106918335,6.905678629875183
Ide aux personnes âgées pour maintien à domicile,Les affections des personnes âgées,5335,0.5335,1.2996854538799132,2.293924745668495,10.102945,-36.36749,-10.336779713630676,5.204341173171997
"Personnes fortement handicapées,  vue, oui, dentition Remboursement augmenté sur les Médecins et chirurgiens conventionnés",Les affections des personnes âgées,5335,0.5335,-0.20078979497647795,0.34062790721621605,-12.6916,-25.962473,-9.844226121902466,6.973568379878998
"Familles monoparentales, personnes âgées qui perçoivent une faible retraite",Les affections des personnes âgées,5335,0.5335,-0.7263696922730482,0.06494253939885578,25.425022,-5.119096,-7.3624783754348755,5.274779677391052
Souvent ce sont les retraités qui prennent en charge les petits enfants à cause du travail précaire des parents. Valoriser les aider intergénérationnelles,Les affections des personnes âgées,5335,0.5335,0.09495669779881723,1.5198761884006875,-7.396016,-17.876148,-9.02552280947566,6.363198071718216
Les ménages monoparental et les personnes dépendantes,Les affections des personnes âgées,5335,0.5335,-1.3323359113647621,-1.210812349377844,34.96924,-36.173157,-9.942909240722656,4.8662269115448
Les personnes ayant un enfant ou un adulte malade à charge devrait avoir une allocation plus cohérente,Les affections des personnes âgées,5335,0.5335,-1.1472406522091132,0.43057276006955264,-1.8650284,-3.4881191,-7.9163960218429565,6.997398793697357
"Je n'en vois pas, sauf peut être certaines âgées.",Les affections des personnes âgées,5335,0.5335,-1.209274122153743,-0.9431024001327556,-23.999332,-3.5806396,-9.336757570505142,7.306912422180176
"Aucun, en baissant les depenses de foctionnement, on baisse les impots, et les gens on plus d’argent donc moins besoin d’aides.",Les affections des personnes âgées,5335,0.5335,-0.8185439974575525,-2.238493889373128,-28.255516,-6.3283777,-9.769102573394775,7.213598608970642
"Il faut parler avec les associations qui s'occupent des plus défavorisés, ceux-ci n'ont pas les moyens d'avoir des représentants ou de s'exprimer directement en étant entendus.",Les affections des personnes âgées,5335,0.5335,0.6946589073187402,-0.4052980537516731,-11.630823,-10.852192,-8.508041679859161,6.536697864532471
"Aucun, c'est suffisant",Les affections des personnes âgées,5335,0.5335,-2.4774011247120376,0.6219468324470748,-39.041893,-9.825067,-7.910596489906311,7.4909385442733765
L'accompagnement des chômeurs doit être renforcé afin de les former et les inciter à postuler dans les domaines qui recrutent,Les affections des personnes âgées,5335,0.5335,-0.11354884676053258,-0.03463468999728899,-7.3798666,-19.344496,-9.074280686676502,6.363389939069748
Il y en a déjà beaucoup trop !!! L’assistanat rend les gens paresseux.,Les affections des personnes âgées,5335,0.5335,-1.1562418154279073,-0.23567599615365134,-35.336773,-14.886778,-8.395652651786804,7.506091952323914
"caisse d'allication , arreter de facilité lapauvreté et arrete les cotisation obligatoire pour les personne qui 'non pas le droit apres, d'en profiter dans ce cas, baisser le taux",Les affections des personnes âgées,5335,0.5335,0.1858498281002868,1.4347151605564636,-8.563234,-17.859604,-9.175943776965141,6.312782049179077
"Aucun, par contre la justice est le parent pauvre de notre pays , elle est trop complexe et trop longue . Une affaire simple doit être jugée rapidement sans devoir  y perdre beaucoup d'énergie ni payer des frais d'avocat et huissier exorbitants.",Les affections des personnes âgées,5335,0.5335,0.384883814259589,2.481396515742802,-22.178207,-19.91572,-8.783253118395805,7.272987604141235
personnes en grandes difficulté: sdf..,Les affections des personnes âgées,5335,0.5335,0.43819752058505734,0.08755904543903191,27.027557,-21.047846,-9.306068331003189,5.011937916278839
Personnes agées et SDF,Les affections des personnes âgées,5335,0.5335,-2.446322161063282,-0.3361192929212628,47.289333,-25.006718,-8.145859003067017,4.797380685806274
Personnes âgées car on ne peut pas avec une population vieillissante ne pas offrir aux personne âgées un cadre de vie qui constitue le prolongement solidaire qui suit les périodes d'activités.,Les affections des personnes âgées,5335,0.5335,0.4966621055723792,0.5859435530913779,-10.948292,-5.4390454,-8.769274473190308,6.374678045511246
"l enfance, les plus pauvres",Les affections des personnes âgées,5335,0.5335,-0.7970468706436046,-0.36436924867890824,13.443958,-27.312767,-7.678670525550842,5.775886729359627
"Assurer une fin de vie descente (logements spécialisés, hepad, etc.) pour tout citoyen français qui a participé activement à l'économie du pays en y travaillant et payant ce qu'il y devait.",Les affections des personnes âgées,5335,0.5335,0.22613608087465148,0.6036511971451333,-6.2857,-6.2297263,-9.095537349581718,6.500722110271454
Le handicap car les MDPH se dégradent dans les modes de financement depuis sa création en 2005...,Les affections des personnes âgées,5335,0.5335,-1.4541449600498464,-1.4322725121433975,-9.522762,-22.6729,-9.2311881929636,6.277062892913818
"La vieillesse, pour les anciens ""qui ont cotisé"" il est inadmissible de les voir au Resto du Coeur",Les affections des personnes âgées,5335,0.5335,-1.0195229573828317,-0.7426716662305279,-11.018588,-10.143348,-8.91046279668808,6.388330489397049
"Aide médicale (prévention et soins) et aide aux personnes isolées ( jeunes, veuves, etc.)  "" qui n'y arrivent plus ""...",Les affections des personnes âgées,5335,0.5335,1.1518395754709871,0.5374189420090468,11.72289,-42.18841,-8.5626762509346,5.721820026636124
les soins médicaux,Les affections des personnes âgées,5335,0.5335,-0.2499290643853845,-1.5143568801706557,-14.2076435,-34.962635,-10.354057431221008,6.669643700122833
Pour les plus démunis,Les affections des personnes âgées,5335,0.5335,-0.3925959432195421,-0.31125783860594197,9.007809,-58.076225,-6.997850656509399,5.895873598754406
La protections des femmes seules avec enfants en sanctionnant plus fermement les parents qui n'honorent pas leurs obligations,Les affections des personnes âgées,5335,0.5335,-1.233851277462156,1.8212782828213716,16.344193,-20.965855,-7.775707125663757,5.0479501485824585
"permettre l’accès a tous les cotisants, qu'elles que soient leurs contributions, à des soins de santé de qualités en étant ""prioritaire"" sur les  non cotisants. protéger les enfants des parents violents.",Les affections des personnes âgées,5335,0.5335,0.9358940775413046,-1.3669840118018786,-5.662194,-22.125462,-9.257079839706421,6.192747250199318
Aide pour les personnes âgées.. ( ephad ect...),Les affections des personnes âgées,5335,0.5335,1.1409611402603883,-1.3900118608806427,8.160045,-27.544973,-10.21691381931305,5.459376931190491
"Enfance, famille, personnes âgées. Le renforcement ne doit pas induire une augmentation de prélèvement par l'impôt, mais une réduction des frais de gestion, d'administration et de distribution des aides sociales.",Les affections des personnes âgées,5335,0.5335,-0.724441480939752,-0.09201124693316755,-8.807167,-12.588201,-9.401035696268082,6.569129407405853
"Maitriser les tarifs des EPHAD privées, comment expliquer la différence de tarif par rapport au EPHAD publics pour un service peu qualitatif?",Les affections des personnes âgées,5335,0.5335,-1.7509543342758473,0.8355945658580466,6.3725076,-27.11212,-10.224886536598206,5.553402304649353
Mettre en place un revenu d'existence universel car il n'y aura pas de travail pour tous demain avec le développement des robots et de l'intelligence artificielle et que le progrès doit servir à libérer l'humanité,Les affections des personnes âgées,5335,0.5335,-0.06320393291303776,0.5390457253857964,-14.194189,-8.716072,-9.320920497179031,6.749570608139038
"Mieux organiser et rembourser les préventions (dentaires, ophtalmo ou autres...) peut-être plus onéreuses sur le moment mais surement moins coûteuse qu'une aide lorsqu'une maladie ou une incapacité survient",Les affections des personnes âgées,5335,0.5335,0.08059410342921193,-0.9030696911263931,-12.657611,-20.392887,-9.52871686220169,6.601938366889954
L'hôpital. Les Ehpad.,Les affections des personnes âgées,5335,0.5335,-1.4289923391783697,-0.8285125973554343,1.1648058,-36.60175,-10.274204850196838,5.823137849569321
L'aide aux sans-abris,Les affections des personnes âgées,5335,0.5335,-0.6541171565434202,0.28885429381130634,6.0247517,-48.390537,-7.119162321090698,6.4309346079826355
Pour les personnes âgées isolées.,Les affections des personnes âgées,5335,0.5335,1.1971993939792465,-0.10744858634918393,27.145487,-25.049978,-8.982435792684555,4.584735751152039
Les personnes âgées,Les affections des personnes âgées,5335,0.5335,1.0612862982560902,-0.5214006857148593,33.129276,-19.951172,-9.00778002012521,4.847999572753906
Le stress au travail.Les maladies professionnelles.,Les affections des personnes âgées,5335,0.5335,0.4390499802139243,-0.5187079423560236,-8.672359,-40.713467,-10.570152282714844,5.8794398084282875
Les pères qui fuient leur responsabilité et qui ne versent plus de pension alimentaires depuis des lustres et ce malgré des décisions de justice...,Les affections des personnes âgées,5335,0.5335,-1.1625016671281871,2.6160883233865673,-5.5542865,-16.293497,-8.928864888846874,6.348103016614914
Elle ne doit pas être renforcée mais mieux organisée.,Les affections des personnes âgées,5335,0.5335,-0.14868850612341808,0.20609316440697062,-30.167187,-27.388922,-8.520904749631882,7.284252643585205
"Les personnes âgées démunies, les enfants, sans pour autant encourager la natalité des familles ""nombreuses"" .",Les affections des personnes âgées,5335,0.5335,0.5005959422263258,0.4524941765898932,3.7258246,-8.218662,-8.193958461284637,5.753195211291313
Les SDF Les personnes en situation de handicap,Les affections des personnes âgées,5335,0.5335,1.3260042533267882,1.1128904121748093,25.132843,-15.963238,-8.260975301265717,4.559627294540405
"pour les handicapés, les mères seules, les personnes agées, les jeunes en dessous de 25 ans sans soutien familial comme les enfants de la DAS arrivés à l'âge de 18 ans.",Les affections des personnes âgées,5335,0.5335,0.6381348734942441,-0.4524927168124196,-2.689474,6.134911,-9.789249122142792,5.837544724345207
personnes âgées et handicapés   SS: remboursemenst plus élévés pour les frais dentaires et les frais oculaires,Les affections des personnes âgées,5335,0.5335,-0.8848080172561809,-0.2524091946777639,-19.220743,-34.578854,-10.365556240081787,6.828437566757202
Les personnes vulnérables. Le contrôle de l'utilisation de la dite protection sociale.,Les affections des personnes âgées,5335,0.5335,0.7596305393481676,0.46339056418391006,-9.551335,-7.4504347,-9.827110052108765,6.142552986741066
Les veuves avec des enfants à charge. Les aides pour les EPHAD. Il ne devrait pas y avoir des EPAHD privées.,Les affections des personnes âgées,5335,0.5335,3.523920918619894,0.7575653512280812,5.8067217,-26.796164,-9.056413479149342,5.778289049863815
"L’accès aux soins est devenu inégalitaire sur le territoire, c’est inacceptable. J’aime que dans notre pays on soigne une personne avant de lui demander si elle peut payer.",Les affections des personnes âgées,5335,0.5335,-0.011214511582108438,-1.2903255982456656,-21.656387,-19.498636,-9.69978803396225,7.42670464515686
"Les handicapés et les personnes âgees! Pour tous les autres, elle est suffisante!",Les affections des personnes âgées,5335,0.5335,0.8144504490915668,-0.10986195216193685,34.400795,-14.350104,-8.620049953460693,4.8863465785980225
L accueil des personnes âgées et des enfants,Les affections des personnes âgées,5335,0.5335,1.1069215214554033,-2.2621950639007293,11.645046,-22.50633,-9.921904385089874,5.243782997131348
"La protection sociale de personnes précaires , des enfants  ( qui n'ont rien demandé )  des personnes âgées sans ressources . Plus d'assistantes sociales sur le terrain",Les affections des personnes âgées,5335,0.5335,-0.8318431366003853,1.0701951398473701,5.607317,-21.760502,-9.563298225402832,5.516760408878326
Crédit d'impôt pour l'aide à domicile des personnes âgées parallèlement aux EHPAD qui ne peuvent être une solution universelle.,Les affections des personnes âgées,5335,0.5335,2.0744244059499946,0.5049721947754214,2.0164046,-27.043978,-9.95566999912262,5.783016011118889
Le remboursement des soins pour les yeux et les dents.,Les affections des personnes âgées,5335,0.5335,0.14485741642302627,0.4890831257931471,-30.999718,-37.91914,-10.37228512763977,7.291966557502747
les jeunes qui travaillent et se donnent du mal,Les affections des personnes âgées,5335,0.5335,-1.154782740775343,1.1726849194129907,-17.1867,0.82648015,-8.473398447036743,6.196527615189552
Je ne suis pas compétent pour répondre,Les affections des personnes âgées,5335,0.5335,2.6808170762199937,-1.9503742058087448,-22.28324,-4.6989274,-9.343124002218246,7.203022480010986
Pour les jeunes et les personnes ayant des accidents de la vie.,Les affections des personnes âgées,5335,0.5335,0.7433741061372411,-1.0042958372149553,-5.1724653,-41.0291,-10.45941174030304,5.7330823838710785
aucun,Les affections des personnes âgées,5335,0.5335,-0.4569145495001875,-0.22611393686525136,-52.415104,-18.174477,-7.0914247035980225,7.250495672225952
permettre l'obtention d'aides ponctuelles pour répondre à des situations d'urgence,Les affections des personnes âgées,5335,0.5335,-0.3063680214279908,-0.4088572847724362,8.1549225,-12.819992,-8.967098854482174,5.576346039772034
Les plus faibles retraites. Les allocations handicapées.,Les affections des personnes âgées,5335,0.5335,-1.0239000249699783,0.031094120025094665,15.934764,-14.348162,-7.8626134395599365,5.437651872634888
"Les handicapés, les personnes âgées et les mères célibataires.",Les affections des personnes âgées,5335,0.5335,0.36935756448838125,0.6418314167042641,19.486889,-14.321474,-8.205225765705109,5.136332154273987
"l'enfance, les plus démunis, les malades",Les affections des personnes âgées,5335,0.5335,0.6985722051449446,-0.10774632166178272,9.251536,-57.38369,-7.066971182823181,5.89515620470047
La protection sociale des personnes âgées,Les affections des personnes âgées,5335,0.5335,0.416392794055448,-0.8321596318614541,16.227274,2.7212415,-9.555919647216797,5.30630350112915
"Les remboursements médiaux : implants dentaires, soins dentaires, lunettes,...",Les affections des personnes âgées,5335,0.5335,1.67218279723238,-0.4479150927899032,-19.894646,-38.553585,-10.58618712425232,6.840058088302612
"aucun,",Les affections des personnes âgées,5335,0.5335,-1.640667846112249,0.2740779773485493,-52.71233,-14.820768,-6.998702049255371,7.253106594085693
Les retraités.  Les faibles revenus.,Les affections des personnes âgées,5335,0.5335,1.3261332020526164,0.7221347173066699,35.543964,-24.69741,-7.8274924755096436,5.339344620704651
Contrôle des étrangers qui viennent uniquement en France pour les allocations et qui sont gagnants avec un grand nombre d'enfants,Les affections des personnes âgées,5335,0.5335,-1.0790723489993574,0.997213551684985,-20.12109,-1.3992692,-9.73122364282608,6.968450665473938
"peu importe le domaine, pour moi, la priorité absolue est de lutter contre les fraudes et les abus. Ce sont eux qui au final sont en train de couler notre système social.",Les affections des personnes âgées,5335,0.5335,1.3219831333921597,-1.1700255279596652,-23.587759,-25.88154,-9.120561555027962,7.103953123092651
AUCUN,Les affections des personnes âgées,5335,0.5335,0.6485191191459176,-0.3702110932734739,-53.375767,-18.229498,-7.131513357162476,7.472276210784912
"Les Mutuelles, bien trop chères pour les petites ressources",Les affections des personnes âgées,5335,0.5335,-1.3068754390407615,-0.954845772853301,2.0204878,-32.072384,-10.123448967933655,5.9143979251384735
