comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
on en paie déjà trop mais il faut mieux utiliser ces impôts,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.9727095311772337,0.1721412142462533,18.629776,-30.73652,9.242714405059814,-7.1255738735198975
"Je ne suis pas prêt à payer plus d'impôt... j'ai déjà beaucoup trop payé, en partant de rien: , je tiens le compte depuis 49 ans... Je suis scandalisé par les gaspillages révélés par la Cour des Comptes chaque année","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.2594043044956073,-0.2126585312571588,21.45655,-2.059068,8.092478394508362,-4.8646039962768555
"Toujours l'impôt ! N'existe-t-il pas d'autres moyens de récolter de l'argent. Taxer les GAFA, c'est déjà une piste.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.36094673211107553,0.37453515761500683,5.2440863,-22.29696,8.95775669068098,-6.471071481704712
"aucun il faut faire des économies , nous payons déjà assez d'impots","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.20381101913831828,0.011106777712272616,15.797932,-51.19982,9.90363359451294,-7.913649678230286
"Avant de faire payer encore plus d’impôts, gérons déjà plus scrupuleusement les dépenses.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.0278308625051862,-1.2241814014327543,15.361534,-19.908607,8.26426351070404,-6.855108261108398
"Je ne veux plus payer plus d’impôts ! L’argent manquant doit être pris sur les dépenses de l’état, la réduction du  nombre des parlementaires, de tous les avantages qui leur sont alloués, sur les bénéfices des grandes entreprises..","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.27127210070139207,1.2240117053475665,8.161176,-21.578259,8.642572104930878,-6.136215075850487
"Il n'y a pas à payer plus à notre niveau, le seul niveau qui doit contribuer plus, c'est les plus aisés et la finance!","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.7578685968556947,-0.27347650603640555,14.190425,-10.371271,8.158565998077393,-6.021248223260045
pas plus d'impôts,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.6767832952251235,1.0871040920429262,18.394964,-8.778684,7.784687638282776,-6.175779864192009
"Il ne faut pas forcément payer davantage d'impôt. La charge annuelle est déjà importante. En revanche, il faut revoir la répartition.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.0545953850227228,-0.6020881703095049,21.61901,-15.220693,8.555912554264069,-6.4759639501571655
"aucun, je suis au maximum, c'est des économies sur la dépense de l'état qu'il faut faire","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.9164227523996659,0.06290800358727948,4.758648,-26.830717,9.197102680802345,-6.047907315194607
"aucun , on sacrifie déjà beaucoup de chose. 1500 E de taxe foncière et 2000 de taxe d'habitation pour une maison de 110m2, je ne pas acheter de viande et ne pas payer des vacances à mes enfants.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.5597229643127508,0.3217117800621536,30.043264,-15.680099,8.951389495283365,-4.4866684675216675
"Pas plus d'impôts, nous en payons déjà trop !!!!","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-1.792452977629308,0.4239193026165188,13.311861,-48.209106,9.595802307128906,-8.05181336402893
"Il ne s'agit pas de payer plus d'impôts mais de faire des choix politiques et de décider que le social, comme la transition écologique sont prioritaires.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.0785305752314063,1.084374346139651,15.336927,-15.624708,8.343626856803894,-6.358234107494354
"Aucun, nous avons déjà le taux d’imposition le plus élevé d’Europe, c’est au niveau des dépenses qu’il faut agir.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.03485764602907258,-0.15052768935380562,5.7073336,-34.677948,9.633479535579681,-6.155475869774818
"Je paie déjà beaucoup trop d'impôts à mon goût. Pour aucun ai je envie de dire. Le gouvernement doit gagner en efficacité à iso impôt voire impôt en baisse. Peut être pour la transition énergétique de façon ponctuelle, très ponctuelle","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.43636913832629065,-1.7228379323256342,35.161835,-27.535246,9.613222062587738,-4.782647371292114
"""payer plus d'impôt"" certainement pas ... mais payer un impôt équitablement réparti entre tous, oui !","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.8798392400231966,-1.5352961749297545,16.185757,-11.131311,8.087392568588257,-5.910054601728916
"aucun, il faut commencer par mieux utiliser ce que l'on a !!","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-1.6002640392317073,0.6121174956393293,18.654976,-30.734741,9.324283689260483,-7.075726747512817
"Aucun impôt supplémentaire dans la situation actuelle du pays.  Quand on n'a pas les moyens, Il faut d'abord diminuer des dépenses avant d'en générer d'autres ! C'est un principe de gestion de ""bon père de famille"" !","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-1.021445136125605,0.5511272660361128,3.4861834,-21.866474,9.162761524319649,-6.273228734731674
PAS plus d'impôts Plus d'impôts sur les revenus confortables,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.5911944621971167,2.107735290827544,18.430428,-8.656814,7.820195436477661,-6.161737829446793
"Aucun, on paye déjà beaucoup trop d'impots","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.2874479985629197,-0.4270892159323379,44.59636,-26.338903,10.686482906341553,-4.804925322532654
la solidarité en général. Mais faut commencer par faire payer les plus riches à hauteur de ce qu'ils gagnent,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.10336546998565625,-0.34798098522829607,6.59728,-16.822275,8.787773102521896,-5.468728721141815
Je ne souhaite pas payer plus d'impôts actuellement mais plutôt qu'ils soient bien mieux utilisés,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.6649408888478413,-0.15261905664681094,33.59393,-0.7995975,7.329842925071716,-5.523807018995285
"Comme beaucoup, je paye déjà pas mal ! Toutefois je pense que toute quête sur la voie publique devrait être supprimée (Téléton , Resto du coeur , croix rouge,....). C'est l'état qui doit financer via un impôt supplémentaire si nécessaire.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.8646624106660238,-0.4662515793998543,39.008728,-23.758848,9.43351137638092,-4.9183045625686646
Je ne suis pas prêt à payer plus d'impôt. 50% me semble déjà beaucoup.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-1.3464849007000177,-0.2845454855696521,21.740011,-1.2609138,7.98928964138031,-4.82940399646759
"aucune, assez d'impôts: il faut mieux utiliser les impôts collectés","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.884784755239987,-0.33805881028988377,17.389095,-30.126848,9.153230428695679,-7.048480033874512
Néant. Les impôts en France sont déjà trop élevés.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.33236115567879665,0.5768114431156708,5.46314,-40.464634,8.853531762957573,-8.33543086051941
Je ne suis pas prêt à payer plus compte tenu du constat ci-dessus,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.1941072663104026,1.3000640696205192,22.534252,-0.63362086,7.873934984207153,-4.80489444732666
"Aucune ou aucun, la liste des impôts et taxes que je paie est déjà écrasante ! Je trouve même la question choquante alors que la FRANCE est l'un des pays au monde où il y a le plus d'impôts et taxes.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.6689346314888124,1.876613526443611,10.207072,-34.54996,9.707815110683441,-6.357739806175232
Il y a déjà assez d'impôts.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.3781969067587909,-0.40245388886852357,33.515026,-39.754387,10.490112066268921,-6.546829104423523
"Aucunes, on est déjà les premiers au monde sur le taux d'imposition !","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.9721614665138064,-0.4476594269075989,5.5383897,-36.161133,9.731632769107819,-6.14080522954464
"Aucun, déjà trop d'impôts et trop de gaspillage.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.04617058928529264,-0.08179316110141506,26.313513,-44.713226,10.89554488658905,-5.7660230696201324
"Si la France avait une vraie politique de transition écologique (c'est à dire pas du tout ce qui est fait en ce moment) alors oui, je serais prêt à payer plus d'impôts.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.15992496322993036,1.7767224039891507,16.218666,-22.01021,8.402861535549164,-5.400498270988464
"aucun, je paye déjà assez","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.7645476991646027,-1.0823339395490916,39.731712,-36.211582,10.739089250564575,-6.6735692620277405
"non, je paie assez pour les autres","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.6869543090790119,-0.9495675260514339,33.036118,-36.11865,10.30780303478241,-6.42096209526062
"aucune, plus d'impôts ? encore moins de consommation et encore plus de sacrifices, les impôts sont déjà assez élevés.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-1.150820455399071,-2.051674711650695,14.778381,-20.42239,8.096879541873932,-7.2190083265304565
"Aucun, le problème de la France n'est pas d'augmenter les impôts, mais de les diminuer, et , de mieux les dépenser.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.07571120473953391,0.5697055270693752,12.335148,-22.62651,8.474879324436188,-6.765897989273071
"Si tout le monde en payait proportionnellement à ses revenus, n'accepterait d'en payer plus mais ce n'est pas le cas. Les gros revenus, ""les riches"" ne payent pas assez","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.198318335750298,-1.2143547843683502,12.668979,-15.312813,8.43474167585373,-5.565012544393539
"La période n'est plus à payer plus d'impôts, mais moins, afin de redonner du souffle économique aux français qui ont parfois des dettes à rembourser","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-1.3326815382980588,1.1837688161327402,16.176899,-12.818511,8.069508135318756,-6.12005739659071
"Je suis trop pauvre (non imposable), je touche une modeste pension d'invalidité.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.0397588140451677,0.566699298463498,33.585823,-15.0619955,8.743994265794754,-4.507763028144836
Aucune ! je fais partie des 24% qui payent 90% de l'impôt sur le revenu c'est assez !,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.3808204216506435,1.1117231431178543,28.98105,-16.443014,9.05639075115323,-4.55592405796051
"Aucun ! dans les campagnes,  plus on en paye, moins on a de services public et plus la vie est chère (diesel) Ou à la rigueur, pour une politique qui me permettent de les payer en augmentant, réellement mon pouvoir d'achat non contraint.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.3863557454290985,-0.45098851261014283,22.01901,-25.687407,8.50578287243843,-5.923914544284344
On ne peut pas payer plus,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.829776099075566,-0.6039753090836861,22.92408,-22.498604,8.443949699401855,-5.7357966005802155
Payer plus d'impôts !!!! on veut payer moins d'impôts ! La question me semble tellement hors sujet !,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.14514051077244797,0.8576989687990995,22.591135,-16.659508,7.7111170291900635,-5.897206746041775
AUCUN ; je paie déjà beaucoup trop d'impôts et mon pouvoir d'achat ne cesse de diminuer.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.618307041824988,1.061242488746053,33.47983,-28.443567,9.638560831546783,-4.719158887863159
Les français payent trop d'impôts,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.1473128881084795,2.6363084975441446,8.018695,-32.700012,9.796288430690765,-6.423458963632584
Je ne le peux pas .,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,2.0736436145293515,0.3130979375935325,27.643852,-11.451241,8.450507700443268,-5.083563983440399
Je ne suis pas prêt à payer plus d' impôt : Basta !,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.3887186447143568,-0.17996711594203693,22.0389,-1.2553686,7.950081944465637,-4.818135499954224
Je suis prêt à payer plus d'impôts pour toute politique publique tant que celles-ci sont effectivement accessibles au plus grand nombre et utiles.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.1648827581641925,-1.15258830243877,21.028364,-3.6633818,7.990178346633911,-5.0502249002456665
Je ne souhaite pas payer plus d’impôts mais que chaque euro soit géré de façon efficace et économe.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.3238900404353142,0.10231341441316653,30.386429,-0.5352967,7.41226327419281,-5.352618753910065
"Il ne faut pas plus d'impôts, il faut mieux utiliser les impôts existants. La question est mauvaise : ce n'est pas plus d'impôts c'est une meilleurs gestion de l'état, des régions, des départements et des communes!","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.07930961877226671,-0.8617768228591408,17.40948,-28.786562,8.396312654018402,-6.594417095184326
je ne suis pas prête à payer plus.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.27306140281920604,0.30610686080597854,27.552814,-4.2769785,7.455027461051941,-4.758827567100525
"Aucun domaine, car je paie déjà beaucoup d'impôts","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.15617886428885322,0.4687962903609231,34.57774,-29.568851,9.728069603443146,-4.514643549919128
Il n'y en a pas.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.09556278213565303,2.191683169033945,19.58223,-35.75539,9.775139927864075,-5.839484319090843
Nous payons déjà trop d impôts !!!!!!!!!,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.7231719972380122,-0.5023870674237456,12.906284,-48.067753,9.532511532306671,-8.028589963912964
"La France a déjà une politique d'action publique assez exceptionnelle dans le monde. Pas besoin de plus et pas besoin de plus d'impôts, déjà si impopulaires.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.13022018628230334,-0.5282406154313869,12.871028,-11.653673,7.958655476570129,-6.866038203239441
en matière de taxations diverses et variées on a déjà atteint un plafond: plus d'augmentation,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.0007533002472959202,-0.1544216994082166,7.205709,-10.273745,8.013036727905273,-5.775635048747063
"Aucun, nous sommes des vaches à lait!!! Nous demandons de payer moins d’impôts tous simplement","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.0635657466123407,1.65323531085986,12.973041,-37.949547,8.74256893992424,-7.444548845291138
"aucune, on paie déjà assez, il faudrait peut-être revoir les salaires de nos représentants! je pense que nous aurions une belle marge de fonctionnement.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.2781120514864875,0.3250750256619238,26.219118,-24.677761,9.343238919973373,-5.474226474761963
Je ne suis pas prêt à payer Plus d'impôts. Ça suffit.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.4212937514350654,0.4197280600942618,23.260626,-0.92963076,7.853056192398071,-4.690068244934082
Ce n'est pas aux citoyens de payer plus d’impôts !!!,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.33134807820815904,0.24152301106216456,19.221664,-13.107595,8.122741997241974,-6.158514112234116
Pour ce qui me concerne je me considère déjà trop imposé alors il faut élargir l’assiette fiscale en mettant plus de français au travail et en luttant contre toutes les facilités fiscales qui permettent d’échapper à l’impôt en France.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.5482482106978571,-0.5074792703270362,5.5761566,-14.633019,8.948594350367785,-5.459971785545349
"Le médical, à condition que l'argent dépensé par les Français ne soit pas détourné (je pense au récent scandale que les médias ont dévoilé concernant l'utilisation frauduleuse de cartes Vital).","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.8268050949044341,-0.9686298000936132,24.132553,-12.153144,8.286761701107025,-5.450034439563751
"Je ne suis absolument pas prêt à payer plus d’impôts, au contraire : s'il faut développer une action publique, il faut en réduire une autre.  Il faut réduire les dépenses de l'Etat et les dépense Territoriales.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.36051867510710556,1.1643351545341523,14.9924555,-24.422674,8.833733767271042,-6.653205037117004
j'en paye déjà suffisamment,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-1.5056975968666446,0.17160130245922944,34.826466,-24.264715,10.148761510848999,-5.540556192398071
"En ce qui me concerne, je considère que je paie déjà assez. J'ai payé toute ma vie pour les autres et n'ai jamais bénéficié de rien.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.9452434442622109,-1.023739543278152,35.0273,-11.917673,8.835252553224564,-4.785736560821533
j'en paye déjà suffisamment. Faite payer tout le monde et je reverrais mon point de vue sur la question.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.1948395494054128,-1.1693941940003887,34.51861,-21.739294,10.036773681640625,-5.502815902233124
Aucun tant qu'on ne m'a pas démontré que 56% de prélèvements obligatoires ne suffisent pas,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.7273950336188613,1.1775472739636825,21.257067,-20.038754,8.422836661338806,-4.54658317565918
Je paye me semble-t-il suffisamment d'impôts et de taxes. Mais je souhaite que leur utilisation soit plus efficace,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.23615373520668487,0.15105187645855309,30.24591,-1.0132028,7.439691543579102,-5.342406332492828
Aucune car je fais partie des seuls 20% de français qui paient l'impôt sur le revenu et 100% de la taxe d'habitation en plus de la TVA et des autres taxes indirectes donc j'estime déjà payer assez.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-2.196257037136846,-0.17823452920662505,29.61077,-16.32635,9.023128496482968,-4.511038422584534
"Aucun, nous payons déjà assez d'impôts. Que nos élus apprennent d'abord à faire des économies et à distribuer l'argent judicieusement","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.30826934473407747,0.037928644138534716,15.785245,-51.328,9.902292490005493,-7.908909201622009
"je ne suis pas prête à payer plus d’impôt, par contre j'aimerais qu'ils soient mieux utilisé","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.3179292313561712,1.1253413864722057,27.989391,-3.243651,7.381549000740051,-4.8260722160339355
on en paye assez merci,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.7136487983599071,-1.6507120860975948,37.784782,-38.22509,10.603140592575073,-6.916083574295044
Actuellement j'ai 5 mois de mon revenu annuel qui sont utilisés pour financer mes impôts et taxes. Je ne veux pas payer plus.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.03765449560504466,-0.0047906883423722785,34.516518,-5.787528,7.144049763679504,-5.769113644957542
"Je ne suis pas disposer à payer plus d'impôt. Trop, c'est trop. Limitez les dépenses de l'état.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-1.9572944917072201,0.7136687826159955,23.596128,-5.0694904,8.126933574676514,-5.010613679885864
Aucune il y en as deja beaucoup trop !,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.1585564433589692,-2.022730774439046,25.783617,-41.661945,10.647081732749939,-5.659073829650879
Je ne sais pas.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.5676059775512086,-1.2381957988257006,48.636223,-9.057947,6.363720417022705,-5.401564061641693
Je ne suis pas prêt à payer plus d'impôts si cela reste une préoccupation d'une minorité.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.6718625217598062,-0.47737146501859323,22.871593,-0.8122703,7.850133419036865,-4.730486512184143
je ne souhaite pas payer plus d'impôts,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.0337491791383822,-1.0418184404207942,30.667826,1.0826169,7.280309319496155,-5.252391576766968
"Aucune! Il faut d’abord éliminer les impôts et taxes inutiles, mal utilisés. Démontrer que tel impôt ou taxe a un rendement (ce que je donne, qui sort de ma poche, est t il bien utilisé, telle taxe est elle efficace?)","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.45087862563696324,0.35956531418922266,5.3838396,-18.98077,9.24746461212635,-5.662404924631119
Aucune. Les Français payent déjà beaucoup trop d'impôts. La France est l'un des pays du monde où l'impôt est le plus lourd.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.35620393580760984,1.0069069117194709,9.267194,-34.9622,9.775665700435638,-6.314393997192383
Aucune . Stop on paye déjà trop d'impots pour ceux qui ne vivent que d'aides sociales..,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.7881582749298693,1.2560689631600814,38.17916,-28.764967,9.553094923496246,-5.3808780908584595
J'en paye déjà beaucoup trop !!! Commençons par faire des économies et je m'exprimerai sur ce point.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.4571159441683383,-0.5785189072600044,39.45978,-24.449614,10.20370066165924,-4.849624872207642
"Aucun , nous payons déjà assez d’impots , redonnez du pouvoir d’achats aux français afin qu’ils dépensent leur argent et par la même , créent des emplois qui créerons de la richesse et de l’impots Taxer les produits de luxes","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.5316926600051474,-0.7243682649840053,2.5709772,-19.852942,9.431990057229996,-7.565115928649902
"Je ne veux pas payer plus d'impôts, je veux une meilleure répartition","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.24208022986490407,-0.4893938585566281,34.435642,-3.9725523,7.219909429550171,-5.905289396643639
Les  français payent déjà trop d’impôts donc aucun c'est à l'état de réduire les dépenses et de remettre l'iSF,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.1574580948213709,-0.3291039028622054,8.2692585,-31.958979,8.909986905753613,-6.553566575050354
La classe moyenne en paie déjà trop.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.3618692446758879,0.46493780611434754,39.612976,-19.484682,9.416403144598007,-4.4290302991867065
Je n'ai pas de préférence.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.8803670370567986,-0.8499714450459559,33.826523,-10.399077,8.618039458990097,-4.826135277748108
"aucun: nous sommes en France déjà plus que saturés d'impôts. Et comme je l'indique plus haut, la charge que nous supportons devient difficilement supportable.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.15771309266357753,-1.4307177007743577,13.294588,-38.153656,8.809194594621658,-7.500207543373108
Je n ai jamais rechigne à payer mes impôts mais aujourd’hui je trouve que les cumuls divers deviennent insupportables,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.046876563287365544,0.8145044118323251,27.711979,-8.999948,8.281426966190338,-5.168595135211945
"pourquoi devoir payer plus d'impots quand les plus riches y échappent (ex le pratron de Renault, société détenu à 15% par l'état se domicilie fiscalement en Hollande , .... combien comme ça ? )","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.26850125309636114,0.9721558844558809,14.563015,-6.980939,7.574430346488953,-6.568598389625549
TOUJOURS PLUS D IMPOTS VOUS NE SAVEZ QUE FAIRE CA PEUT ETRE POUR VOUS PAYER TOUJOURS  PLUS,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.24569314455028501,0.3625084689383034,24.363745,-28.813644,7.46024489402771,-7.042020678520203
Pour lutter contre ce que l'on appelle pudiquement l'optimisation fiscale. Que l'impôt soit payer là où l'acte d'achat est réalisé....on peut toujours rêver avec un de ces artisan mr. Junker en place.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-1.266440905424994,-0.6888998171796024,22.308336,-24.662397,9.460660338401794,-5.724201649427414
Il n'y a pas de raison de payer plus pour avoir mieux. Nous sommes au max sur tous les budgets en comparaison des autres pays. Refonte des processus.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.10846375674982489,1.054103397851826,12.616038,-37.350285,8.712788105010986,-7.479379415512085
